# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
56             	8.2412524e-01	4.1929793e-01	4.0482731e-01	-1.4470615e+00	-1.0578977e+00	-3.8916381e-01	-3.3436696e-01	7.2353077e-03	4.1206262e-03	1.7385597e-19	4.1206262e-03	-4.1206262e-03
57             	8.2928994e-01	4.2194114e-01	4.0734881e-01	-1.4592328e+00	-1.0639320e+00	-3.9530080e-01	-3.3431560e-01	7.2961640e-03	4.1464497e-03	1.7203778e-19	4.1464497e-03	-4.1464497e-03
58             	8.3314804e-01	4.2391993e-01	4.0922811e-01	-1.4691822e+00	-1.0691541e+00	-4.0002805e-01	-3.3456305e-01	7.3459110e-03	4.1657402e-03	1.7156100e-19	4.1657402e-03	-4.1657402e-03
59             	8.3576054e-01	4.2526397e-01	4.1049657e-01	-1.4767406e+00	-1.0735337e+00	-4.0320691e-01	-3.3516341e-01	7.3837032e-03	4.1788027e-03	1.6613668e-19	4.1788027e-03	-4.1788027e-03
60             	8.3732772e-01	4.2607512e-01	4.1125260e-01	-1.4822519e+00	-1.0772989e+00	-4.0495299e-01	-3.3617297e-01	7.4112596e-03	4.1866386e-03	1.6478017e-19	4.1866386e-03	-4.1866386e-03
61             	8.3827655e-01	4.2657032e-01	4.1170623e-01	-1.4864083e+00	-1.0807356e+00	-4.0567273e-01	-3.3753141e-01	7.4320415e-03	4.1913827e-03	1.6270545e-19	4.1913827e-03	-4.1913827e-03
62             	8.3919022e-01	4.2704589e-01	4.1214433e-01	-1.4901554e+00	-1.0842363e+00	-4.0591903e-01	-3.3915866e-01	7.4507768e-03	4.1959511e-03	1.6623573e-19	4.1959511e-03	-4.1959511e-03
63             	8.4034999e-01	4.2764540e-01	4.1270458e-01	-1.4940820e+00	-1.0879974e+00	-4.0608458e-01	-3.4095643e-01	7.4704101e-03	4.2017499e-03	1.7380567e-19	4.2017499e-03	-4.2017499e-03
64             	8.4195465e-01	4.2847035e-01	4.1348429e-01	-1.4986060e+00	-1.0920833e+00	-4.0652272e-01	-3.4278030e-01	7.4930302e-03	4.2097732e-03	1.7889372e-19	4.2097732e-03	-4.2097732e-03
65             	8.4380625e-01	4.2942103e-01	4.1438522e-01	-1.5035811e+00	-1.0964497e+00	-4.0713142e-01	-3.4465916e-01	7.5179057e-03	4.2190312e-03	1.7696051e-19	4.2190312e-03	-4.2190312e-03
66             	8.4584390e-01	4.3046679e-01	4.1537711e-01	-1.5089674e+00	-1.1010205e+00	-4.0794693e-01	-3.4653679e-01	7.5448371e-03	4.2292195e-03	1.8102115e-19	4.2292195e-03	-4.2292195e-03
67             	8.4803647e-01	4.3159216e-01	4.1644431e-01	-1.5147855e+00	-1.1057217e+00	-4.0906375e-01	-3.4832899e-01	7.5739274e-03	4.2401823e-03	1.7267508e-19	4.2401823e-03	-4.2401823e-03
68             	8.5029994e-01	4.3275513e-01	4.1754481e-01	-1.5210328e+00	-1.1105488e+00	-4.1048397e-01	-3.5003243e-01	7.6051640e-03	4.2514997e-03	1.7030356e-19	4.2514997e-03	-4.2514997e-03
69             	8.5233446e-01	4.3380348e-01	4.1853099e-01	-1.5272488e+00	-1.1153320e+00	-4.1191675e-01	-3.5170765e-01	7.6362439e-03	4.2616723e-03	1.6883639e-19	4.2616723e-03	-4.2616723e-03
70             	8.5405061e-01	4.3469099e-01	4.1935962e-01	-1.5331372e+00	-1.1199384e+00	-4.1319882e-01	-3.5336977e-01	7.6656859e-03	4.2702531e-03	1.6447042e-19	4.2702531e-03	-4.2702531e-03
71             	8.5593268e-01	4.3566310e-01	4.2026958e-01	-1.5393528e+00	-1.1245390e+00	-4.1481384e-01	-3.5486258e-01	7.6967642e-03	4.2796634e-03	1.6583777e-19	4.2796634e-03	-4.2796634e-03
72             	8.5815521e-01	4.3680796e-01	4.2134725e-01	-1.5460707e+00	-1.1291575e+00	-4.1691315e-01	-3.5612220e-01	7.7303535e-03	4.2907760e-03	1.6529438e-19	4.2907760e-03	-4.2907760e-03
73             	8.6090368e-01	4.3821969e-01	4.2268398e-01	-1.5535709e+00	-1.1338733e+00	-4.1969766e-01	-3.5708780e-01	7.7678546e-03	4.3045184e-03	1.6763178e-19	4.3045184e-03	-4.3045184e-03
74             	8.6418594e-01	4.3990262e-01	4.2428332e-01	-1.5619298e+00	-1.1387098e+00	-4.2321992e-01	-3.5774496e-01	7.8096488e-03	4.3209297e-03	1.6864401e-19	4.3209297e-03	-4.3209297e-03
75             	8.6792332e-01	4.4181714e-01	4.2610618e-01	-1.5710964e+00	-1.1436748e+00	-4.2742163e-01	-3.5812658e-01	7.8554821e-03	4.3396166e-03	1.6507643e-19	4.3396166e-03	-4.3396166e-03
76             	8.7215294e-01	4.4398190e-01	4.2817104e-01	-1.5810862e+00	-1.1487902e+00	-4.3229590e-01	-3.5824717e-01	7.9054308e-03	4.3607647e-03	1.6572685e-19	4.3607647e-03	-4.3607647e-03
77             	8.7681293e-01	4.4636537e-01	4.3044756e-01	-1.5917807e+00	-1.1540478e+00	-4.3773290e-01	-3.5815745e-01	7.9589035e-03	4.3840647e-03	1.6860096e-19	4.3840647e-03	-4.3840647e-03
78             	8.8172437e-01	4.4887656e-01	4.3284781e-01	-1.6028752e+00	-1.1593749e+00	-4.4350028e-01	-3.5793732e-01	8.0143759e-03	4.4086219e-03	1.6239548e-19	4.4086219e-03	-4.4086219e-03
79             	8.8672689e-01	4.5143432e-01	4.3529258e-01	-1.6141740e+00	-1.1647279e+00	-4.4944612e-01	-3.5764090e-01	8.0708702e-03	4.4336345e-03	1.5759404e-19	4.4336345e-03	-4.4336345e-03
80             	8.9173145e-01	4.5399322e-01	4.3773823e-01	-1.6254989e+00	-1.1700698e+00	-4.5542912e-01	-3.5732032e-01	8.1274944e-03	4.4586572e-03	1.5455277e-19	4.4586572e-03	-4.4586572e-03
81             	8.9670114e-01	4.5653469e-01	4.4016645e-01	-1.6368249e+00	-1.1754006e+00	-4.6142430e-01	-3.5698813e-01	8.1841243e-03	4.4835057e-03	1.5363397e-19	4.4835057e-03	-4.4835057e-03
82             	9.0156634e-01	4.5902342e-01	4.4254292e-01	-1.6480492e+00	-1.1807125e+00	-4.6733675e-01	-3.5668786e-01	8.2402461e-03	4.5078317e-03	1.5010874e-19	4.5078317e-03	-4.5078317e-03
83             	9.0618529e-01	4.6138744e-01	4.4479786e-01	-1.6589580e+00	-1.1859847e+00	-4.7297333e-01	-3.5650569e-01	8.2947902e-03	4.5309265e-03	1.5167786e-19	4.5309265e-03	-4.5309265e-03
84             	9.1050690e-01	4.6360053e-01	4.4690638e-01	-1.6694146e+00	-1.1912135e+00	-4.7820115e-01	-3.5650617e-01	8.3470732e-03	4.5525345e-03	1.5283993e-19	4.5525345e-03	-4.5525345e-03
85             	9.1451975e-01	4.6565654e-01	4.4886321e-01	-1.6793327e+00	-1.1963721e+00	-4.8296061e-01	-3.5670572e-01	8.3966633e-03	4.5725988e-03	1.5030285e-19	4.5725988e-03	-4.5725988e-03
86             	9.1833950e-01	4.6761406e-01	4.5072545e-01	-1.6888608e+00	-1.2014847e+00	-4.8737611e-01	-3.5705431e-01	8.4443042e-03	4.5916975e-03	1.4788017e-19	4.5916975e-03	-4.5916975e-03
87             	9.2193511e-01	4.6945714e-01	4.5247798e-01	-1.6979157e+00	-1.2065240e+00	-4.9139165e-01	-3.5756619e-01	8.4895784e-03	4.6096756e-03	1.4552697e-19	4.6096756e-03	-4.6096756e-03
88             	9.2533270e-01	4.7119889e-01	4.5413381e-01	-1.7065076e+00	-1.2114788e+00	-4.9502883e-01	-3.5822496e-01	8.5325379e-03	4.6266635e-03	1.4145920e-19	4.6266635e-03	-4.6266635e-03
89             	9.2857822e-01	4.7286274e-01	4.5571548e-01	-1.7147262e+00	-1.2163695e+00	-4.9835662e-01	-3.5900646e-01	8.5736308e-03	4.6428911e-03	1.3549044e-19	4.6428911e-03	-4.6428911e-03
90             	9.3169244e-01	4.7445961e-01	4.5723284e-01	-1.7226774e+00	-1.2212164e+00	-5.0146104e-01	-3.5987768e-01	8.6133871e-03	4.6584622e-03	1.3321429e-19	4.6584622e-03	-4.6584622e-03
91             	9.3470156e-01	4.7600277e-01	4.5869880e-01	-1.7303968e+00	-1.2260266e+00	-5.0437019e-01	-3.6082818e-01	8.6519838e-03	4.6735078e-03	1.3326843e-19	4.6735078e-03	-4.6735078e-03
92             	9.3761425e-01	4.7749675e-01	4.6011750e-01	-1.7379256e+00	-1.2308142e+00	-5.0711139e-01	-3.6185141e-01	8.6896280e-03	4.6880713e-03	1.3284608e-19	4.6880713e-03	-4.6880713e-03
