# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
10283          	5.9695537e-01	3.0344494e-01	2.9351043e-01	-9.9345063e-01	-6.1106881e-01	-3.8238182e-01	-1.1434349e-01	4.9672531e-03	2.9847768e-03	-1.8949869e-19	2.9847768e-03	-2.9847768e-03
10284          	5.9678468e-01	3.0335817e-01	2.9342652e-01	-9.9316507e-01	-6.1095152e-01	-3.8221354e-01	-1.1436899e-01	4.9658253e-03	2.9839234e-03	-1.9147189e-19	2.9839234e-03	-2.9839234e-03
10285          	5.9662476e-01	3.0327687e-01	2.9334789e-01	-9.9289789e-01	-6.1084191e-01	-3.8205598e-01	-1.1439297e-01	4.9644894e-03	2.9831238e-03	-1.9108389e-19	2.9831238e-03	-2.9831238e-03
10286          	5.9647723e-01	3.0320187e-01	2.9327536e-01	-9.9265181e-01	-6.1074122e-01	-3.8191059e-01	-1.1441531e-01	4.9632591e-03	2.9823862e-03	-1.9094995e-19	2.9823862e-03	-2.9823862e-03
10287          	5.9634321e-01	3.0313375e-01	2.9320946e-01	-9.9242876e-01	-6.1065047e-01	-3.8177829e-01	-1.1443609e-01	4.9621438e-03	2.9817160e-03	-2.0237023e-19	2.9817160e-03	-2.9817160e-03
10288          	5.9622375e-01	3.0307303e-01	2.9315072e-01	-9.9223061e-01	-6.1057072e-01	-3.8165989e-01	-1.1445541e-01	4.9611531e-03	2.9811187e-03	-2.0995625e-19	2.9811187e-03	-2.9811187e-03
10289          	5.9611469e-01	3.0301760e-01	2.9309710e-01	-9.9205026e-01	-6.1049891e-01	-3.8155135e-01	-1.1447378e-01	4.9602513e-03	2.9805735e-03	-2.0188658e-19	2.9805735e-03	-2.9805735e-03
10290          	5.9602278e-01	3.0297089e-01	2.9305190e-01	-9.9189912e-01	-6.1043976e-01	-3.8145936e-01	-1.1449020e-01	4.9594956e-03	2.9801139e-03	-1.9868565e-19	2.9801139e-03	-2.9801139e-03
10291          	5.9594965e-01	3.0293373e-01	2.9301593e-01	-9.9177993e-01	-6.1039415e-01	-3.8138579e-01	-1.1450418e-01	4.9588997e-03	2.9797483e-03	-1.9472986e-19	2.9797483e-03	-2.9797483e-03
10292          	5.9589228e-01	3.0290458e-01	2.9298770e-01	-9.9168755e-01	-6.1036010e-01	-3.8132744e-01	-1.1451633e-01	4.9584377e-03	2.9794614e-03	-1.8962231e-19	2.9794614e-03	-2.9794614e-03
10293          	5.9584994e-01	3.0288307e-01	2.9296687e-01	-9.9162064e-01	-6.1033684e-01	-3.8128380e-01	-1.1452652e-01	4.9581032e-03	2.9792497e-03	-1.7603003e-19	2.9792497e-03	-2.9792497e-03
10294          	5.9582206e-01	3.0286892e-01	2.9295314e-01	-9.9157810e-01	-6.1032345e-01	-3.8125465e-01	-1.1453440e-01	4.9578905e-03	2.9791103e-03	-1.6245979e-19	2.9791103e-03	-2.9791103e-03
10295          	5.9580893e-01	3.0286227e-01	2.9294667e-01	-9.9156031e-01	-6.1032003e-01	-3.8124027e-01	-1.1453988e-01	4.9578015e-03	2.9790447e-03	-1.6457956e-19	2.9790447e-03	-2.9790447e-03
10296          	5.9581126e-01	3.0286347e-01	2.9294779e-01	-9.9156831e-01	-6.1032700e-01	-3.8124131e-01	-1.1454284e-01	4.9578416e-03	2.9790563e-03	-1.6592156e-19	2.9790563e-03	-2.9790563e-03
10297          	5.9582976e-01	3.0287290e-01	2.9295687e-01	-9.9160336e-01	-6.1034524e-01	-3.8125811e-01	-1.1454356e-01	4.9580168e-03	2.9791488e-03	-1.6554875e-19	2.9791488e-03	-2.9791488e-03
10298          	5.9587834e-01	3.0289762e-01	2.9298073e-01	-9.9168887e-01	-6.1038047e-01	-3.8130841e-01	-1.1453603e-01	4.9584444e-03	2.9793917e-03	-1.5311904e-19	2.9793917e-03	-2.9793917e-03
10299          	5.9594946e-01	3.0293379e-01	2.9301567e-01	-9.9181223e-01	-6.1042946e-01	-3.8138277e-01	-1.1452335e-01	4.9590611e-03	2.9797473e-03	-1.5824992e-19	2.9797473e-03	-2.9797473e-03
10300          	5.9602238e-01	3.0297088e-01	2.9305150e-01	-9.9193826e-01	-6.1048314e-01	-3.8145512e-01	-1.1451401e-01	4.9596913e-03	2.9801119e-03	-1.6576517e-19	2.9801119e-03	-2.9801119e-03
10301          	5.9610012e-01	3.0301042e-01	2.9308970e-01	-9.9207230e-01	-6.1054336e-01	-3.8152893e-01	-1.1450721e-01	4.9603615e-03	2.9805006e-03	-1.6781508e-19	2.9805006e-03	-2.9805006e-03
10302          	5.9618434e-01	3.0305325e-01	2.9313108e-01	-9.9221701e-01	-6.1060970e-01	-3.8160731e-01	-1.1450120e-01	4.9610851e-03	2.9809217e-03	-1.6790692e-19	2.9809217e-03	-2.9809217e-03
10303          	5.9627707e-01	3.0310042e-01	2.9317665e-01	-9.9237604e-01	-6.1068217e-01	-3.8169387e-01	-1.1449415e-01	4.9618802e-03	2.9813854e-03	-1.6068361e-19	2.9813854e-03	-2.9813854e-03
10304          	5.9638094e-01	3.0315324e-01	2.9322770e-01	-9.9255369e-01	-6.1076148e-01	-3.8179222e-01	-1.1448463e-01	4.9627685e-03	2.9819047e-03	-1.5981576e-19	2.9819047e-03	-2.9819047e-03
10305          	5.9649687e-01	3.0321219e-01	2.9328468e-01	-9.9275170e-01	-6.1084777e-01	-3.8190392e-01	-1.1447193e-01	4.9637585e-03	2.9824843e-03	-1.5677459e-19	2.9824843e-03	-2.9824843e-03
10306          	5.9662514e-01	3.0327742e-01	2.9334772e-01	-9.9297040e-01	-6.1094110e-01	-3.8202930e-01	-1.1445590e-01	4.9648520e-03	2.9831257e-03	-1.3278352e-19	2.9831257e-03	-2.9831257e-03
10307          	5.9676455e-01	3.0334832e-01	2.9341624e-01	-9.9320777e-01	-6.1104063e-01	-3.8216714e-01	-1.1443675e-01	4.9660389e-03	2.9838228e-03	-1.3471849e-19	2.9838228e-03	-2.9838228e-03
10308          	5.9691407e-01	3.0342434e-01	2.9348972e-01	-9.9346200e-01	-6.1114596e-01	-3.8231604e-01	-1.1441496e-01	4.9673100e-03	2.9845703e-03	-1.4171650e-19	2.9845703e-03	-2.9845703e-03
10309          	5.9707036e-01	3.0350382e-01	2.9356655e-01	-9.9372706e-01	-6.1125467e-01	-3.8247239e-01	-1.1439114e-01	4.9686353e-03	2.9853518e-03	-1.4240593e-19	2.9853518e-03	-2.9853518e-03
10310          	5.9723443e-01	3.0358724e-01	2.9364719e-01	-9.9400495e-01	-6.1136812e-01	-3.8263683e-01	-1.1436565e-01	4.9700247e-03	2.9861722e-03	-1.4406923e-19	2.9861722e-03	-2.9861722e-03
10311          	5.9740610e-01	3.0367453e-01	2.9373157e-01	-9.9429545e-01	-6.1148672e-01	-3.8280872e-01	-1.1433900e-01	4.9714772e-03	2.9870305e-03	-1.4450596e-19	2.9870305e-03	-2.9870305e-03
10312          	5.9758397e-01	3.0376496e-01	2.9381900e-01	-9.9459609e-01	-6.1160928e-01	-3.8298681e-01	-1.1431123e-01	4.9729805e-03	2.9879198e-03	-1.4413719e-19	2.9879198e-03	-2.9879198e-03
10313          	5.9776758e-01	3.0385832e-01	2.9390926e-01	-9.9490604e-01	-6.1173525e-01	-3.8317079e-01	-1.1428223e-01	4.9745302e-03	2.9888379e-03	-1.4363761e-19	2.9888379e-03	-2.9888379e-03
10314          	5.9795664e-01	3.0395444e-01	2.9400220e-01	-9.9522461e-01	-6.1186421e-01	-3.8336040e-01	-1.1425191e-01	4.9761231e-03	2.9897832e-03	-1.4388712e-19	2.9897832e-03	-2.9897832e-03
10315          	5.9814733e-01	3.0405139e-01	2.9409594e-01	-9.9554505e-01	-6.1199214e-01	-3.8355290e-01	-1.1421962e-01	4.9777252e-03	2.9907367e-03	-1.4360989e-19	2.9907367e-03	-2.9907367e-03
10316          	5.9834056e-01	3.0414962e-01	2.9419094e-01	-9.9586893e-01	-6.1212029e-01	-3.8374864e-01	-1.1418582e-01	4.9793447e-03	2.9917028e-03	-1.4311936e-19	2.9917028e-03	-2.9917028e-03
10317          	5.9853830e-01	3.0425015e-01	2.9428815e-01	-9.9619975e-01	-6.1225101e-01	-3.8394875e-01	-1.1415113e-01	4.9809988e-03	2.9926915e-03	-1.4243719e-19	2.9926915e-03	-2.9926915e-03
10318          	5.9874256e-01	3.0435399e-01	2.9438858e-01	-9.9654111e-01	-6.1238687e-01	-3.8415424e-01	-1.1411632e-01	4.9827055e-03	2.9937128e-03	-1.4165114e-19	2.9937128e-03	-2.9937128e-03
10319          	5.9895317e-01	3.0446105e-01	2.9449212e-01	-9.9689277e-01	-6.1252809e-01	-3.8436468e-01	-1.1408170e-01	4.9844638e-03	2.9947659e-03	-1.2828495e-19	2.9947659e-03	-2.9947659e-03
10320          	5.9916856e-01	3.0457054e-01	2.9459802e-01	-9.9725224e-01	-6.1267351e-01	-3.8457872e-01	-1.1404740e-01	4.9862612e-03	2.9958428e-03	-1.2726575e-19	2.9958428e-03	-2.9958428e-03
10321          	5.9938771e-01	3.0468194e-01	2.9470576e-01	-9.9761799e-01	-6.1282238e-01	-3.8479561e-01	-1.1401338e-01	4.9880899e-03	2.9969385e-03	-1.2860778e-19	2.9969385e-03	-2.9969385e-03
10322          	5.9961046e-01	3.0479518e-01	2.9481528e-01	-9.9798985e-01	-6.1297455e-01	-3.8501530e-01	-1.1397962e-01	4.9899492e-03	2.9980523e-03	-1.3123884e-19	2.9980523e-03	-2.9980523e-03
10323          	5.9983548e-01	3.0490956e-01	2.9492591e-01	-9.9836543e-01	-6.1312856e-01	-3.8523688e-01	-1.1394584e-01	4.9918272e-03	2.9991774e-03	-1.3194054e-19	2.9991774e-03	-2.9991774e-03
10324          	6.0006131e-01	3.0502436e-01	2.9503694e-01	-9.9874225e-01	-6.1328303e-01	-3.8545922e-01	-1.1391191e-01	4.9937113e-03	3.0003065e-03	-1.3258349e-19	3.0003065e-03	-3.0003065e-03
10325          	6.0028584e-01	3.0513850e-01	2.9514733e-01	-9.9911659e-01	-6.1343598e-01	-3.8568061e-01	-1.1387768e-01	4.9955830e-03	3.0014292e-03	-1.3313728e-19	3.0014292e-03	-3.0014292e-03
10326          	6.0050015e-01	3.0524744e-01	2.9525271e-01	-9.9947359e-01	-6.1358230e-01	-3.8589129e-01	-1.1384551e-01	4.9973680e-03	3.0025007e-03	-1.3376996e-19	3.0025007e-03	-3.0025007e-03
10327          	6.0070756e-01	3.0535288e-01	2.9535469e-01	-9.9981896e-01	-6.1372467e-01	-3.8609428e-01	-1.1381520e-01	4.9990948e-03	3.0035378e-03	-1.3650978e-19	3.0035378e-03	-3.0035378e-03
10328          	6.0091172e-01	3.0545665e-01	2.9545506e-01	-1.0001589e+00	-6.1386585e-01	-3.8629306e-01	-1.1378640e-01	5.0007945e-03	3.0045586e-03	-1.3627175e-19	3.0045586e-03	-3.0045586e-03
10329          	6.0111631e-01	3.0556065e-01	2.9555566e-01	-1.0004997e+00	-6.1400840e-01	-3.8649130e-01	-1.1375855e-01	5.0024985e-03	3.0055815e-03	-1.3613275e-19	3.0055815e-03	-3.0055815e-03
10330          	6.0132234e-01	3.0566538e-01	2.9565695e-01	-1.0008430e+00	-6.1415250e-01	-3.8669048e-01	-1.1373101e-01	5.0042149e-03	3.0066117e-03	-1.3836722e-19	3.0066117e-03	-3.0066117e-03
10331          	6.0152851e-01	3.0577018e-01	2.9575832e-01	-1.0011864e+00	-6.1429635e-01	-3.8689006e-01	-1.1370314e-01	5.0059320e-03	3.0076425e-03	-1.3880466e-19	3.0076425e-03	-3.0076425e-03
10332          	6.0173400e-01	3.0587464e-01	2.9585936e-01	-1.0015284e+00	-6.1443925e-01	-3.8708915e-01	-1.1367505e-01	5.0076420e-03	3.0086700e-03	-1.3982616e-19	3.0086700e-03	-3.0086700e-03
10333          	6.0193729e-01	3.0597798e-01	2.9595931e-01	-1.0018664e+00	-6.1458018e-01	-3.8728626e-01	-1.1364696e-01	5.0093322e-03	3.0096864e-03	-1.4045305e-19	3.0096864e-03	-3.0096864e-03
10334          	6.0213630e-01	3.0607914e-01	2.9605717e-01	-1.0021969e+00	-6.1471766e-01	-3.8747926e-01	-1.1361920e-01	5.0109846e-03	3.0106815e-03	-1.5043031e-19	3.0106815e-03	-3.0106815e-03
10335          	6.0232868e-01	3.0617692e-01	2.9615176e-01	-1.0025159e+00	-6.1484999e-01	-3.8766596e-01	-1.1359201e-01	5.0125797e-03	3.0116434e-03	-1.7011568e-19	3.0116434e-03	-3.0116434e-03
10336          	6.0251294e-01	3.0627057e-01	2.9624236e-01	-1.0028211e+00	-6.1497609e-01	-3.8784498e-01	-1.1356555e-01	5.0141054e-03	3.0125647e-03	-1.8764617e-19	3.0125647e-03	-3.0125647e-03
10337          	6.0268760e-01	3.0635935e-01	2.9632825e-01	-1.0031099e+00	-6.1509478e-01	-3.8801514e-01	-1.1353982e-01	5.0155496e-03	3.0134380e-03	-1.7826355e-19	3.0134380e-03	-3.0134380e-03
10338          	6.0285269e-01	3.0644326e-01	2.9640943e-01	-1.0033826e+00	-6.1520623e-01	-3.8817640e-01	-1.1351492e-01	5.0169132e-03	3.0142635e-03	-1.8123693e-19	3.0142635e-03	-3.0142635e-03
10339          	6.0302354e-01	3.0653010e-01	2.9649344e-01	-1.0036651e+00	-6.1531806e-01	-3.8834701e-01	-1.1348553e-01	5.0183253e-03	3.0151177e-03	-1.9279017e-19	3.0151177e-03	-3.0151177e-03
10340          	6.0319320e-01	3.0661633e-01	2.9657687e-01	-1.0039454e+00	-6.1542686e-01	-3.8851850e-01	-1.1345418e-01	5.0197268e-03	3.0159660e-03	-2.0065805e-19	3.0159660e-03	-3.0159660e-03
10341          	6.0335462e-01	3.0669837e-01	2.9665625e-01	-1.0042116e+00	-6.1552904e-01	-3.8868257e-01	-1.1342324e-01	5.0210581e-03	3.0167731e-03	-2.0135599e-19	3.0167731e-03	-3.0167731e-03
10342          	6.0350646e-01	3.0677554e-01	2.9673092e-01	-1.0044616e+00	-6.1562452e-01	-3.8883709e-01	-1.1339371e-01	5.0223080e-03	3.0175323e-03	-2.0212954e-19	3.0175323e-03	-3.0175323e-03
10343          	6.0363926e-01	3.0684303e-01	2.9679623e-01	-1.0046794e+00	-6.1570733e-01	-3.8897203e-01	-1.1336765e-01	5.0233968e-03	3.0181963e-03	-1.8445749e-19	3.0181963e-03	-3.0181963e-03
10344          	6.0375363e-01	3.0690115e-01	2.9685249e-01	-1.0048661e+00	-6.1577832e-01	-3.8908773e-01	-1.1334530e-01	5.0243303e-03	3.0187682e-03	-1.8333831e-19	3.0187682e-03	-3.0187682e-03
10345          	6.0385151e-01	3.0695088e-01	2.9690063e-01	-1.0050251e+00	-6.1583930e-01	-3.8918584e-01	-1.1332673e-01	5.0251257e-03	3.0192576e-03	-1.8654533e-19	3.0192576e-03	-3.0192576e-03
10346          	6.0393942e-01	3.0699555e-01	2.9694387e-01	-1.0051678e+00	-6.1589442e-01	-3.8927343e-01	-1.1331050e-01	5.0258392e-03	3.0196971e-03	-1.8592649e-19	3.0196971e-03	-3.0196971e-03
10347          	6.0401878e-01	3.0703587e-01	2.9698291e-01	-1.0052967e+00	-6.1594443e-01	-3.8935231e-01	-1.1329606e-01	5.0264837e-03	3.0200939e-03	-1.8761134e-19	3.0200939e-03	-3.0200939e-03
10348          	6.0408881e-01	3.0707145e-01	2.9701735e-01	-1.0054103e+00	-6.1598788e-01	-3.8942243e-01	-1.1328273e-01	5.0270516e-03	3.0204440e-03	-1.8914706e-19	3.0204440e-03	-3.0204440e-03
10349          	6.0414886e-01	3.0710197e-01	2.9704689e-01	-1.0055073e+00	-6.1602379e-01	-3.8948353e-01	-1.1327013e-01	5.0275366e-03	3.0207443e-03	-1.8974420e-19	3.0207443e-03	-3.0207443e-03
10350          	6.0419877e-01	3.0712732e-01	2.9707145e-01	-1.0055876e+00	-6.1605239e-01	-3.8953517e-01	-1.1325861e-01	5.0279378e-03	3.0209938e-03	-1.8938111e-19	3.0209938e-03	-3.0209938e-03
10351          	6.0423853e-01	3.0714752e-01	2.9709101e-01	-1.0056511e+00	-6.1607424e-01	-3.8957690e-01	-1.1324867e-01	5.0282557e-03	3.0211926e-03	-1.7520497e-19	3.0211926e-03	-3.0211926e-03
10352          	6.0426741e-01	3.0716219e-01	2.9710522e-01	-1.0056969e+00	-6.1608901e-01	-3.8960786e-01	-1.1324058e-01	5.0284844e-03	3.0213371e-03	-1.7222483e-19	3.0213371e-03	-3.0213371e-03
10353          	6.0428479e-01	3.0717101e-01	2.9711378e-01	-1.0057237e+00	-6.1609638e-01	-3.8962727e-01	-1.1323456e-01	5.0286183e-03	3.0214240e-03	-1.7158711e-19	3.0214240e-03	-3.0214240e-03
10354          	6.0428978e-01	3.0717354e-01	2.9711624e-01	-1.0057300e+00	-6.1609564e-01	-3.8963440e-01	-1.1323062e-01	5.0286502e-03	3.0214489e-03	-1.6604621e-19	3.0214489e-03	-3.0214489e-03
10355          	6.0428228e-01	3.0716972e-01	2.9711256e-01	-1.0057159e+00	-6.1608679e-01	-3.8962911e-01	-1.1322884e-01	5.0285795e-03	3.0214114e-03	-1.6755155e-19	3.0214114e-03	-3.0214114e-03
10356          	6.0426289e-01	3.0715985e-01	2.9710303e-01	-1.0056822e+00	-6.1607042e-01	-3.8961176e-01	-1.1322933e-01	5.0284109e-03	3.0213144e-03	-1.6631804e-19	3.0213144e-03	-3.0213144e-03
10357          	6.0423195e-01	3.0714412e-01	2.9708783e-01	-1.0056295e+00	-6.1604690e-01	-3.8958262e-01	-1.1323214e-01	5.0281476e-03	3.0211598e-03	-1.6502932e-19	3.0211598e-03	-3.0211598e-03
10358          	6.0418926e-01	3.0712242e-01	2.9706684e-01	-1.0055576e+00	-6.1601606e-01	-3.8954155e-01	-1.1323725e-01	5.0277880e-03	3.0209463e-03	-1.6420406e-19	3.0209463e-03	-3.0209463e-03
10359          	6.0413442e-01	3.0709454e-01	2.9703988e-01	-1.0054657e+00	-6.1597739e-01	-3.8948830e-01	-1.1324455e-01	5.0273285e-03	3.0206721e-03	-1.6376425e-19	3.0206721e-03	-3.0206721e-03
10360          	6.0406795e-01	3.0706075e-01	2.9700720e-01	-1.0053546e+00	-6.1593124e-01	-3.8942333e-01	-1.1325396e-01	5.0267728e-03	3.0203397e-03	-1.6559979e-19	3.0203397e-03	-3.0203397e-03
10361          	6.0399075e-01	3.0702151e-01	2.9696925e-01	-1.0052258e+00	-6.1587825e-01	-3.8934750e-01	-1.1326537e-01	5.0261288e-03	3.0199538e-03	-1.6686905e-19	3.0199538e-03	-3.0199538e-03
10362          	6.0390310e-01	3.0697695e-01	2.9692615e-01	-1.0050798e+00	-6.1581870e-01	-3.8926109e-01	-1.1327880e-01	5.0253989e-03	3.0195155e-03	-1.7019120e-19	3.0195155e-03	-3.0195155e-03
10363          	6.0380532e-01	3.0692725e-01	2.9687807e-01	-1.0049171e+00	-6.1575252e-01	-3.8916455e-01	-1.1329398e-01	5.0245854e-03	3.0190266e-03	-1.7652752e-19	3.0190266e-03	-3.0190266e-03
10364          	6.0369749e-01	3.0687243e-01	2.9682506e-01	-1.0047377e+00	-6.1567984e-01	-3.8905786e-01	-1.1331099e-01	5.0236885e-03	3.0184875e-03	-1.8458884e-19	3.0184875e-03	-3.0184875e-03
10365          	6.0358177e-01	3.0681361e-01	2.9676816e-01	-1.0045454e+00	-6.1560271e-01	-3.8894272e-01	-1.1332999e-01	5.0227272e-03	3.0179088e-03	-1.7748428e-19	3.0179088e-03	-3.0179088e-03
10366          	6.0345413e-01	3.0674873e-01	2.9670540e-01	-1.0043333e+00	-6.1551768e-01	-3.8881558e-01	-1.1335105e-01	5.0216663e-03	3.0172707e-03	-1.7658609e-19	3.0172707e-03	-3.0172707e-03
10367          	6.0331494e-01	3.0667798e-01	2.9663696e-01	-1.0041018e+00	-6.1542527e-01	-3.8867656e-01	-1.1337435e-01	5.0205092e-03	3.0165747e-03	-1.7550968e-19	3.0165747e-03	-3.0165747e-03
10368          	6.0316426e-01	3.0660139e-01	2.9656288e-01	-1.0038512e+00	-6.1532520e-01	-3.8852602e-01	-1.1339959e-01	5.0192561e-03	3.0158213e-03	-1.7424979e-19	3.0158213e-03	-3.0158213e-03
10369          	6.0300271e-01	3.0651927e-01	2.9648344e-01	-1.0035825e+00	-6.1521774e-01	-3.8836472e-01	-1.1342651e-01	5.0179123e-03	3.0150135e-03	-1.7313181e-19	3.0150135e-03	-3.0150135e-03
10370          	6.0283046e-01	3.0643171e-01	2.9639875e-01	-1.0032957e+00	-6.1510269e-01	-3.8819302e-01	-1.1345483e-01	5.0164786e-03	3.0141523e-03	-1.7287254e-19	3.0141523e-03	-3.0141523e-03
10371          	6.0264871e-01	3.0633932e-01	2.9630939e-01	-1.0029930e+00	-6.1498114e-01	-3.8801187e-01	-1.1348464e-01	5.0149651e-03	3.0132435e-03	-1.8260355e-19	3.0132435e-03	-3.0132435e-03
10372          	6.0245819e-01	3.0624247e-01	2.9621571e-01	-1.0026756e+00	-6.1485377e-01	-3.8782184e-01	-1.1351597e-01	5.0133780e-03	3.0122909e-03	-1.9198360e-19	3.0122909e-03	-3.0122909e-03
10373          	6.0225795e-01	3.0614068e-01	2.9611727e-01	-1.0023416e+00	-6.1471888e-01	-3.8762267e-01	-1.1354810e-01	5.0117078e-03	3.0112897e-03	-1.9262849e-19	3.0112897e-03	-3.0112897e-03
10374          	6.0204783e-01	3.0603387e-01	2.9601396e-01	-1.0019903e+00	-6.1457568e-01	-3.8741465e-01	-1.1358051e-01	5.0099516e-03	3.0102391e-03	-1.9264833e-19	3.0102391e-03	-3.0102391e-03
10375          	6.0182794e-01	3.0592208e-01	2.9590586e-01	-1.0016220e+00	-6.1442385e-01	-3.8719818e-01	-1.1361284e-01	5.0081102e-03	3.0091397e-03	-1.8432883e-19	3.0091397e-03	-3.0091397e-03
10376          	6.0159990e-01	3.0580615e-01	2.9579375e-01	-1.0012395e+00	-6.1426493e-01	-3.8697461e-01	-1.1364516e-01	5.0061977e-03	3.0079995e-03	-1.8323441e-19	3.0079995e-03	-3.0079995e-03
10377          	6.0136639e-01	3.0568743e-01	2.9567896e-01	-1.0008476e+00	-6.1410153e-01	-3.8674611e-01	-1.1367771e-01	5.0042382e-03	3.0068319e-03	-1.8541293e-19	3.0068319e-03	-3.0068319e-03
10378          	6.0113091e-01	3.0556772e-01	2.9556319e-01	-1.0004523e+00	-6.1393664e-01	-3.8651562e-01	-1.1371051e-01	5.0022613e-03	3.0056546e-03	-1.9047600e-19	3.0056546e-03	-3.0056546e-03
10379          	6.0089573e-01	3.0544815e-01	2.9544758e-01	-1.0000575e+00	-6.1377298e-01	-3.8628457e-01	-1.1374421e-01	5.0002877e-03	3.0044787e-03	-1.8959024e-19	3.0044787e-03	-3.0044787e-03
10380          	6.0066247e-01	3.0532957e-01	2.9533290e-01	-9.9966646e-01	-6.1361225e-01	-3.8605422e-01	-1.1377901e-01	4.9983323e-03	3.0033123e-03	-1.9146935e-19	3.0033123e-03	-3.0033123e-03
10381          	6.0043162e-01	3.0521221e-01	2.9521941e-01	-9.9928001e-01	-6.1345500e-01	-3.8582501e-01	-1.1381500e-01	4.9964000e-03	3.0021581e-03	-2.0134194e-19	3.0021581e-03	-3.0021581e-03
10382          	6.0020272e-01	3.0509584e-01	2.9510687e-01	-9.9889715e-01	-6.1330049e-01	-3.8559667e-01	-1.1385191e-01	4.9944858e-03	3.0010136e-03	-2.1487620e-19	3.0010136e-03	-3.0010136e-03
10383          	5.9997305e-01	3.0497909e-01	2.9499396e-01	-9.9851299e-01	-6.1314565e-01	-3.8536734e-01	-1.1388916e-01	4.9925649e-03	2.9998653e-03	-2.0294235e-19	2.9998653e-03	-2.9998653e-03
10384          	5.9974111e-01	3.0486118e-01	2.9487993e-01	-9.9812465e-01	-6.1298839e-01	-3.8513626e-01	-1.1392606e-01	4.9906233e-03	2.9987056e-03	-1.9664253e-19	2.9987056e-03	-2.9987056e-03
10385          	5.9950641e-01	3.0474186e-01	2.9476455e-01	-9.9773136e-01	-6.1282797e-01	-3.8490339e-01	-1.1396229e-01	4.9886568e-03	2.9975320e-03	-1.9108791e-19	2.9975320e-03	-2.9975320e-03
10386          	5.9926971e-01	3.0462153e-01	2.9464818e-01	-9.9733424e-01	-6.1266462e-01	-3.8466962e-01	-1.1399750e-01	4.9866712e-03	2.9963485e-03	-1.8817695e-19	2.9963485e-03	-2.9963485e-03
10387          	5.9903338e-01	3.0450138e-01	2.9453200e-01	-9.9693736e-01	-6.1250053e-01	-3.8443683e-01	-1.1403185e-01	4.9846868e-03	2.9951669e-03	-1.8692397e-19	2.9951669e-03	-2.9951669e-03
10388          	5.9879846e-01	3.0438195e-01	2.9441652e-01	-9.9654263e-01	-6.1233686e-01	-3.8420576e-01	-1.1406555e-01	4.9827131e-03	2.9939923e-03	-1.8902398e-19	2.9939923e-03	-2.9939923e-03
10389          	5.9856714e-01	3.0426434e-01	2.9430280e-01	-9.9615395e-01	-6.1217572e-01	-3.8397823e-01	-1.1409874e-01	4.9807698e-03	2.9928357e-03	-1.7327388e-19	2.9928357e-03	-2.9928357e-03
10390          	5.9834045e-01	3.0414909e-01	2.9419136e-01	-9.9577304e-01	-6.1201803e-01	-3.8375502e-01	-1.1413150e-01	4.9788652e-03	2.9917023e-03	-1.7174358e-19	2.9917023e-03	-2.9917023e-03
10391          	5.9812046e-01	3.0403725e-01	2.9408321e-01	-9.9540362e-01	-6.1186589e-01	-3.8353772e-01	-1.1416408e-01	4.9770181e-03	2.9906023e-03	-1.7806534e-19	2.9906023e-03	-2.9906023e-03
10392          	5.9790698e-01	3.0392872e-01	2.9397826e-01	-9.9504537e-01	-6.1171909e-01	-3.8332629e-01	-1.1419640e-01	4.9752269e-03	2.9895349e-03	-1.8794267e-19	2.9895349e-03	-2.9895349e-03
10393          	5.9770056e-01	3.0382378e-01	2.9387678e-01	-9.9469920e-01	-6.1157781e-01	-3.8312139e-01	-1.1422821e-01	4.9734960e-03	2.9885028e-03	-1.9047562e-19	2.9885028e-03	-2.9885028e-03
10394          	5.9750179e-01	3.0372273e-01	2.9377907e-01	-9.9436614e-01	-6.1144247e-01	-3.8292367e-01	-1.1425940e-01	4.9718307e-03	2.9875090e-03	-1.9148918e-19	2.9875090e-03	-2.9875090e-03
10395          	5.9731040e-01	3.0362543e-01	2.9368497e-01	-9.9404560e-01	-6.1131229e-01	-3.8273331e-01	-1.1428949e-01	4.9702280e-03	2.9865520e-03	-1.8720076e-19	2.9865520e-03	-2.9865520e-03
10396          	5.9712626e-01	3.0353182e-01	2.9359444e-01	-9.9373729e-01	-6.1118679e-01	-3.8255050e-01	-1.1431814e-01	4.9686864e-03	2.9856313e-03	-1.8870240e-19	2.9856313e-03	-2.9856313e-03
10397          	5.9694947e-01	3.0344194e-01	2.9350753e-01	-9.9344132e-01	-6.1106564e-01	-3.8237568e-01	-1.1434498e-01	4.9672066e-03	2.9847473e-03	-1.8984629e-19	2.9847473e-03	-2.9847473e-03
