# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
13163          	6.2459566e-01	3.1751614e-01	3.0707952e-01	-1.0436615e+00	-6.3947382e-01	-4.0418765e-01	-1.1764308e-01	5.2183074e-03	3.1229783e-03	1.2426782e-18	3.1229783e-03	-3.1229783e-03
13164          	6.2530705e-01	3.1787832e-01	3.0742873e-01	-1.0449583e+00	-6.4007264e-01	-4.0488566e-01	-1.1759349e-01	5.2247915e-03	3.1265352e-03	1.2374732e-18	3.1265352e-03	-3.1265352e-03
13165          	6.2603714e-01	3.1825000e-01	3.0778714e-01	-1.0462857e+00	-6.4068674e-01	-4.0559894e-01	-1.1754390e-01	5.2314284e-03	3.1301857e-03	1.2398875e-18	3.1301857e-03	-3.1301857e-03
13166          	6.2678583e-01	3.1863113e-01	3.0815470e-01	-1.0476432e+00	-6.4131524e-01	-4.0632794e-01	-1.1749365e-01	5.2382159e-03	3.1339291e-03	1.2372268e-18	3.1339291e-03	-3.1339291e-03
13167          	6.2754343e-01	3.1901679e-01	3.0852665e-01	-1.0490144e+00	-6.4195032e-01	-4.0706405e-01	-1.1744314e-01	5.2450718e-03	3.1377172e-03	1.2331223e-18	3.1377172e-03	-3.1377172e-03
13168          	6.2831593e-01	3.1941001e-01	3.0890592e-01	-1.0504095e+00	-6.4259634e-01	-4.0781316e-01	-1.1739159e-01	5.2520475e-03	3.1415797e-03	1.2318673e-18	3.1415797e-03	-3.1415797e-03
13169          	6.2909945e-01	3.1980883e-01	3.0929062e-01	-1.0518216e+00	-6.4324914e-01	-4.0857247e-01	-1.1733834e-01	5.2591080e-03	3.1454973e-03	1.2300716e-18	3.1454973e-03	-3.1454973e-03
13170          	6.2989073e-01	3.2021159e-01	3.0967914e-01	-1.0532454e+00	-6.4390482e-01	-4.0934058e-01	-1.1728212e-01	5.2662270e-03	3.1494537e-03	1.2324380e-18	3.1494537e-03	-3.1494537e-03
13171          	6.3068962e-01	3.2061822e-01	3.1007141e-01	-1.0546807e+00	-6.4456195e-01	-4.1011873e-01	-1.1722161e-01	5.2734034e-03	3.1534481e-03	1.2308109e-18	3.1534481e-03	-3.1534481e-03
13172          	6.3149633e-01	3.2102880e-01	3.1046753e-01	-1.0561279e+00	-6.4522003e-01	-4.1090789e-01	-1.1715607e-01	5.2806396e-03	3.1574817e-03	1.2282413e-18	3.1574817e-03	-3.1574817e-03
13173          	6.3231476e-01	3.2144535e-01	3.1086941e-01	-1.0575938e+00	-6.4588258e-01	-4.1171119e-01	-1.1708570e-01	5.2879689e-03	3.1615738e-03	1.2311503e-18	3.1615738e-03	-3.1615738e-03
13174          	6.3314733e-01	3.2186908e-01	3.1127825e-01	-1.0590829e+00	-6.4655299e-01	-4.1252990e-01	-1.1701155e-01	5.2954145e-03	3.1657367e-03	1.2258671e-18	3.1657367e-03	-3.1657367e-03
13175          	6.3399502e-01	3.2230049e-01	3.1169453e-01	-1.0605965e+00	-6.4723281e-01	-4.1336372e-01	-1.1693455e-01	5.3029827e-03	3.1699751e-03	1.2238762e-18	3.1699751e-03	-3.1699751e-03
13176          	6.3485993e-01	3.2274066e-01	3.1211927e-01	-1.0621384e+00	-6.4792450e-01	-4.1421392e-01	-1.1685529e-01	5.3106921e-03	3.1742996e-03	1.2222290e-18	3.1742996e-03	-3.1742996e-03
13177          	6.3574472e-01	3.2319093e-01	3.1255380e-01	-1.0637132e+00	-6.4863161e-01	-4.1508159e-01	-1.1677501e-01	5.3185660e-03	3.1787236e-03	1.2216693e-18	3.1787236e-03	-3.1787236e-03
13178          	6.3665328e-01	3.2365328e-01	3.1300001e-01	-1.0653272e+00	-6.4935850e-01	-4.1596873e-01	-1.1669489e-01	5.3266362e-03	3.1832664e-03	1.2198424e-18	3.1832664e-03	-3.1832664e-03
13179          	6.3758947e-01	3.2412967e-01	3.1345980e-01	-1.0669868e+00	-6.5010911e-01	-4.1687766e-01	-1.1661573e-01	5.3349339e-03	3.1879474e-03	1.2168918e-18	3.1879474e-03	-3.1879474e-03
13180          	6.3855590e-01	3.2462143e-01	3.1393447e-01	-1.0686962e+00	-6.5088651e-01	-4.1780970e-01	-1.1653840e-01	5.3434810e-03	3.1927795e-03	1.2161058e-18	3.1927795e-03	-3.1927795e-03
13181          	6.3955059e-01	3.2512756e-01	3.1442303e-01	-1.0704525e+00	-6.5169073e-01	-4.1876174e-01	-1.1646449e-01	5.3522623e-03	3.1977529e-03	1.2185799e-18	3.1977529e-03	-3.1977529e-03
13182          	6.4056790e-01	3.2564518e-01	3.1492272e-01	-1.0722461e+00	-6.5251781e-01	-4.1972832e-01	-1.1639475e-01	5.3612307e-03	3.2028395e-03	1.2181073e-18	3.2028395e-03	-3.2028395e-03
13183          	6.4160328e-01	3.2617199e-01	3.1543130e-01	-1.0740692e+00	-6.5336305e-01	-4.2070615e-01	-1.1632845e-01	5.3703460e-03	3.2080164e-03	1.2203544e-18	3.2080164e-03	-3.2080164e-03
13184          	6.4265318e-01	3.2670617e-01	3.1594701e-01	-1.0759158e+00	-6.5422316e-01	-4.2169267e-01	-1.1626524e-01	5.3795792e-03	3.2132659e-03	1.2227430e-18	3.2132659e-03	-3.2132659e-03
13185          	6.4371157e-01	3.2724466e-01	3.1646691e-01	-1.0777757e+00	-6.5509179e-01	-4.2268391e-01	-1.1620394e-01	5.3888785e-03	3.2185578e-03	1.2224055e-18	3.2185578e-03	-3.2185578e-03
13186          	6.4477171e-01	3.2778404e-01	3.1698767e-01	-1.0796372e+00	-6.5596134e-01	-4.2367591e-01	-1.1614271e-01	5.3981862e-03	3.2238586e-03	1.2196368e-18	3.2238586e-03	-3.2238586e-03
13187          	6.4582727e-01	3.2832108e-01	3.1750619e-01	-1.0814889e+00	-6.5682459e-01	-4.2466427e-01	-1.1608016e-01	5.4074443e-03	3.2291363e-03	1.2165527e-18	3.2291363e-03	-3.2291363e-03
13188          	6.4686556e-01	3.2884932e-01	3.1801624e-01	-1.0833082e+00	-6.5766902e-01	-4.2563921e-01	-1.1601490e-01	5.4165411e-03	3.2343278e-03	1.2122257e-18	3.2343278e-03	-3.2343278e-03
13189          	6.4787894e-01	3.2936488e-01	3.1851406e-01	-1.0850823e+00	-6.5848647e-01	-4.2659587e-01	-1.1594530e-01	5.4254117e-03	3.2393947e-03	1.2094202e-18	3.2393947e-03	-3.2393947e-03
13190          	6.4886473e-01	3.2986640e-01	3.1899833e-01	-1.0868064e+00	-6.5927338e-01	-4.2753304e-01	-1.1587017e-01	5.4340321e-03	3.2443236e-03	1.2093820e-18	3.2443236e-03	-3.2443236e-03
13191          	6.4982124e-01	3.3035301e-01	3.1946823e-01	-1.0884774e+00	-6.6002856e-01	-4.2844879e-01	-1.1578989e-01	5.4423868e-03	3.2491062e-03	1.2089115e-18	3.2491062e-03	-3.2491062e-03
13192          	6.5074920e-01	3.3082508e-01	3.1992411e-01	-1.0900967e+00	-6.6075455e-01	-4.2934213e-01	-1.1570621e-01	5.4504834e-03	3.2537460e-03	1.2098778e-18	3.2537460e-03	-3.2537460e-03
13193          	6.5165088e-01	3.3128378e-01	3.2036710e-01	-1.0916678e+00	-6.6145430e-01	-4.3021345e-01	-1.1562043e-01	5.4583388e-03	3.2582544e-03	1.2107363e-18	3.2582544e-03	-3.2582544e-03
13194          	6.5253414e-01	3.3173309e-01	3.2080105e-01	-1.0932046e+00	-6.6213488e-01	-4.3106968e-01	-1.1553260e-01	5.4660228e-03	3.2626707e-03	1.2191357e-18	3.2626707e-03	-3.2626707e-03
13195          	6.5340248e-01	3.3217481e-01	3.2122767e-01	-1.0947135e+00	-6.6279944e-01	-4.3191405e-01	-1.1544269e-01	5.4735674e-03	3.2670124e-03	1.2228744e-18	3.2670124e-03	-3.2670124e-03
13196          	6.5425887e-01	3.3261043e-01	3.2164844e-01	-1.0961994e+00	-6.6345059e-01	-4.3274882e-01	-1.1535089e-01	5.4809971e-03	3.2712944e-03	1.2273828e-18	3.2712944e-03	-3.2712944e-03
13197          	6.5510551e-01	3.3304108e-01	3.2206442e-01	-1.0976662e+00	-6.6409001e-01	-4.3357621e-01	-1.1525690e-01	5.4883311e-03	3.2755275e-03	1.2306257e-18	3.2755275e-03	-3.2755275e-03
13198          	6.5594405e-01	3.3346761e-01	3.2247644e-01	-1.0991164e+00	-6.6471800e-01	-4.3439841e-01	-1.1515980e-01	5.4955820e-03	3.2797203e-03	1.2327230e-18	3.2797203e-03	-3.2797203e-03
13199          	6.5677663e-01	3.3389108e-01	3.2288554e-01	-1.1005538e+00	-6.6533649e-01	-4.3521727e-01	-1.1505961e-01	5.5027688e-03	3.2838831e-03	1.2387130e-18	3.2838831e-03	-3.2838831e-03
13200          	6.5763309e-01	3.3432669e-01	3.2330640e-01	-1.1020291e+00	-6.6597031e-01	-4.3605875e-01	-1.1495578e-01	5.5101453e-03	3.2881654e-03	1.2431763e-18	3.2881654e-03	-3.2881654e-03
13201          	6.5848041e-01	3.3475763e-01	3.2372278e-01	-1.1034855e+00	-6.6659176e-01	-4.3689374e-01	-1.1484901e-01	5.5174275e-03	3.2924021e-03	1.2498622e-18	3.2924021e-03	-3.2924021e-03
13202          	6.5932313e-01	3.3518622e-01	3.2413691e-01	-1.1049307e+00	-6.6720538e-01	-4.3772532e-01	-1.1474003e-01	5.5246535e-03	3.2966157e-03	1.2532640e-18	3.2966157e-03	-3.2966157e-03
13203          	6.6016597e-01	3.3561485e-01	3.2455112e-01	-1.1063732e+00	-6.6781695e-01	-4.3855629e-01	-1.1463033e-01	5.5318662e-03	3.3008299e-03	1.2545222e-18	3.3008299e-03	-3.3008299e-03
13204          	6.6101410e-01	3.3604616e-01	3.2496794e-01	-1.1078222e+00	-6.6843211e-01	-4.3939006e-01	-1.1452103e-01	5.5391109e-03	3.3050705e-03	1.2569887e-18	3.3050705e-03	-3.3050705e-03
13205          	6.6187216e-01	3.3648251e-01	3.2538965e-01	-1.1092858e+00	-6.6905560e-01	-4.4023022e-01	-1.1441269e-01	5.5464291e-03	3.3093608e-03	1.2619447e-18	3.3093608e-03	-3.3093608e-03
13206          	6.6273839e-01	3.3692300e-01	3.2581539e-01	-1.1107610e+00	-6.6968542e-01	-4.4107557e-01	-1.1430493e-01	5.5538049e-03	3.3136919e-03	1.2645305e-18	3.3136919e-03	-3.3136919e-03
13207          	6.6358162e-01	3.3735178e-01	3.2622983e-01	-1.1121950e+00	-6.7029741e-01	-4.4189763e-01	-1.1419989e-01	5.5609752e-03	3.3179081e-03	1.2656193e-18	3.3179081e-03	-3.3179081e-03
13208          	6.6443566e-01	3.3778606e-01	3.2664960e-01	-1.1136464e+00	-6.7092197e-01	-4.4272439e-01	-1.1409879e-01	5.5682318e-03	3.3221783e-03	1.2699181e-18	3.3221783e-03	-3.3221783e-03
13209          	6.6529769e-01	3.3822440e-01	3.2707329e-01	-1.1151103e+00	-6.7155701e-01	-4.4355328e-01	-1.1400187e-01	5.5755514e-03	3.3264884e-03	1.2779350e-18	3.3264884e-03	-3.3264884e-03
13210          	6.6616264e-01	3.3866421e-01	3.2749843e-01	-1.1165784e+00	-6.7219829e-01	-4.4438013e-01	-1.1390908e-01	5.5828921e-03	3.3308132e-03	1.2890649e-18	3.3308132e-03	-3.3308132e-03
13211          	6.6702659e-01	3.3910351e-01	3.2792307e-01	-1.1180440e+00	-6.7284343e-01	-4.4520061e-01	-1.1382141e-01	5.5902202e-03	3.3351329e-03	1.2947596e-18	3.3351329e-03	-3.3351329e-03
13212          	6.6791041e-01	3.3955292e-01	3.2835749e-01	-1.1195434e+00	-6.7351101e-01	-4.4603235e-01	-1.1373933e-01	5.5977168e-03	3.3395521e-03	1.2994664e-18	3.3395521e-03	-3.3395521e-03
13213          	6.6876629e-01	3.3998812e-01	3.2877817e-01	-1.1209941e+00	-6.7415768e-01	-4.4683646e-01	-1.1366061e-01	5.6049707e-03	3.3438314e-03	1.3042293e-18	3.3438314e-03	-3.3438314e-03
13214          	6.6958643e-01	3.4040513e-01	3.2918130e-01	-1.1223836e+00	-6.7477647e-01	-4.4760710e-01	-1.1358468e-01	5.6119179e-03	3.3479322e-03	1.3090571e-18	3.3479322e-03	-3.3479322e-03
13215          	6.7036937e-01	3.4080323e-01	3.2956614e-01	-1.1237093e+00	-6.7536546e-01	-4.4834388e-01	-1.1351079e-01	5.6185467e-03	3.3518468e-03	1.3146537e-18	3.3518468e-03	-3.3518468e-03
13216          	6.7111397e-01	3.4118183e-01	3.2993214e-01	-1.1249689e+00	-6.7592165e-01	-4.4904729e-01	-1.1343718e-01	5.6248447e-03	3.3555699e-03	1.3209562e-18	3.3555699e-03	-3.3555699e-03
13217          	6.7181809e-01	3.4153984e-01	3.3027825e-01	-1.1261582e+00	-6.7644151e-01	-4.4971669e-01	-1.1336241e-01	5.6307910e-03	3.3590904e-03	1.3250140e-18	3.3590904e-03	-3.3590904e-03
13218          	6.7248272e-01	3.4187775e-01	3.3060497e-01	-1.1272783e+00	-6.7692565e-01	-4.5035266e-01	-1.1328649e-01	5.6363915e-03	3.3624136e-03	1.3284917e-18	3.3624136e-03	-3.3624136e-03
13219          	6.7311118e-01	3.4219726e-01	3.3091392e-01	-1.1283345e+00	-6.7737617e-01	-4.5095836e-01	-1.1320891e-01	5.6416726e-03	3.3655559e-03	1.3305260e-18	3.3655559e-03	-3.3655559e-03
13220          	6.7370383e-01	3.4249855e-01	3.3120528e-01	-1.1293268e+00	-6.7779251e-01	-4.5153431e-01	-1.1312910e-01	5.6466341e-03	3.3685191e-03	1.3335560e-18	3.3685191e-03	-3.3685191e-03
13221          	6.7425729e-01	3.4277989e-01	3.3147740e-01	-1.1302489e+00	-6.7816993e-01	-4.5207893e-01	-1.1304550e-01	5.6512443e-03	3.3712864e-03	1.3358532e-18	3.3712864e-03	-3.3712864e-03
13222          	6.7476121e-01	3.4303602e-01	3.3172519e-01	-1.1310829e+00	-6.7849797e-01	-4.5258496e-01	-1.1295650e-01	5.6554146e-03	3.3738061e-03	1.3314091e-18	3.3738061e-03	-3.3738061e-03
13223          	6.7523509e-01	3.4327685e-01	3.3195824e-01	-1.1318611e+00	-6.7879109e-01	-4.5307002e-01	-1.1286053e-01	5.6593056e-03	3.3761754e-03	1.3331754e-18	3.3761754e-03	-3.3761754e-03
13224          	6.7568262e-01	3.4350426e-01	3.3217836e-01	-1.1325896e+00	-6.7905231e-01	-4.5353728e-01	-1.1275751e-01	5.6629480e-03	3.3784131e-03	1.3382646e-18	3.3784131e-03	-3.3784131e-03
13225          	6.7610838e-01	3.4372057e-01	3.3238781e-01	-1.1332765e+00	-6.7928546e-01	-4.5399103e-01	-1.1264722e-01	5.6663824e-03	3.3805419e-03	1.3422045e-18	3.3805419e-03	-3.3805419e-03
13226          	6.7652274e-01	3.4393107e-01	3.3259167e-01	-1.1339398e+00	-6.7950095e-01	-4.5443884e-01	-1.1253106e-01	5.6696989e-03	3.3826137e-03	1.3453448e-18	3.3826137e-03	-3.3826137e-03
13227          	6.7692965e-01	3.4413776e-01	3.3279189e-01	-1.1345868e+00	-6.7970429e-01	-4.5488256e-01	-1.1241087e-01	5.6729342e-03	3.3846483e-03	1.3473280e-18	3.3846483e-03	-3.3846483e-03
13228          	6.7732629e-01	3.4433921e-01	3.3298708e-01	-1.1352132e+00	-6.7989503e-01	-4.5531815e-01	-1.1228844e-01	5.6760659e-03	3.3866315e-03	1.3492890e-18	3.3866315e-03	-3.3866315e-03
13229          	6.7770728e-01	3.4453269e-01	3.3317459e-01	-1.1358100e+00	-6.8007111e-01	-4.5573886e-01	-1.1216613e-01	5.6790499e-03	3.3885364e-03	1.3512696e-18	3.3885364e-03	-3.3885364e-03
13230          	6.7807095e-01	3.4471735e-01	3.3335360e-01	-1.1363748e+00	-6.8023380e-01	-4.5614103e-01	-1.1204638e-01	5.6818741e-03	3.3903548e-03	1.3550973e-18	3.3903548e-03	-3.3903548e-03
13231          	6.7841474e-01	3.4489189e-01	3.3352284e-01	-1.1369048e+00	-6.8038633e-01	-4.5651850e-01	-1.1193392e-01	5.6845242e-03	3.3920737e-03	1.3713442e-18	3.3920737e-03	-3.3920737e-03
13232          	6.7873128e-01	3.4505258e-01	3.3367870e-01	-1.1373883e+00	-6.8052368e-01	-4.5686462e-01	-1.1182953e-01	5.6869415e-03	3.3936564e-03	1.3615194e-18	3.3936564e-03	-3.3936564e-03
13233          	6.7902483e-01	3.4520158e-01	3.3382326e-01	-1.1378324e+00	-6.8064952e-01	-4.5718291e-01	-1.1173331e-01	5.6891622e-03	3.3951242e-03	1.3682231e-18	3.3951242e-03	-3.3951242e-03
13234          	6.7930443e-01	3.4534347e-01	3.3396095e-01	-1.1382521e+00	-6.8076889e-01	-4.5748320e-01	-1.1164284e-01	5.6912605e-03	3.3965221e-03	1.3667372e-18	3.3965221e-03	-3.3965221e-03
13235          	6.7958059e-01	3.4548362e-01	3.3409697e-01	-1.1386648e+00	-6.8088779e-01	-4.5777704e-01	-1.1155538e-01	5.6933241e-03	3.3979030e-03	1.3663650e-18	3.3979030e-03	-3.3979030e-03
13236          	6.7986539e-01	3.4562815e-01	3.3423724e-01	-1.1390906e+00	-6.8101287e-01	-4.5807772e-01	-1.1146758e-01	5.6954529e-03	3.3993269e-03	1.3726818e-18	3.3993269e-03	-3.3993269e-03
13237          	6.8016619e-01	3.4578081e-01	3.3438539e-01	-1.1395421e+00	-6.8114901e-01	-4.5839305e-01	-1.1137798e-01	5.6977103e-03	3.4008310e-03	1.3786612e-18	3.4008310e-03	-3.4008310e-03
13238          	6.8048358e-01	3.4594189e-01	3.3454168e-01	-1.1400210e+00	-6.8129688e-01	-4.5872415e-01	-1.1128636e-01	5.7001052e-03	3.4024179e-03	1.3857910e-18	3.4024179e-03	-3.4024179e-03
13239          	6.8081500e-01	3.4611012e-01	3.3470488e-01	-1.1405234e+00	-6.8145536e-01	-4.5906807e-01	-1.1119365e-01	5.7026172e-03	3.4040750e-03	1.3949594e-18	3.4040750e-03	-3.4040750e-03
13240          	6.8115948e-01	3.4628498e-01	3.3487450e-01	-1.1410481e+00	-6.8162582e-01	-4.5942227e-01	-1.1110177e-01	5.7052404e-03	3.4057974e-03	1.3968997e-18	3.4057974e-03	-3.4057974e-03
13241          	6.8151405e-01	3.4646498e-01	3.3504907e-01	-1.1415910e+00	-6.8180816e-01	-4.5978289e-01	-1.1101264e-01	5.7079552e-03	3.4075702e-03	1.4011202e-18	3.4075702e-03	-3.4075702e-03
13242          	6.8186851e-01	3.4664493e-01	3.3522357e-01	-1.1421359e+00	-6.8199566e-01	-4.6014022e-01	-1.1092772e-01	5.7106794e-03	3.4093425e-03	1.4080487e-18	3.4093425e-03	-3.4093425e-03
13243          	6.8221139e-01	3.4681901e-01	3.3539238e-01	-1.1426630e+00	-6.8217816e-01	-4.6048488e-01	-1.1084664e-01	5.7133152e-03	3.4110569e-03	1.4132894e-18	3.4110569e-03	-3.4110569e-03
13244          	6.8253895e-01	3.4698531e-01	3.3555364e-01	-1.1431665e+00	-6.8235335e-01	-4.6081315e-01	-1.1077010e-01	5.7158325e-03	3.4126947e-03	1.4180431e-18	3.4126947e-03	-3.4126947e-03
13245          	6.8283432e-01	3.4713525e-01	3.3569908e-01	-1.1436171e+00	-6.8250749e-01	-4.6110956e-01	-1.1069897e-01	5.7180853e-03	3.4141716e-03	1.4239585e-18	3.4141716e-03	-3.4141716e-03
13246          	6.8308833e-01	3.4726416e-01	3.3582418e-01	-1.1439982e+00	-6.8263155e-01	-4.6136669e-01	-1.1063243e-01	5.7199912e-03	3.4154417e-03	1.4207155e-18	3.4154417e-03	-3.4154417e-03
13247          	6.8331579e-01	3.4737957e-01	3.3593622e-01	-1.1443344e+00	-6.8273643e-01	-4.6159800e-01	-1.1056922e-01	5.7216722e-03	3.4165789e-03	1.4187951e-18	3.4165789e-03	-3.4165789e-03
13248          	6.8348875e-01	3.4746726e-01	3.3602149e-01	-1.1445774e+00	-6.8279619e-01	-4.6178121e-01	-1.1050749e-01	5.7228870e-03	3.4174438e-03	1.4213788e-18	3.4174438e-03	-3.4174438e-03
13249          	6.8360234e-01	3.4752476e-01	3.3607758e-01	-1.1447176e+00	-6.8280431e-01	-4.6191333e-01	-1.1044549e-01	5.7235882e-03	3.4180117e-03	1.4251345e-18	3.4180117e-03	-3.4180117e-03
13250          	6.8366123e-01	3.4755443e-01	3.3610680e-01	-1.1447628e+00	-6.8276353e-01	-4.6199929e-01	-1.1038212e-01	5.7238141e-03	3.4183061e-03	1.4295369e-18	3.4183061e-03	-3.4183061e-03
13251          	6.8367446e-01	3.4756087e-01	3.3611359e-01	-1.1447282e+00	-6.8268099e-01	-4.6204724e-01	-1.1031687e-01	5.7236412e-03	3.4183723e-03	1.4340770e-18	3.4183723e-03	-3.4183723e-03
13252          	6.8365290e-01	3.4754961e-01	3.3610329e-01	-1.1446327e+00	-6.8256640e-01	-4.6206627e-01	-1.1025006e-01	5.7231633e-03	3.4182645e-03	1.4359442e-18	3.4182645e-03	-3.4182645e-03
13253          	6.8360934e-01	3.4752717e-01	3.3608218e-01	-1.1444986e+00	-6.8243239e-01	-4.6206623e-01	-1.1018308e-01	5.7224931e-03	3.4180467e-03	1.4354486e-18	3.4180467e-03	-3.4180467e-03
13254          	6.8356292e-01	3.4750326e-01	3.3605966e-01	-1.1443599e+00	-6.8229847e-01	-4.6206148e-01	-1.1011849e-01	5.7217997e-03	3.4178146e-03	1.4357088e-18	3.4178146e-03	-3.4178146e-03
13255          	6.8352264e-01	3.4748249e-01	3.3604015e-01	-1.1442331e+00	-6.8217528e-01	-4.6205783e-01	-1.1005872e-01	5.7211656e-03	3.4176132e-03	1.4361527e-18	3.4176132e-03	-3.4176132e-03
13256          	6.8349194e-01	3.4746659e-01	3.3602535e-01	-1.1441247e+00	-6.8206699e-01	-4.6205776e-01	-1.1000461e-01	5.7206237e-03	3.4174597e-03	1.4317172e-18	3.4174597e-03	-3.4174597e-03
13257          	6.8346689e-01	3.4745359e-01	3.3601331e-01	-1.1440281e+00	-6.8197049e-01	-4.6205761e-01	-1.0995644e-01	5.7201405e-03	3.4173345e-03	1.4312310e-18	3.4173345e-03	-3.4173345e-03
13258          	6.8344298e-01	3.4744116e-01	3.3600181e-01	-1.1439350e+00	-6.8188095e-01	-4.6205409e-01	-1.0991343e-01	5.7196752e-03	3.4172149e-03	1.4321566e-18	3.4172149e-03	-3.4172149e-03
13259          	6.8342128e-01	3.4742988e-01	3.3599141e-01	-1.1438469e+00	-6.8179769e-01	-4.6204923e-01	-1.0987423e-01	5.7192346e-03	3.4171064e-03	1.4367661e-18	3.4171064e-03	-3.4171064e-03
13260          	6.8339815e-01	3.4741786e-01	3.3598029e-01	-1.1437568e+00	-6.8171550e-01	-4.6204134e-01	-1.0983708e-01	5.7187842e-03	3.4169908e-03	1.4415884e-18	3.4169908e-03	-3.4169908e-03
13261          	6.8337043e-01	3.4740351e-01	3.3596692e-01	-1.1436588e+00	-6.8163040e-01	-4.6202841e-01	-1.0980099e-01	5.7182941e-03	3.4168522e-03	1.4395539e-18	3.4168522e-03	-3.4168522e-03
13262          	6.8333070e-01	3.4738305e-01	3.3594765e-01	-1.1435396e+00	-6.8153487e-01	-4.6200474e-01	-1.0976507e-01	5.7176980e-03	3.4166535e-03	1.4390852e-18	3.4166535e-03	-3.4166535e-03
13263          	6.8326081e-01	3.4734724e-01	3.3591356e-01	-1.1433677e+00	-6.8141191e-01	-4.6195574e-01	-1.0972809e-01	5.7168383e-03	3.4163040e-03	1.4345461e-18	3.4163040e-03	-3.4163040e-03
13264          	6.8314901e-01	3.4729012e-01	3.3585890e-01	-1.1431222e+00	-6.8125159e-01	-4.6187064e-01	-1.0969047e-01	5.7156111e-03	3.4157451e-03	1.4325484e-18	3.4157451e-03	-3.4157451e-03
13265          	6.8298845e-01	3.4720818e-01	3.3578026e-01	-1.1427922e+00	-6.8105085e-01	-4.6174140e-01	-1.0965472e-01	5.7139612e-03	3.4149422e-03	1.4245825e-18	3.4149422e-03	-3.4149422e-03
13266          	6.8278856e-01	3.4710625e-01	3.3568231e-01	-1.1423937e+00	-6.8081748e-01	-4.6157624e-01	-1.0962062e-01	5.7119686e-03	3.4139428e-03	1.4237212e-18	3.4139428e-03	-3.4139428e-03
13267          	6.8254583e-01	3.4698252e-01	3.3556331e-01	-1.1419212e+00	-6.8054992e-01	-4.6137128e-01	-1.0958932e-01	5.7096060e-03	3.4127291e-03	1.4296302e-18	3.4127291e-03	-3.4127291e-03
13268          	6.8225668e-01	3.4683519e-01	3.3542149e-01	-1.1413695e+00	-6.8024694e-01	-4.6112257e-01	-1.0956218e-01	5.7068475e-03	3.4112834e-03	1.4376198e-18	3.4112834e-03	-3.4112834e-03
13269          	6.8191901e-01	3.4666319e-01	3.3525583e-01	-1.1407358e+00	-6.7990829e-01	-4.6082747e-01	-1.0954041e-01	5.7036788e-03	3.4095951e-03	1.4367146e-18	3.4095951e-03	-3.4095951e-03
13270          	6.8153677e-01	3.4646852e-01	3.3506825e-01	-1.1400274e+00	-6.7953824e-01	-4.6048917e-01	-1.0952453e-01	5.7001371e-03	3.4076838e-03	1.4335220e-18	3.4076838e-03	-3.4076838e-03
13271          	6.8111713e-01	3.4625485e-01	3.3486228e-01	-1.1392565e+00	-6.7914189e-01	-4.6011461e-01	-1.0951364e-01	5.6962825e-03	3.4055857e-03	1.4344487e-18	3.4055857e-03	-3.4055857e-03
13272          	6.8067312e-01	3.4602879e-01	3.3464433e-01	-1.1384455e+00	-6.7872950e-01	-4.5971597e-01	-1.0950676e-01	5.6922274e-03	3.4033656e-03	1.4376843e-18	3.4033656e-03	-3.4033656e-03
13273          	6.8021717e-01	3.4579666e-01	3.3442051e-01	-1.1376151e+00	-6.7830978e-01	-4.5930533e-01	-1.0950222e-01	5.6880756e-03	3.4010859e-03	1.4390698e-18	3.4010859e-03	-3.4010859e-03
13274          	6.7975651e-01	3.4556214e-01	3.3419437e-01	-1.1367769e+00	-6.7788724e-01	-4.5888970e-01	-1.0949877e-01	5.6838847e-03	3.3987825e-03	1.4367117e-18	3.3987825e-03	-3.3987825e-03
13275          	6.7929792e-01	3.4532867e-01	3.3396925e-01	-1.1359423e+00	-6.7746692e-01	-4.5847539e-01	-1.0949576e-01	5.6797116e-03	3.3964896e-03	1.4319044e-18	3.3964896e-03	-3.3964896e-03
13276          	6.7883963e-01	3.4509536e-01	3.3374428e-01	-1.1351079e+00	-6.7704723e-01	-4.5806072e-01	-1.0949326e-01	5.6755397e-03	3.3941982e-03	1.4264456e-18	3.3941982e-03	-3.3941982e-03
13277          	6.7837962e-01	3.4486116e-01	3.3351846e-01	-1.1342703e+00	-6.7662688e-01	-4.5764338e-01	-1.0949175e-01	5.6713513e-03	3.3918981e-03	1.4235631e-18	3.3918981e-03	-3.3918981e-03
13278          	6.7791699e-01	3.4462564e-01	3.3329136e-01	-1.1334280e+00	-6.7620650e-01	-4.5722151e-01	-1.0949249e-01	5.6671401e-03	3.3895850e-03	1.4213545e-18	3.3895850e-03	-3.3895850e-03
