# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
4770           	6.8801112e-01	3.4978149e-01	3.3822964e-01	-1.1551853e+00	-6.8981258e-01	-4.6537276e-01	-1.1221991e-01	5.7759267e-03	3.4400556e-03	1.4155939e-18	3.4400556e-03	-3.4400556e-03
4771           	6.8869872e-01	3.5013072e-01	3.3856800e-01	-1.1562716e+00	-6.9022148e-01	-4.6605014e-01	-1.1208567e-01	5.7813581e-03	3.4434936e-03	1.4218791e-18	3.4434936e-03	-3.4434936e-03
4772           	6.8932906e-01	3.5045081e-01	3.3887825e-01	-1.1572562e+00	-6.9057785e-01	-4.6667830e-01	-1.1194977e-01	5.7862808e-03	3.4466453e-03	1.4252247e-18	3.4466453e-03	-3.4466453e-03
4773           	6.8989549e-01	3.5073839e-01	3.3915710e-01	-1.1581291e+00	-6.9087877e-01	-4.6725031e-01	-1.1181423e-01	5.7906454e-03	3.4494774e-03	1.4271258e-18	3.4494774e-03	-3.4494774e-03
4774           	6.9039840e-01	3.5099367e-01	3.3940474e-01	-1.1588927e+00	-6.9112777e-01	-4.6776497e-01	-1.1168140e-01	5.7944637e-03	3.4519920e-03	1.4311662e-18	3.4519920e-03	-3.4519920e-03
4775           	6.9083803e-01	3.5121676e-01	3.3962128e-01	-1.1595481e+00	-6.9132419e-01	-4.6822389e-01	-1.1155015e-01	5.7977404e-03	3.4541902e-03	1.4365814e-18	3.4541902e-03	-3.4541902e-03
4776           	6.9123309e-01	3.5141719e-01	3.3981590e-01	-1.1601281e+00	-6.9148386e-01	-4.6864424e-01	-1.1141981e-01	5.8006405e-03	3.4561655e-03	1.4414492e-18	3.4561655e-03	-3.4561655e-03
4777           	6.9160797e-01	3.5160736e-01	3.4000061e-01	-1.1606745e+00	-6.9162700e-01	-4.6904754e-01	-1.1128973e-01	5.8033727e-03	3.4580399e-03	1.4327759e-18	3.4580399e-03	-3.4580399e-03
4778           	6.9199073e-01	3.5180153e-01	3.4018919e-01	-1.1612339e+00	-6.9177558e-01	-4.6945834e-01	-1.1115862e-01	5.8061696e-03	3.4599536e-03	1.4378060e-18	3.4599536e-03	-3.4599536e-03
4779           	6.9234268e-01	3.5198004e-01	3.4036264e-01	-1.1617404e+00	-6.9189711e-01	-4.6984330e-01	-1.1102691e-01	5.8087020e-03	3.4617134e-03	1.4364392e-18	3.4617134e-03	-3.4617134e-03
4780           	6.9266749e-01	3.5214474e-01	3.4052275e-01	-1.1621996e+00	-6.9199403e-01	-4.7020562e-01	-1.1089421e-01	5.8109982e-03	3.4633375e-03	1.4417188e-18	3.4633375e-03	-3.4633375e-03
4781           	6.9296152e-01	3.5229378e-01	3.4066773e-01	-1.1626051e+00	-6.9206364e-01	-4.7054151e-01	-1.1076107e-01	5.8130257e-03	3.4648076e-03	1.4395680e-18	3.4648076e-03	-3.4648076e-03
4782           	6.9323502e-01	3.5243238e-01	3.4080264e-01	-1.1629744e+00	-6.9211832e-01	-4.7085605e-01	-1.1063114e-01	5.8148718e-03	3.4661751e-03	1.4415482e-18	3.4661751e-03	-3.4661751e-03
4783           	6.9349912e-01	3.5256619e-01	3.4093292e-01	-1.1633270e+00	-6.9216927e-01	-4.7115769e-01	-1.1050579e-01	5.8166348e-03	3.4674956e-03	1.4410995e-18	3.4674956e-03	-3.4674956e-03
4784           	6.9375839e-01	3.5269755e-01	3.4106084e-01	-1.1636708e+00	-6.9222045e-01	-4.7145037e-01	-1.1038504e-01	5.8183541e-03	3.4687919e-03	1.4568008e-18	3.4687919e-03	-3.4687919e-03
4785           	6.9398611e-01	3.5281286e-01	3.4117325e-01	-1.1639610e+00	-6.9225153e-01	-4.7170944e-01	-1.1027105e-01	5.8198049e-03	3.4699305e-03	1.4610860e-18	3.4699305e-03	-3.4699305e-03
4786           	6.9421076e-01	3.5292661e-01	3.4128415e-01	-1.1642462e+00	-6.9228655e-01	-4.7195966e-01	-1.1016344e-01	5.8212311e-03	3.4710538e-03	1.4663478e-18	3.4710538e-03	-3.4710538e-03
4787           	6.9443402e-01	3.5303966e-01	3.4139436e-01	-1.1645303e+00	-6.9232845e-01	-4.7220182e-01	-1.1006332e-01	5.8226514e-03	3.4721701e-03	1.4691979e-18	3.4721701e-03	-3.4721701e-03
4788           	6.9466248e-01	3.5315537e-01	3.4150711e-01	-1.1648256e+00	-6.9238536e-01	-4.7244020e-01	-1.0997258e-01	5.8241278e-03	3.4733124e-03	1.4695251e-18	3.4733124e-03	-3.4733124e-03
4789           	6.9489769e-01	3.5327452e-01	3.4162317e-01	-1.1651352e+00	-6.9245856e-01	-4.7267665e-01	-1.0989096e-01	5.8256761e-03	3.4744885e-03	1.4703796e-18	3.4744885e-03	-3.4744885e-03
4790           	6.9514472e-01	3.5339970e-01	3.4174502e-01	-1.1654688e+00	-6.9255130e-01	-4.7291752e-01	-1.0981689e-01	5.8273441e-03	3.4757236e-03	1.4535502e-18	3.4757236e-03	-3.4757236e-03
4791           	6.9538555e-01	3.5352174e-01	3.4186380e-01	-1.1657941e+00	-6.9264473e-01	-4.7314939e-01	-1.0974767e-01	5.8289706e-03	3.4769277e-03	1.4486551e-18	3.4769277e-03	-3.4769277e-03
4792           	6.9560882e-01	3.5363486e-01	3.4197396e-01	-1.1660901e+00	-6.9272516e-01	-4.7336493e-01	-1.0968011e-01	5.8304504e-03	3.4780441e-03	1.4466543e-18	3.4780441e-03	-3.4780441e-03
4793           	6.9583035e-01	3.5374709e-01	3.4208326e-01	-1.1663825e+00	-6.9280314e-01	-4.7357941e-01	-1.0961187e-01	5.8319127e-03	3.4791517e-03	1.4472454e-18	3.4791517e-03	-3.4791517e-03
4794           	6.9600494e-01	3.5383544e-01	3.4216950e-01	-1.1665938e+00	-6.9283548e-01	-4.7375833e-01	-1.0953858e-01	5.8329690e-03	3.4800247e-03	1.4473771e-18	3.4800247e-03	-3.4800247e-03
4795           	6.9612311e-01	3.5389509e-01	3.4222802e-01	-1.1667064e+00	-6.9281105e-01	-4.7389533e-01	-1.0945786e-01	5.8335319e-03	3.4806155e-03	1.4480107e-18	3.4806155e-03	-3.4806155e-03
4796           	6.9618605e-01	3.5392664e-01	3.4225941e-01	-1.1667226e+00	-6.9273274e-01	-4.7398984e-01	-1.0937145e-01	5.8336129e-03	3.4809302e-03	1.4512402e-18	3.4809302e-03	-3.4809302e-03
4797           	6.9620508e-01	3.5393585e-01	3.4226923e-01	-1.1666622e+00	-6.9261219e-01	-4.7405005e-01	-1.0928107e-01	5.8333112e-03	3.4810254e-03	1.4543890e-18	3.4810254e-03	-3.4810254e-03
4798           	6.9619696e-01	3.5393125e-01	3.4226571e-01	-1.1665547e+00	-6.9246687e-01	-4.7408784e-01	-1.0918952e-01	5.8327735e-03	3.4809848e-03	1.4535104e-18	3.4809848e-03	-3.4809848e-03
4799           	6.9617878e-01	3.5392154e-01	3.4225723e-01	-1.1664308e+00	-6.9231535e-01	-4.7411541e-01	-1.0909997e-01	5.8321538e-03	3.4808939e-03	1.4495603e-18	3.4808939e-03	-3.4808939e-03
4800           	6.9616919e-01	3.5391621e-01	3.4225298e-01	-1.1663238e+00	-6.9217663e-01	-4.7414719e-01	-1.0901472e-01	5.8316191e-03	3.4808460e-03	1.4505733e-18	3.4808460e-03	-3.4808460e-03
4801           	6.9616041e-01	3.5391131e-01	3.4224910e-01	-1.1662209e+00	-6.9204577e-01	-4.7417516e-01	-1.0893531e-01	5.8311046e-03	3.4808021e-03	1.4578048e-18	3.4808021e-03	-3.4808021e-03
4802           	6.9614574e-01	3.5390343e-01	3.4224232e-01	-1.1661111e+00	-6.9192001e-01	-4.7419112e-01	-1.0886445e-01	5.8305557e-03	3.4807287e-03	1.4596101e-18	3.4807287e-03	-3.4807287e-03
4803           	6.9611654e-01	3.5388817e-01	3.4222837e-01	-1.1659798e+00	-6.9179300e-01	-4.7418676e-01	-1.0880312e-01	5.8298988e-03	3.4805827e-03	1.4572898e-18	3.4805827e-03	-3.4805827e-03
4804           	6.9605522e-01	3.5385659e-01	3.4219863e-01	-1.1657965e+00	-6.9164869e-01	-4.7414780e-01	-1.0875045e-01	5.8289824e-03	3.4802761e-03	1.4548382e-18	3.4802761e-03	-3.4802761e-03
4805           	6.9595459e-01	3.5380504e-01	3.4214956e-01	-1.1655483e+00	-6.9148005e-01	-4.7406825e-01	-1.0870590e-01	5.8277415e-03	3.4797730e-03	1.4513595e-18	3.4797730e-03	-3.4797730e-03
4806           	6.9582054e-01	3.5373649e-01	3.4208404e-01	-1.1652446e+00	-6.9129069e-01	-4.7395390e-01	-1.0866840e-01	5.8262229e-03	3.4791027e-03	1.4483845e-18	3.4791027e-03	-3.4791027e-03
4807           	6.9564871e-01	3.5364875e-01	3.4199997e-01	-1.1648784e+00	-6.9107612e-01	-4.7380228e-01	-1.0863692e-01	5.8243920e-03	3.4782436e-03	1.4475533e-18	3.4782436e-03	-3.4782436e-03
4808           	6.9544443e-01	3.5354450e-01	3.4189993e-01	-1.1644573e+00	-6.9083765e-01	-4.7361964e-01	-1.0860901e-01	5.8222865e-03	3.4772222e-03	1.4549449e-18	3.4772222e-03	-3.4772222e-03
4809           	6.9520338e-01	3.5342156e-01	3.4178182e-01	-1.1639738e+00	-6.9057077e-01	-4.7340302e-01	-1.0858388e-01	5.8198689e-03	3.4760169e-03	1.4453877e-18	3.4760169e-03	-3.4760169e-03
4810           	6.9491852e-01	3.5327634e-01	3.4164218e-01	-1.1634161e+00	-6.9026900e-01	-4.7314706e-01	-1.0856097e-01	5.8170803e-03	3.4745926e-03	1.4378654e-18	3.4745926e-03	-3.4745926e-03
4811           	6.9458503e-01	3.5310639e-01	3.4147864e-01	-1.1627752e+00	-6.8992782e-01	-4.7284736e-01	-1.0854023e-01	5.8138759e-03	3.4729252e-03	1.4330219e-18	3.4729252e-03	-3.4729252e-03
4812           	6.9420097e-01	3.5291073e-01	3.4129025e-01	-1.1620481e+00	-6.8954533e-01	-4.7250274e-01	-1.0852130e-01	5.8102404e-03	3.4710049e-03	1.4307018e-18	3.4710049e-03	-3.4710049e-03
4813           	6.9376395e-01	3.5268813e-01	3.4107582e-01	-1.1612307e+00	-6.8911887e-01	-4.7211182e-01	-1.0850352e-01	5.8061535e-03	3.4688198e-03	1.4358122e-18	3.4688198e-03	-3.4688198e-03
4814           	6.9327223e-01	3.5243771e-01	3.4083451e-01	-1.1603199e+00	-6.8864595e-01	-4.7167399e-01	-1.0848598e-01	5.8015997e-03	3.4663611e-03	1.4467291e-18	3.4663611e-03	-3.4663611e-03
4815           	6.9272819e-01	3.5216069e-01	3.4056750e-01	-1.1593194e+00	-6.8812672e-01	-4.7119264e-01	-1.0846704e-01	5.7965968e-03	3.4636410e-03	1.4403384e-18	3.4636410e-03	-3.4636410e-03
4816           	6.9214133e-01	3.5186189e-01	3.4027944e-01	-1.1582449e+00	-6.8756848e-01	-4.7067646e-01	-1.0844601e-01	5.7912247e-03	3.4607066e-03	1.4367275e-18	3.4607066e-03	-3.4607066e-03
4817           	6.9153237e-01	3.5155184e-01	3.3998052e-01	-1.1571322e+00	-6.8699010e-01	-4.7014208e-01	-1.0842401e-01	5.7856609e-03	3.4576618e-03	1.4243643e-18	3.4576618e-03	-3.4576618e-03
4818           	6.9092060e-01	3.5124037e-01	3.3968023e-01	-1.1560142e+00	-6.8641048e-01	-4.6960374e-01	-1.0840337e-01	5.7800711e-03	3.4546030e-03	1.4223669e-18	3.4546030e-03	-3.4546030e-03
4819           	6.9031576e-01	3.5093242e-01	3.3938333e-01	-1.1549088e+00	-6.8584075e-01	-4.6906808e-01	-1.0838633e-01	5.7745441e-03	3.4515788e-03	1.4247945e-18	3.4515788e-03	-3.4515788e-03
4820           	6.8972055e-01	3.5062939e-01	3.3909116e-01	-1.1538224e+00	-6.8528706e-01	-4.6853531e-01	-1.0837587e-01	5.7691118e-03	3.4486028e-03	1.4289617e-18	3.4486028e-03	-3.4486028e-03
4821           	6.8913691e-01	3.5033225e-01	3.3880465e-01	-1.1527597e+00	-6.8475407e-01	-4.6800566e-01	-1.0837420e-01	5.7637986e-03	3.4456845e-03	1.4337119e-18	3.4456845e-03	-3.4456845e-03
4822           	6.8854951e-01	3.5003323e-01	3.3851628e-01	-1.1516953e+00	-6.8423068e-01	-4.6746461e-01	-1.0838303e-01	5.7584764e-03	3.4427476e-03	1.4319024e-18	3.4427476e-03	-3.4427476e-03
4823           	6.8795931e-01	3.4973281e-01	3.3822651e-01	-1.1506304e+00	-6.8371778e-01	-4.6691261e-01	-1.0840259e-01	5.7531519e-03	3.4397966e-03	1.4324261e-18	3.4397966e-03	-3.4397966e-03
4824           	6.8734666e-01	3.4942098e-01	3.3792568e-01	-1.1495303e+00	-6.8319670e-01	-4.6633364e-01	-1.0843153e-01	5.7476517e-03	3.4367333e-03	1.4326189e-18	3.4367333e-03	-3.4367333e-03
4825           	6.8669271e-01	3.4908816e-01	3.3760455e-01	-1.1483612e+00	-6.8264908e-01	-4.6571216e-01	-1.0846846e-01	5.7418062e-03	3.4334636e-03	1.4323545e-18	3.4334636e-03	-3.4334636e-03
4826           	6.8598366e-01	3.4872732e-01	3.3725634e-01	-1.1470979e+00	-6.8205974e-01	-4.6503816e-01	-1.0851079e-01	5.7354895e-03	3.4299183e-03	1.4424112e-18	3.4299183e-03	-3.4299183e-03
4827           	6.8524173e-01	3.4834975e-01	3.3689198e-01	-1.1457771e+00	-6.8144341e-01	-4.6433369e-01	-1.0855486e-01	5.7288855e-03	3.4262086e-03	1.4394180e-18	3.4262086e-03	-3.4262086e-03
4828           	6.8442329e-01	3.4793326e-01	3.3649003e-01	-1.1443233e+00	-6.8076246e-01	-4.6356086e-01	-1.0860080e-01	5.7216166e-03	3.4221164e-03	1.4264613e-18	3.4221164e-03	-3.4221164e-03
4829           	6.8352333e-01	3.4747531e-01	3.3604802e-01	-1.1427285e+00	-6.8001213e-01	-4.6271637e-01	-1.0864788e-01	5.7136425e-03	3.4176167e-03	1.4243938e-18	3.4176167e-03	-3.4176167e-03
4830           	6.8251296e-01	3.4696119e-01	3.3555177e-01	-1.1409425e+00	-6.7916754e-01	-4.6177498e-01	-1.0869628e-01	5.7047126e-03	3.4125648e-03	1.4218282e-18	3.4125648e-03	-3.4125648e-03
4831           	6.8144215e-01	3.4641633e-01	3.3502582e-01	-1.1390511e+00	-6.7827053e-01	-4.6078059e-01	-1.0874497e-01	5.6952556e-03	3.4072108e-03	1.4197126e-18	3.4072108e-03	-3.4072108e-03
4832           	6.8033101e-01	3.4585095e-01	3.3448006e-01	-1.1370891e+00	-6.7733805e-01	-4.5975101e-01	-1.0879352e-01	5.6854453e-03	3.4016551e-03	1.4202283e-18	3.4016551e-03	-3.4016551e-03
4833           	6.7921572e-01	3.4528346e-01	3.3393226e-01	-1.1351195e+00	-6.7640322e-01	-4.5871627e-01	-1.0884348e-01	5.6755975e-03	3.3960786e-03	1.4271791e-18	3.3960786e-03	-3.3960786e-03
4834           	6.7812831e-01	3.4473015e-01	3.3339817e-01	-1.1331981e+00	-6.7549605e-01	-4.5770204e-01	-1.0889700e-01	5.6659904e-03	3.3906416e-03	1.4240547e-18	3.3906416e-03	-3.3906416e-03
4835           	6.7708165e-01	3.4419756e-01	3.3288408e-01	-1.1313477e+00	-6.7462884e-01	-4.5671889e-01	-1.0895498e-01	5.6567386e-03	3.3854082e-03	1.4219446e-18	3.3854082e-03	-3.3854082e-03
4836           	6.7608179e-01	3.4368879e-01	3.3239300e-01	-1.1295789e+00	-6.7380675e-01	-4.5577215e-01	-1.0901730e-01	5.6478945e-03	3.3804090e-03	1.4203084e-18	3.3804090e-03	-3.3804090e-03
4837           	6.7512803e-01	3.4320347e-01	3.3192456e-01	-1.1278909e+00	-6.7302978e-01	-4.5486108e-01	-1.0908435e-01	5.6394543e-03	3.3756401e-03	1.4273770e-18	3.3756401e-03	-3.3756401e-03
4838           	6.7420386e-01	3.4273321e-01	3.3147066e-01	-1.1262552e+00	-6.7228320e-01	-4.5397198e-01	-1.0915561e-01	5.6312759e-03	3.3710193e-03	1.4225895e-18	3.3710193e-03	-3.3710193e-03
4839           	6.7328759e-01	3.4226697e-01	3.3102062e-01	-1.1246349e+00	-6.7154833e-01	-4.5308660e-01	-1.0923086e-01	5.6231746e-03	3.3664380e-03	1.4146203e-18	3.3664380e-03	-3.3664380e-03
4840           	6.7235063e-01	3.4179022e-01	3.3056041e-01	-1.1229809e+00	-6.7080013e-01	-4.5218073e-01	-1.0930970e-01	5.6149043e-03	3.3617532e-03	1.4163383e-18	3.3617532e-03	-3.3617532e-03
4841           	6.7137034e-01	3.4129143e-01	3.3007890e-01	-1.1212534e+00	-6.7001773e-01	-4.5123569e-01	-1.0939102e-01	5.6062671e-03	3.3568517e-03	1.4070675e-18	3.3568517e-03	-3.3568517e-03
4842           	6.7033363e-01	3.4076396e-01	3.2956966e-01	-1.1194302e+00	-6.6918986e-01	-4.5024039e-01	-1.0947474e-01	5.5971512e-03	3.3516681e-03	1.4030132e-18	3.3516681e-03	-3.3516681e-03
4843           	6.6923322e-01	3.4020411e-01	3.2902912e-01	-1.1174987e+00	-6.6831062e-01	-4.4918812e-01	-1.0956125e-01	5.5874937e-03	3.3461661e-03	1.4046609e-18	3.3461661e-03	-3.3461661e-03
4844           	6.6808125e-01	3.3961802e-01	3.2846323e-01	-1.1154793e+00	-6.6739045e-01	-4.4808889e-01	-1.0965078e-01	5.5773967e-03	3.3404062e-03	1.4043380e-18	3.3404062e-03	-3.3404062e-03
4845           	6.6689272e-01	3.3901335e-01	3.2787937e-01	-1.1133983e+00	-6.6644355e-01	-4.4695470e-01	-1.0974442e-01	5.5669913e-03	3.3344636e-03	1.4033240e-18	3.3344636e-03	-3.3344636e-03
4846           	6.6567943e-01	3.3839609e-01	3.2728334e-01	-1.1112752e+00	-6.6548028e-01	-4.4579492e-01	-1.0984268e-01	5.5563760e-03	3.3283971e-03	1.4018228e-18	3.3283971e-03	-3.3283971e-03
4847           	6.6444465e-01	3.3776790e-01	3.2667675e-01	-1.1091144e+00	-6.6450173e-01	-4.4461263e-01	-1.0994455e-01	5.5455718e-03	3.3222232e-03	1.4046118e-18	3.3222232e-03	-3.3222232e-03
4848           	6.6319388e-01	3.3713156e-01	3.2606232e-01	-1.1069243e+00	-6.6351146e-01	-4.4341281e-01	-1.1004932e-01	5.5346214e-03	3.3159694e-03	1.3809157e-18	3.3159694e-03	-3.3159694e-03
4849           	6.6192699e-01	3.3648702e-01	3.2543998e-01	-1.1047038e+00	-6.6250737e-01	-4.4219643e-01	-1.1015547e-01	5.5235190e-03	3.3096350e-03	1.3924950e-18	3.3096350e-03	-3.3096350e-03
4850           	6.6064344e-01	3.3583398e-01	3.2480946e-01	-1.1024517e+00	-6.6148818e-01	-4.4096349e-01	-1.1026234e-01	5.5122584e-03	3.3032172e-03	1.3920121e-18	3.3032172e-03	-3.3032172e-03
4851           	6.5934203e-01	3.3517185e-01	3.2417019e-01	-1.1001659e+00	-6.6045335e-01	-4.3971257e-01	-1.1037039e-01	5.5008296e-03	3.2967102e-03	1.4111573e-18	3.2967102e-03	-3.2967102e-03
4852           	6.5802807e-01	3.3450332e-01	3.2352475e-01	-1.0978566e+00	-6.5940940e-01	-4.3844724e-01	-1.1048108e-01	5.4892832e-03	3.2901404e-03	1.4098774e-18	3.2901404e-03	-3.2901404e-03
4853           	6.5670654e-01	3.3383094e-01	3.2287561e-01	-1.0955333e+00	-6.5836220e-01	-4.3717109e-01	-1.1059555e-01	5.4776664e-03	3.2835327e-03	1.4108683e-18	3.2835327e-03	-3.2835327e-03
4854           	6.5538683e-01	3.3315948e-01	3.2222735e-01	-1.0932135e+00	-6.5732266e-01	-4.3589084e-01	-1.1071591e-01	5.4660675e-03	3.2769341e-03	1.3978822e-18	3.2769341e-03	-3.2769341e-03
4855           	6.5406909e-01	3.3248904e-01	3.2158005e-01	-1.0908994e+00	-6.5629415e-01	-4.3460523e-01	-1.1084446e-01	5.4544969e-03	3.2703454e-03	1.4136509e-18	3.2703454e-03	-3.2703454e-03
4856           	6.5275465e-01	3.3182030e-01	3.2093436e-01	-1.0885941e+00	-6.5527959e-01	-4.3331452e-01	-1.1098254e-01	5.4429705e-03	3.2637733e-03	1.3992718e-18	3.2637733e-03	-3.2637733e-03
4857           	6.5144565e-01	3.3115433e-01	3.2029131e-01	-1.0863021e+00	-6.5428187e-01	-4.3202024e-01	-1.1113081e-01	5.4315105e-03	3.2572282e-03	1.3933594e-18	3.2572282e-03	-3.2572282e-03
4858           	6.5014263e-01	3.3049144e-01	3.1965119e-01	-1.0840253e+00	-6.5330321e-01	-4.3072204e-01	-1.1129058e-01	5.4201263e-03	3.2507131e-03	1.3957142e-18	3.2507131e-03	-3.2507131e-03
4859           	6.4885185e-01	3.2983480e-01	3.1901705e-01	-1.0817745e+00	-6.5234878e-01	-4.2942572e-01	-1.1146153e-01	5.4088725e-03	3.2442592e-03	1.3650292e-18	3.2442592e-03	-3.2442592e-03
4860           	6.4757497e-01	3.2918525e-01	3.1838972e-01	-1.0795529e+00	-6.5141914e-01	-4.2813377e-01	-1.1164269e-01	5.3977645e-03	3.2378749e-03	1.3807997e-18	3.2378749e-03	-3.2378749e-03
4861           	6.4631029e-01	3.2854193e-01	3.1776836e-01	-1.0773574e+00	-6.5051103e-01	-4.2684638e-01	-1.1183233e-01	5.3867871e-03	3.2315515e-03	1.3894019e-18	3.2315515e-03	-3.2315515e-03
4862           	6.4507455e-01	3.2791335e-01	3.1716121e-01	-1.0752143e+00	-6.4963028e-01	-4.2558399e-01	-1.1202315e-01	5.3760713e-03	3.2253728e-03	1.3989227e-18	3.2253728e-03	-3.2253728e-03
4863           	6.4379656e-01	3.2726328e-01	3.1653328e-01	-1.0729997e+00	-6.4871131e-01	-4.2428834e-01	-1.1221149e-01	5.3649983e-03	3.2189828e-03	1.4024881e-18	3.2189828e-03	-3.2189828e-03
4864           	6.4246509e-01	3.2658601e-01	3.1587908e-01	-1.0706930e+00	-6.4774168e-01	-4.2295130e-01	-1.1239519e-01	5.3534649e-03	3.2123254e-03	1.4093708e-18	3.2123254e-03	-3.2123254e-03
4865           	6.4104706e-01	3.2586472e-01	3.1518234e-01	-1.0682382e+00	-6.4669328e-01	-4.2154489e-01	-1.1257420e-01	5.3411909e-03	3.2052353e-03	1.4156414e-18	3.2052353e-03	-3.2052353e-03
4866           	6.3960870e-01	3.2513309e-01	3.1447561e-01	-1.0657487e+00	-6.4562236e-01	-4.2012629e-01	-1.1274803e-01	5.3287433e-03	3.1980435e-03	1.4180541e-18	3.1980435e-03	-3.1980435e-03
4867           	6.3816761e-01	3.2440008e-01	3.1376753e-01	-1.0632548e+00	-6.4454617e-01	-4.1870863e-01	-1.1291877e-01	5.3162740e-03	3.1908381e-03	1.4150324e-18	3.1908381e-03	-3.1908381e-03
4868           	6.3674148e-01	3.2367468e-01	3.1306680e-01	-1.0607877e+00	-6.4348332e-01	-4.1730434e-01	-1.1308949e-01	5.3039383e-03	3.1837074e-03	1.4015680e-18	3.1837074e-03	-3.1837074e-03
4869           	6.3534303e-01	3.2296336e-01	3.1237967e-01	-1.0583690e+00	-6.4244745e-01	-4.1592155e-01	-1.1326295e-01	5.2918450e-03	3.1767151e-03	1.3894796e-18	3.1767151e-03	-3.1767151e-03
4870           	6.3397162e-01	3.2226579e-01	3.1170582e-01	-1.0559972e+00	-6.4143912e-01	-4.1455805e-01	-1.1344054e-01	5.2799858e-03	3.1698581e-03	1.3775194e-18	3.1698581e-03	-3.1698581e-03
4871           	6.3262886e-01	3.2158280e-01	3.1104606e-01	-1.0536748e+00	-6.4045875e-01	-4.1321601e-01	-1.1362137e-01	5.2683738e-03	3.1631443e-03	1.3400013e-18	3.1631443e-03	-3.1631443e-03
4872           	6.3132197e-01	3.2091805e-01	3.1040392e-01	-1.0514134e+00	-6.3950988e-01	-4.1190353e-01	-1.1380318e-01	5.2570670e-03	3.1566099e-03	1.3641771e-18	3.1566099e-03	-3.1566099e-03
4873           	6.3005162e-01	3.2027188e-01	3.0977974e-01	-1.0492142e+00	-6.3859017e-01	-4.1062399e-01	-1.1398309e-01	5.2460708e-03	3.1502581e-03	1.3485281e-18	3.1502581e-03	-3.1502581e-03
4874           	6.2880797e-01	3.1963928e-01	3.0916869e-01	-1.0470596e+00	-6.3768497e-01	-4.0937466e-01	-1.1415515e-01	5.2352982e-03	3.1440399e-03	1.3511842e-18	3.1440399e-03	-3.1440399e-03
4875           	6.2757238e-01	3.1901078e-01	3.0856160e-01	-1.0449186e+00	-6.3677533e-01	-4.0814331e-01	-1.1431601e-01	5.2245932e-03	3.1378619e-03	1.3472792e-18	3.1378619e-03	-3.1378619e-03
4876           	6.2633863e-01	3.1838322e-01	3.0795541e-01	-1.0427811e+00	-6.3585463e-01	-4.0692643e-01	-1.1446410e-01	5.2139053e-03	3.1316932e-03	1.3473558e-18	3.1316932e-03	-3.1316932e-03
4877           	6.2514084e-01	3.1777395e-01	3.0736689e-01	-1.0407054e+00	-6.3495213e-01	-4.0575330e-01	-1.1459942e-01	5.2035271e-03	3.1257042e-03	1.3589240e-18	3.1257042e-03	-3.1257042e-03
4878           	6.2393279e-01	3.1715947e-01	3.0677332e-01	-1.0386143e+00	-6.3403228e-01	-4.0458199e-01	-1.1472515e-01	5.1930713e-03	3.1196639e-03	1.3608394e-18	3.1196639e-03	-3.1196639e-03
4879           	6.2272319e-01	3.1654421e-01	3.0617898e-01	-1.0365230e+00	-6.3310568e-01	-4.0341730e-01	-1.1484419e-01	5.1826149e-03	3.1136160e-03	1.3623764e-18	3.1136160e-03	-3.1136160e-03
4880           	6.2152394e-01	3.1593423e-01	3.0558970e-01	-1.0344530e+00	-6.3218736e-01	-4.0226568e-01	-1.1496084e-01	5.1722652e-03	3.1076197e-03	1.3562621e-18	3.1076197e-03	-3.1076197e-03
4881           	6.2033976e-01	3.1533194e-01	3.0500781e-01	-1.0324131e+00	-6.3128592e-01	-4.0112717e-01	-1.1507937e-01	5.1620654e-03	3.1016988e-03	1.3502433e-18	3.1016988e-03	-3.1016988e-03
4882           	6.1917658e-01	3.1474036e-01	3.0443622e-01	-1.0304133e+00	-6.3040982e-01	-4.0000350e-01	-1.1520316e-01	5.1520666e-03	3.0958829e-03	1.3369882e-18	3.0958829e-03	-3.0958829e-03
4883           	6.1804836e-01	3.1416657e-01	3.0388179e-01	-1.0284777e+00	-6.2957247e-01	-3.9890526e-01	-1.1533361e-01	5.1423886e-03	3.0902418e-03	1.3384942e-18	3.0902418e-03	-3.0902418e-03
4884           	6.1696730e-01	3.1361679e-01	3.0335052e-01	-1.0266272e+00	-6.2878424e-01	-3.9784292e-01	-1.1547066e-01	5.1331358e-03	3.0848365e-03	1.3406473e-18	3.0848365e-03	-3.0848365e-03
4885           	6.1593735e-01	3.1309301e-01	3.0284433e-01	-1.0248681e+00	-6.2804719e-01	-3.9682094e-01	-1.1561312e-01	5.1243406e-03	3.0796867e-03	1.3463705e-18	3.0796867e-03	-3.0796867e-03
