# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
8627           	6.9906196e-01	3.5542562e-01	3.4363633e-01	-1.1789290e+00	-6.8641714e-01	-4.9251185e-01	-9.6952648e-02	5.8946450e-03	3.4953098e-03	-4.4326713e-19	3.4953098e-03	-3.4953098e-03
8628           	7.0093169e-01	3.5638030e-01	3.4455139e-01	-1.1828908e+00	-6.8847653e-01	-4.9441429e-01	-9.7031120e-02	5.9144541e-03	3.5046584e-03	-4.5033779e-19	3.5046584e-03	-3.5046584e-03
8629           	7.0275961e-01	3.5731370e-01	3.4544590e-01	-1.1867799e+00	-6.9051652e-01	-4.9626342e-01	-9.7126553e-02	5.9338997e-03	3.5137980e-03	-4.4813276e-19	3.5137980e-03	-3.5137980e-03
8630           	7.0456367e-01	3.5823498e-01	3.4632869e-01	-1.1906296e+00	-6.9255359e-01	-4.9807601e-01	-9.7238790e-02	5.9531480e-03	3.5228183e-03	-4.5208100e-19	3.5228183e-03	-3.5228183e-03
8631           	7.0635125e-01	3.5914789e-01	3.4720336e-01	-1.1944526e+00	-6.9459147e-01	-4.9986112e-01	-9.7365175e-02	5.9722629e-03	3.5317562e-03	-4.6057570e-19	3.5317562e-03	-3.5317562e-03
8632           	7.0813602e-01	3.6005937e-01	3.4807665e-01	-1.1982716e+00	-6.9664343e-01	-5.0162816e-01	-9.7507635e-02	5.9913580e-03	3.5406801e-03	-4.5638830e-19	3.5406801e-03	-3.5406801e-03
8633           	7.0992396e-01	3.6097247e-01	3.4895150e-01	-1.2020967e+00	-6.9870989e-01	-5.0338684e-01	-9.7661522e-02	6.0104837e-03	3.5496198e-03	-4.5509955e-19	3.5496198e-03	-3.5496198e-03
8634           	7.1171456e-01	3.6188692e-01	3.4982765e-01	-1.2059271e+00	-7.0078259e-01	-5.0514449e-01	-9.7819049e-02	6.0296354e-03	3.5585728e-03	-4.5468806e-19	3.5585728e-03	-3.5585728e-03
8635           	7.1343506e-01	3.6276570e-01	3.5066936e-01	-1.2096331e+00	-7.0280253e-01	-5.0683056e-01	-9.7985988e-02	6.0481655e-03	3.5671753e-03	-4.5858764e-19	3.5671753e-03	-3.5671753e-03
8636           	7.1509420e-01	3.6361324e-01	3.5148097e-01	-1.2132272e+00	-7.0479131e-01	-5.0843587e-01	-9.8177721e-02	6.0661359e-03	3.5754710e-03	-4.5703520e-19	3.5754710e-03	-3.5754710e-03
8637           	7.1668515e-01	3.6442606e-01	3.5225909e-01	-1.2166968e+00	-7.0674279e-01	-5.0995400e-01	-9.8394394e-02	6.0834840e-03	3.5834258e-03	-4.5936944e-19	3.5834258e-03	-3.5834258e-03
8638           	7.1820391e-01	3.6520213e-01	3.5300178e-01	-1.2200349e+00	-7.0865190e-01	-5.1138303e-01	-9.8634435e-02	6.1001747e-03	3.5910196e-03	-4.5446896e-19	3.5910196e-03	-3.5910196e-03
8639           	7.1964205e-01	3.6593715e-01	3.5370490e-01	-1.2232251e+00	-7.1050578e-01	-5.1271933e-01	-9.8893222e-02	6.1161255e-03	3.5982103e-03	-4.4911712e-19	3.5982103e-03	-3.5982103e-03
8640           	7.2104246e-01	3.6665296e-01	3.5438950e-01	-1.2263460e+00	-7.1234032e-01	-5.1400567e-01	-9.9167329e-02	6.1317300e-03	3.6052123e-03	-4.6942688e-19	3.6052123e-03	-3.6052123e-03
8641           	7.2232927e-01	3.6731095e-01	3.5501832e-01	-1.2292629e+00	-7.1407828e-01	-5.1518465e-01	-9.9446819e-02	6.1463147e-03	3.6116463e-03	-4.6602070e-19	3.6116463e-03	-3.6116463e-03
8642           	7.2351543e-01	3.6791771e-01	3.5559772e-01	-1.2319991e+00	-7.1573372e-01	-5.1626538e-01	-9.9734168e-02	6.1599955e-03	3.6175771e-03	-4.6601891e-19	3.6175771e-03	-3.6175771e-03
8643           	7.2461861e-01	3.6848222e-01	3.5613639e-01	-1.2345828e+00	-7.1732616e-01	-5.1725663e-01	-1.0003477e-01	6.1729139e-03	3.6230931e-03	-4.6483374e-19	3.6230931e-03	-3.6230931e-03
8644           	7.2565216e-01	3.6901126e-01	3.5664090e-01	-1.2370356e+00	-7.1887233e-01	-5.1816325e-01	-1.0035454e-01	6.1851779e-03	3.6282608e-03	-4.7857100e-19	3.6282608e-03	-3.6282608e-03
8645           	7.2663174e-01	3.6951278e-01	3.5711896e-01	-1.2393815e+00	-7.2038753e-01	-5.1899393e-01	-1.0069680e-01	6.1969073e-03	3.6331587e-03	-4.6439489e-19	3.6331587e-03	-3.6331587e-03
8646           	7.2756030e-01	3.6998827e-01	3.5757203e-01	-1.2416235e+00	-7.2187618e-01	-5.1974732e-01	-1.0106443e-01	6.2081175e-03	3.6378015e-03	-4.8365548e-19	3.6378015e-03	-3.6378015e-03
8647           	7.2842763e-01	3.7043253e-01	3.5799510e-01	-1.2437431e+00	-7.2332647e-01	-5.2041665e-01	-1.0145491e-01	6.2187156e-03	3.6421381e-03	-4.8843745e-19	3.6421381e-03	-3.6421381e-03
8648           	7.2921502e-01	3.7083606e-01	3.5837897e-01	-1.2457090e+00	-7.2472169e-01	-5.2098735e-01	-1.0186717e-01	6.2285452e-03	3.6460751e-03	-4.8064161e-19	3.6460751e-03	-3.6460751e-03
8649           	7.2992725e-01	3.7120126e-01	3.5872599e-01	-1.2475268e+00	-7.2606442e-01	-5.2146239e-01	-1.0230102e-01	6.2376341e-03	3.6496362e-03	-4.9391494e-19	3.6496362e-03	-3.6496362e-03
8650           	7.3057879e-01	3.7153550e-01	3.5904329e-01	-1.2492208e+00	-7.2736312e-01	-5.2185763e-01	-1.0275275e-01	6.2461038e-03	3.6528939e-03	-4.8834119e-19	3.6528939e-03	-3.6528939e-03
8651           	7.3116628e-01	3.7183708e-01	3.5932920e-01	-1.2507879e+00	-7.2860901e-01	-5.2217890e-01	-1.0321505e-01	6.2539395e-03	3.6558314e-03	-4.9764023e-19	3.6558314e-03	-3.6558314e-03
8652           	7.3167537e-01	3.7209872e-01	3.5957665e-01	-1.2522071e+00	-7.2978803e-01	-5.2241909e-01	-1.0368447e-01	6.2610356e-03	3.6583768e-03	-5.0967624e-19	3.6583768e-03	-3.6583768e-03
8653           	7.3210325e-01	3.7231900e-01	3.5978425e-01	-1.2534747e+00	-7.3089637e-01	-5.2257836e-01	-1.0415900e-01	6.2673736e-03	3.6605163e-03	-5.1658076e-19	3.6605163e-03	-3.6605163e-03
8654           	7.3243418e-01	3.7248991e-01	3.5994427e-01	-1.2545639e+00	-7.3192017e-01	-5.2264370e-01	-1.0463823e-01	6.2728194e-03	3.6621709e-03	-5.1890851e-19	3.6621709e-03	-3.6621709e-03
8655           	7.3263987e-01	3.7259707e-01	3.6004279e-01	-1.2554278e+00	-7.3283003e-01	-5.2259775e-01	-1.0511614e-01	6.2771389e-03	3.6631993e-03	-5.2858047e-19	3.6631993e-03	-3.6631993e-03
8656           	7.3271698e-01	3.7263875e-01	3.6007823e-01	-1.2560526e+00	-7.3363585e-01	-5.2241680e-01	-1.0560953e-01	6.2802632e-03	3.6635849e-03	-5.2992978e-19	3.6635849e-03	-3.6635849e-03
8657           	7.3263000e-01	3.7259690e-01	3.6003311e-01	-1.2563787e+00	-7.3429520e-01	-5.2208353e-01	-1.0610583e-01	6.2818937e-03	3.6631500e-03	-5.2252217e-19	3.6631500e-03	-3.6631500e-03
8658           	7.3235842e-01	3.7246107e-01	3.5989736e-01	-1.2563710e+00	-7.3478379e-01	-5.2158723e-01	-1.0659828e-01	6.2818551e-03	3.6617921e-03	-5.2210942e-19	3.6617921e-03	-3.6617921e-03
8659           	7.3190618e-01	3.7223327e-01	3.5967291e-01	-1.2560358e+00	-7.3510917e-01	-5.2092668e-01	-1.0709125e-01	6.2801792e-03	3.6595309e-03	-5.1258595e-19	3.6595309e-03	-3.6595309e-03
8660           	7.3129359e-01	3.7192382e-01	3.5936976e-01	-1.2554061e+00	-7.3529266e-01	-5.2011342e-01	-1.0758962e-01	6.2770304e-03	3.6564679e-03	-5.1896523e-19	3.6564679e-03	-3.6564679e-03
8661           	7.3054228e-01	3.7154373e-01	3.5899856e-01	-1.2545172e+00	-7.3535318e-01	-5.1916401e-01	-1.0809458e-01	6.2725860e-03	3.6527114e-03	-5.3474502e-19	3.6527114e-03	-3.6527114e-03
8662           	7.2966861e-01	3.7110127e-01	3.5856734e-01	-1.2533928e+00	-7.3530526e-01	-5.1808757e-01	-1.0860884e-01	6.2669642e-03	3.6483430e-03	-5.2171116e-19	3.6483430e-03	-3.6483430e-03
8663           	7.2866953e-01	3.7059490e-01	3.5807464e-01	-1.2520261e+00	-7.3514837e-01	-5.1687769e-01	-1.0913534e-01	6.2601303e-03	3.6433477e-03	-5.1984320e-19	3.6433477e-03	-3.6433477e-03
8664           	7.2754554e-01	3.7002485e-01	3.5752068e-01	-1.2504168e+00	-7.3488531e-01	-5.1553151e-01	-1.0967690e-01	6.2520841e-03	3.6377277e-03	-5.1698684e-19	3.6377277e-03	-3.6377277e-03
8665           	7.2628540e-01	3.6938541e-01	3.5689999e-01	-1.2485424e+00	-7.3450526e-01	-5.1403715e-01	-1.1023406e-01	6.2427121e-03	3.6314270e-03	-5.2546070e-19	3.6314270e-03	-3.6314270e-03
8666           	7.2496923e-01	3.6871733e-01	3.5625190e-01	-1.2465431e+00	-7.3407478e-01	-5.1246831e-01	-1.1080324e-01	6.2327154e-03	3.6248462e-03	-5.2499761e-19	3.6248462e-03	-3.6248462e-03
8667           	7.2349992e-01	3.6797115e-01	3.5552877e-01	-1.2442375e+00	-7.3350825e-01	-5.1072922e-01	-1.1138951e-01	6.2211874e-03	3.6174996e-03	-5.2400874e-19	3.6174996e-03	-3.6174996e-03
8668           	7.2187293e-01	3.6714455e-01	3.5472838e-01	-1.2416169e+00	-7.3279829e-01	-5.0881862e-01	-1.1198984e-01	6.2080845e-03	3.6093646e-03	-5.1962106e-19	3.6093646e-03	-3.6093646e-03
8669           	7.2008612e-01	3.6623646e-01	3.5384967e-01	-1.2386786e+00	-7.3193662e-01	-5.0674199e-01	-1.1259731e-01	6.1933930e-03	3.6004306e-03	-5.1038045e-19	3.6004306e-03	-3.6004306e-03
8670           	7.1816120e-01	3.6525794e-01	3.5290327e-01	-1.2354669e+00	-7.3094424e-01	-5.0452268e-01	-1.1321078e-01	6.1773346e-03	3.5908060e-03	-5.0858776e-19	3.5908060e-03	-3.5908060e-03
8671           	7.1610256e-01	3.6421128e-01	3.5189128e-01	-1.2319999e+00	-7.2982691e-01	-5.0217303e-01	-1.1382694e-01	6.1599997e-03	3.5805128e-03	-5.1898269e-19	3.5805128e-03	-3.5805128e-03
8672           	7.1390423e-01	3.6309346e-01	3.5081077e-01	-1.2282698e+00	-7.2857402e-01	-4.9969576e-01	-1.1443913e-01	6.1413489e-03	3.5695212e-03	-5.2365202e-19	3.5695212e-03	-3.5695212e-03
8673           	7.1156878e-01	3.6190578e-01	3.4966300e-01	-1.2242785e+00	-7.2719032e-01	-4.9708817e-01	-1.1505108e-01	6.1213924e-03	3.5578439e-03	-5.2179276e-19	3.5578439e-03	-3.5578439e-03
8674           	7.0910294e-01	3.6065162e-01	3.4845132e-01	-1.2200296e+00	-7.2568140e-01	-4.9434822e-01	-1.1566659e-01	6.1001481e-03	3.5455147e-03	-5.1413737e-19	3.5455147e-03	-3.5455147e-03
8675           	7.0649151e-01	3.5932323e-01	3.4716828e-01	-1.2154955e+00	-7.2402767e-01	-4.9146786e-01	-1.1627991e-01	6.0774777e-03	3.5324576e-03	-5.1729089e-19	3.5324576e-03	-3.5324576e-03
8676           	7.0372225e-01	3.5791443e-01	3.4580782e-01	-1.2106606e+00	-7.2221716e-01	-4.8844346e-01	-1.1688685e-01	6.0533031e-03	3.5186112e-03	-5.1354794e-19	3.5186112e-03	-3.5186112e-03
8677           	7.0077850e-01	3.5641675e-01	3.4436174e-01	-1.2055008e+00	-7.2023540e-01	-4.8526543e-01	-1.1748498e-01	6.0275042e-03	3.5038925e-03	-5.0735208e-19	3.5038925e-03	-3.5038925e-03
8678           	6.9767296e-01	3.5483670e-01	3.4283626e-01	-1.2000440e+00	-7.1808879e-01	-4.8195518e-01	-1.1806680e-01	6.0002199e-03	3.4883648e-03	-5.0577762e-19	3.4883648e-03	-3.4883648e-03
8679           	6.9442443e-01	3.5318384e-01	3.4124059e-01	-1.1943246e+00	-7.1579102e-01	-4.7853362e-01	-1.1862870e-01	5.9716232e-03	3.4721222e-03	-5.0665765e-19	3.4721222e-03	-3.4721222e-03
8680           	6.9105705e-01	3.5147044e-01	3.3958661e-01	-1.1883835e+00	-7.1336370e-01	-4.7501984e-01	-1.1917193e-01	5.9419177e-03	3.4552852e-03	-5.0266223e-19	3.4552852e-03	-3.4552852e-03
8681           	6.8758618e-01	3.4970431e-01	3.3788186e-01	-1.1822452e+00	-7.1083429e-01	-4.7141089e-01	-1.1971170e-01	5.9112259e-03	3.4379309e-03	-5.0065786e-19	3.4379309e-03	-3.4379309e-03
8682           	6.8401293e-01	3.4788599e-01	3.3612695e-01	-1.1759040e+00	-7.0820855e-01	-4.6769547e-01	-1.2025654e-01	5.8795201e-03	3.4200647e-03	-4.9870647e-19	3.4200647e-03	-3.4200647e-03
8683           	6.8032405e-01	3.4600869e-01	3.3431537e-01	-1.1693320e+00	-7.0546639e-01	-4.6386564e-01	-1.2080038e-01	5.8466602e-03	3.4016203e-03	-4.9105029e-19	3.4016203e-03	-3.4016203e-03
8684           	6.7651263e-01	3.4406889e-01	3.3244374e-01	-1.1625157e+00	-7.0259140e-01	-4.5992428e-01	-1.2133356e-01	5.8125784e-03	3.3825632e-03	-4.8483346e-19	3.3825632e-03	-3.3825632e-03
8685           	6.7256980e-01	3.4206212e-01	3.3050769e-01	-1.1554429e+00	-6.9957288e-01	-4.5587002e-01	-1.2185143e-01	5.7772145e-03	3.3628490e-03	-4.8005171e-19	3.3628490e-03	-3.3628490e-03
8686           	6.6849088e-01	3.3998596e-01	3.2850492e-01	-1.1481042e+00	-6.9640991e-01	-4.5169428e-01	-1.2235781e-01	5.7405210e-03	3.3424544e-03	-4.7419919e-19	3.3424544e-03	-3.3424544e-03
8687           	6.6427175e-01	3.3783834e-01	3.2643341e-01	-1.1404933e+00	-6.9310402e-01	-4.4738927e-01	-1.2285737e-01	5.7024665e-03	3.3213587e-03	-4.7392576e-19	3.3213587e-03	-3.3213587e-03
8688           	6.5990523e-01	3.3561559e-01	3.2428963e-01	-1.1325965e+00	-6.8965324e-01	-4.4294323e-01	-1.2335501e-01	5.6629823e-03	3.2995261e-03	-4.7367628e-19	3.2995261e-03	-3.2995261e-03
8689           	6.5541346e-01	3.3332898e-01	3.2208447e-01	-1.1244513e+00	-6.8607611e-01	-4.3837523e-01	-1.2385044e-01	5.6222567e-03	3.2770673e-03	-4.7062452e-19	3.2770673e-03	-3.2770673e-03
8690           	6.5084452e-01	3.3100296e-01	3.1984156e-01	-1.1161398e+00	-6.8240408e-01	-4.3373569e-01	-1.2433420e-01	5.5806988e-03	3.2542226e-03	-4.7105769e-19	3.2542226e-03	-3.2542226e-03
8691           	6.4619811e-01	3.2863739e-01	3.1756073e-01	-1.1076660e+00	-6.7864000e-01	-4.2902599e-01	-1.2480700e-01	5.5383300e-03	3.2309906e-03	-4.6386267e-19	3.2309906e-03	-3.2309906e-03
8692           	6.4148316e-01	3.2623678e-01	3.1524638e-01	-1.0990397e+00	-6.7479574e-01	-4.2424400e-01	-1.2527587e-01	5.4951987e-03	3.2074158e-03	-4.5653023e-19	3.2074158e-03	-3.2074158e-03
8693           	6.3673853e-01	3.2382092e-01	3.1291761e-01	-1.0903310e+00	-6.7090082e-01	-4.1943023e-01	-1.2573529e-01	5.4516552e-03	3.1836927e-03	-4.5088249e-19	3.1836927e-03	-3.1836927e-03
8694           	6.3198524e-01	3.2140049e-01	3.1058475e-01	-1.0815739e+00	-6.6696573e-01	-4.1460822e-01	-1.2617876e-01	5.4078697e-03	3.1599262e-03	-4.4129668e-19	3.1599262e-03	-3.1599262e-03
8695           	6.2721380e-01	3.1897066e-01	3.0824314e-01	-1.0727520e+00	-6.6297500e-01	-4.0977701e-01	-1.2659900e-01	5.3637601e-03	3.1360690e-03	-4.3539803e-19	3.1360690e-03	-3.1360690e-03
8696           	6.2240022e-01	3.1651927e-01	3.0588095e-01	-1.0638322e+00	-6.5891003e-01	-4.0492215e-01	-1.2699394e-01	5.3191609e-03	3.1120011e-03	-4.3685362e-19	3.1120011e-03	-3.1120011e-03
8697           	6.1752985e-01	3.1403889e-01	3.0349096e-01	-1.0547926e+00	-6.5476053e-01	-4.0003209e-01	-1.2736422e-01	5.2739631e-03	3.0876493e-03	-4.2573387e-19	3.0876493e-03	-3.0876493e-03
8698           	6.1262364e-01	3.1154020e-01	3.0108344e-01	-1.0456768e+00	-6.5054854e-01	-3.9512826e-01	-1.2771014e-01	5.2283840e-03	3.0631182e-03	-3.9872692e-19	3.0631182e-03	-3.0631182e-03
8699           	6.0772384e-01	3.0904472e-01	2.9867912e-01	-1.0365599e+00	-6.4631039e-01	-3.9024953e-01	-1.2803043e-01	5.1827996e-03	3.0386192e-03	-3.8566132e-19	3.0386192e-03	-3.0386192e-03
8700           	6.0288937e-01	3.0658243e-01	2.9630693e-01	-1.0275501e+00	-6.4208156e-01	-3.8546855e-01	-1.2830651e-01	5.1377505e-03	3.0144468e-03	-3.8358135e-19	3.0144468e-03	-3.0144468e-03
8701           	5.9814744e-01	3.0416722e-01	2.9398022e-01	-1.0187005e+00	-6.3787525e-01	-3.8082524e-01	-1.2852501e-01	5.0935024e-03	2.9907372e-03	-3.7350998e-19	2.9907372e-03	-2.9907372e-03
8702           	5.9346020e-01	3.0177978e-01	2.9168043e-01	-1.0099353e+00	-6.3368559e-01	-3.7624975e-01	-1.2871792e-01	5.0496767e-03	2.9673010e-03	-3.6502125e-19	2.9673010e-03	-2.9673010e-03
8703           	5.8875438e-01	2.9938279e-01	2.8937159e-01	-1.0011196e+00	-6.2946930e-01	-3.7165035e-01	-1.2890948e-01	5.0055982e-03	2.9437719e-03	-3.6079908e-19	2.9437719e-03	-2.9437719e-03
8704           	5.8400211e-01	2.9696202e-01	2.8704009e-01	-9.9219332e-01	-6.2521776e-01	-3.6697556e-01	-1.2912110e-01	4.9609666e-03	2.9200105e-03	-3.4983744e-19	2.9200105e-03	-2.9200105e-03
8705           	5.7919736e-01	2.9451444e-01	2.8468292e-01	-9.8315263e-01	-6.2092140e-01	-3.6223123e-01	-1.2934508e-01	4.9157631e-03	2.8959868e-03	-3.4173386e-19	2.8959868e-03	-2.8959868e-03
8706           	5.7433517e-01	2.9203758e-01	2.8229759e-01	-9.7399893e-01	-6.1657117e-01	-3.5742776e-01	-1.2957170e-01	4.8699946e-03	2.8716758e-03	-3.3403332e-19	2.8716758e-03	-2.8716758e-03
8707           	5.6942589e-01	2.8953668e-01	2.7988920e-01	-9.6474817e-01	-6.1216733e-01	-3.5258083e-01	-1.2979325e-01	4.8237408e-03	2.8471294e-03	-3.2103856e-19	2.8471294e-03	-2.8471294e-03
8708           	5.6448729e-01	2.8702081e-01	2.7746648e-01	-9.5543317e-01	-6.0771671e-01	-3.4771646e-01	-1.3000013e-01	4.7771659e-03	2.8224365e-03	-3.0781608e-19	2.8224365e-03	-2.8224365e-03
8709           	5.5953196e-01	2.8449637e-01	2.7503558e-01	-9.4607897e-01	-6.0322715e-01	-3.4285182e-01	-1.3018767e-01	4.7303948e-03	2.7976598e-03	-3.0188230e-19	2.7976598e-03	-2.7976598e-03
8710           	5.5457344e-01	2.8197028e-01	2.7260316e-01	-9.3671177e-01	-5.9870922e-01	-3.3800255e-01	-1.3035333e-01	4.6835588e-03	2.7728672e-03	-2.9566348e-19	2.7728672e-03	-2.7728672e-03
8711           	5.4964029e-01	2.7945706e-01	2.7018323e-01	-9.2738339e-01	-5.9418833e-01	-3.3319507e-01	-1.3049663e-01	4.6369170e-03	2.7482015e-03	-2.9072852e-19	2.7482015e-03	-2.7482015e-03
8712           	5.4474000e-01	2.7696053e-01	2.6777947e-01	-9.1810531e-01	-5.8966814e-01	-3.2843717e-01	-1.3061548e-01	4.5905265e-03	2.7237000e-03	-2.8498677e-19	2.7237000e-03	-2.7237000e-03
8713           	5.3987344e-01	2.7448113e-01	2.6539231e-01	-9.0888177e-01	-5.8514961e-01	-3.2373216e-01	-1.3070872e-01	4.5444088e-03	2.6993672e-03	-2.7971332e-19	2.6993672e-03	-2.6993672e-03
8714           	5.3505301e-01	2.7202520e-01	2.6302781e-01	-8.9973828e-01	-5.8064506e-01	-3.1909322e-01	-1.3077592e-01	4.4986914e-03	2.6752650e-03	-2.7507163e-19	2.6752650e-03	-2.6752650e-03
8715           	5.3028239e-01	2.6959460e-01	2.6068779e-01	-8.9068054e-01	-5.7616712e-01	-3.1451342e-01	-1.3082685e-01	4.4534027e-03	2.6514120e-03	-2.7018193e-19	2.6514120e-03	-2.6514120e-03
8716           	5.2555868e-01	2.6718786e-01	2.5837082e-01	-8.8170344e-01	-5.7172147e-01	-3.0998197e-01	-1.3086975e-01	4.4085172e-03	2.6277934e-03	-2.7072577e-19	2.6277934e-03	-2.6277934e-03
8717           	5.2084746e-01	2.6478745e-01	2.5606001e-01	-8.7274363e-01	-5.6729389e-01	-3.0544974e-01	-1.3092208e-01	4.3637182e-03	2.6042373e-03	-2.7503291e-19	2.6042373e-03	-2.6042373e-03
8718           	5.1620351e-01	2.6242126e-01	2.5378225e-01	-8.6390073e-01	-5.6290928e-01	-3.0099145e-01	-1.3095891e-01	4.3195036e-03	2.5810175e-03	-2.8475750e-19	2.5810175e-03	-2.5810175e-03
8719           	5.1153135e-01	2.6004071e-01	2.5149064e-01	-8.5500685e-01	-5.5848246e-01	-2.9652440e-01	-1.3097903e-01	4.2750343e-03	2.5576568e-03	-2.8900225e-19	2.5576568e-03	-2.5576568e-03
8720           	5.0700139e-01	2.5773251e-01	2.4926888e-01	-8.4636331e-01	-5.5416629e-01	-2.9219703e-01	-1.3098463e-01	4.2318166e-03	2.5350070e-03	-2.9155151e-19	2.5350070e-03	-2.5350070e-03
8721           	5.0265727e-01	2.5551892e-01	2.4713835e-01	-8.3805719e-01	-5.4998170e-01	-2.8807549e-01	-1.3095310e-01	4.1902859e-03	2.5132863e-03	-2.9292879e-19	2.5132863e-03	-2.5132863e-03
8722           	4.9852938e-01	2.5341540e-01	2.4511398e-01	-8.3014180e-01	-5.4593153e-01	-2.8421027e-01	-1.3086063e-01	4.1507090e-03	2.4926469e-03	-2.9572205e-19	2.4926469e-03	-2.4926469e-03
8723           	4.9459448e-01	2.5141010e-01	2.4318438e-01	-8.2257261e-01	-5.4200068e-01	-2.8057194e-01	-1.3071437e-01	4.1128631e-03	2.4729724e-03	-2.9843463e-19	2.4729724e-03	-2.4729724e-03
8724           	4.9081230e-01	2.4948252e-01	2.4132978e-01	-8.1527415e-01	-5.3817159e-01	-2.7710256e-01	-1.3053452e-01	4.0763708e-03	2.4540615e-03	-3.0161765e-19	2.4540615e-03	-2.4540615e-03
8725           	4.8713898e-01	2.4761033e-01	2.3952865e-01	-8.0816853e-01	-5.3442394e-01	-2.7374459e-01	-1.3033968e-01	4.0408426e-03	2.4356949e-03	-3.0474537e-19	2.4356949e-03	-2.4356949e-03
8726           	4.8354765e-01	2.4577987e-01	2.3776778e-01	-8.0120972e-01	-5.3074831e-01	-2.7046141e-01	-1.3014345e-01	4.0060486e-03	2.4177382e-03	-3.0764349e-19	2.4177382e-03	-2.4177382e-03
8727           	4.8002547e-01	2.4398462e-01	2.3604085e-01	-7.9437716e-01	-5.2713901e-01	-2.6723816e-01	-1.2995042e-01	3.9718858e-03	2.4001274e-03	-3.1004844e-19	2.4001274e-03	-2.4001274e-03
8728           	4.7658405e-01	2.4223049e-01	2.3435356e-01	-7.8769240e-01	-5.2360406e-01	-2.6408834e-01	-1.2975786e-01	3.9384620e-03	2.3829202e-03	-3.1234466e-19	2.3829202e-03	-2.3829202e-03
8729           	4.7324654e-01	2.4052926e-01	2.3271728e-01	-7.8119838e-01	-5.2016063e-01	-2.6103775e-01	-1.2956144e-01	3.9059919e-03	2.3662327e-03	-3.1560517e-19	2.3662327e-03	-2.3662327e-03
8730           	4.7002762e-01	2.3888843e-01	2.3113920e-01	-7.7492288e-01	-5.1682439e-01	-2.5809849e-01	-1.2936295e-01	3.8746144e-03	2.3501381e-03	-3.1946392e-19	2.3501381e-03	-2.3501381e-03
8731           	4.6693456e-01	2.3731168e-01	2.2962288e-01	-7.6887987e-01	-5.1360235e-01	-2.5527753e-01	-1.2916241e-01	3.8443994e-03	2.3346728e-03	-3.2295629e-19	2.3346728e-03	-2.3346728e-03
8732           	4.6395947e-01	2.3579503e-01	2.2816444e-01	-7.6305883e-01	-5.1048857e-01	-2.5257026e-01	-1.2895915e-01	3.8152941e-03	2.3197973e-03	-3.2236861e-19	2.3197973e-03	-2.3197973e-03
8733           	4.6108666e-01	2.3433049e-01	2.2675617e-01	-7.5743286e-01	-5.0746879e-01	-2.4996407e-01	-1.2875236e-01	3.7871643e-03	2.3054333e-03	-3.2206015e-19	2.3054333e-03	-2.3054333e-03
8734           	4.5830347e-01	2.3291164e-01	2.2539183e-01	-7.5198034e-01	-5.0453291e-01	-2.4744743e-01	-1.2854274e-01	3.7599017e-03	2.2915173e-03	-3.2263578e-19	2.2915173e-03	-2.2915173e-03
8735           	4.5560771e-01	2.3153735e-01	2.2407036e-01	-7.4669875e-01	-5.0168060e-01	-2.4501815e-01	-1.2833123e-01	3.7334938e-03	2.2780385e-03	-3.2216078e-19	2.2780385e-03	-2.2780385e-03
8736           	4.5300328e-01	2.3020962e-01	2.2279366e-01	-7.4159616e-01	-4.9891426e-01	-2.4268189e-01	-1.2811618e-01	3.7079808e-03	2.2650164e-03	-3.1871886e-19	2.2650164e-03	-2.2650164e-03
8737           	4.5049353e-01	2.2893015e-01	2.2156339e-01	-7.3667626e-01	-4.9623723e-01	-2.4043903e-01	-1.2789910e-01	3.6833813e-03	2.2524677e-03	-3.1752181e-19	2.2524677e-03	-2.2524677e-03
8738           	4.4808461e-01	2.2770206e-01	2.2038255e-01	-7.3195036e-01	-4.9365088e-01	-2.3829948e-01	-1.2767570e-01	3.6597518e-03	2.2404231e-03	-3.1801151e-19	2.2404231e-03	-2.2404231e-03
8739           	4.4578887e-01	2.2653163e-01	2.1925724e-01	-7.2743935e-01	-4.9116312e-01	-2.3627623e-01	-1.2744345e-01	3.6371968e-03	2.2289443e-03	-3.1395572e-19	2.2289443e-03	-2.2289443e-03
8740           	4.4360962e-01	2.2542056e-01	2.1818906e-01	-7.2315009e-01	-4.8877838e-01	-2.3437171e-01	-1.2720334e-01	3.6157505e-03	2.2180481e-03	-3.2024802e-19	2.2180481e-03	-2.2180481e-03
8741           	4.4153152e-01	2.2436105e-01	2.1717047e-01	-7.1905794e-01	-4.8648918e-01	-2.3256876e-01	-1.2696021e-01	3.5952897e-03	2.2076576e-03	-3.1698072e-19	2.2076576e-03	-2.2076576e-03
