# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
21266          	6.8240219e-01	3.4691586e-01	3.3548633e-01	-1.1429523e+00	-6.8227744e-01	-4.6067490e-01	-1.1080127e-01	5.7147617e-03	3.4120110e-03	1.4160104e-18	3.4120110e-03	-3.4120110e-03
21267          	6.8271241e-01	3.4707334e-01	3.3563907e-01	-1.1434276e+00	-6.8244176e-01	-4.6098579e-01	-1.1072798e-01	5.7171378e-03	3.4135621e-03	1.4212768e-18	3.4135621e-03	-3.4135621e-03
21268          	6.8298455e-01	3.4721147e-01	3.3577308e-01	-1.1438393e+00	-6.8257934e-01	-4.6125999e-01	-1.1065968e-01	5.7191966e-03	3.4149227e-03	1.4231455e-18	3.4149227e-03	-3.4149227e-03
21269          	6.8323227e-01	3.4733719e-01	3.3589509e-01	-1.1442101e+00	-6.8270048e-01	-4.6150967e-01	-1.1059541e-01	5.7210507e-03	3.4161614e-03	1.4188874e-18	3.4161614e-03	-3.4161614e-03
21270          	6.8342807e-01	3.4743650e-01	3.3599157e-01	-1.1444925e+00	-6.8277945e-01	-4.6171301e-01	-1.1053322e-01	5.7224623e-03	3.4171403e-03	1.4199709e-18	3.4171403e-03	-3.4171403e-03
21271          	6.8356448e-01	3.4750560e-01	3.3605888e-01	-1.1446724e+00	-6.8280768e-01	-4.6186476e-01	-1.1047146e-01	5.7233622e-03	3.4178224e-03	1.4234272e-18	3.4178224e-03	-3.4178224e-03
21272          	6.8364273e-01	3.4754512e-01	3.3609761e-01	-1.1447515e+00	-6.8278448e-01	-4.6196703e-01	-1.1040873e-01	5.7237576e-03	3.4182136e-03	1.4277231e-18	3.4182136e-03	-3.4182136e-03
21273          	6.8367061e-01	3.4755902e-01	3.3611159e-01	-1.1447428e+00	-6.8271570e-01	-4.6202707e-01	-1.1034431e-01	5.7237139e-03	3.4183531e-03	1.4320991e-18	3.4183531e-03	-3.4183531e-03
21274          	6.8366177e-01	3.4755423e-01	3.3610754e-01	-1.1446695e+00	-6.8261262e-01	-4.6205691e-01	-1.1027785e-01	5.7233477e-03	3.4183088e-03	1.4363172e-18	3.4183088e-03	-3.4183088e-03
21275          	6.8362410e-01	3.4753478e-01	3.3608932e-01	-1.1445459e+00	-6.8248376e-01	-4.6206214e-01	-1.1021081e-01	5.7227295e-03	3.4181205e-03	1.4354543e-18	3.4181205e-03	-3.4181205e-03
21276          	6.8357708e-01	3.4751057e-01	3.3606651e-01	-1.1444060e+00	-6.8234797e-01	-4.6205807e-01	-1.1014495e-01	5.7220302e-03	3.4178854e-03	1.4355426e-18	3.4178854e-03	-3.4178854e-03
21277          	6.8353381e-01	3.4748827e-01	3.3604554e-01	-1.1442735e+00	-6.8221971e-01	-4.6205374e-01	-1.1008299e-01	5.7213673e-03	3.4176690e-03	1.4359992e-18	3.4176690e-03	-3.4176690e-03
21278          	6.8349932e-01	3.4747045e-01	3.3602887e-01	-1.1441578e+00	-6.8210538e-01	-4.6205240e-01	-1.1002649e-01	5.7207889e-03	3.4174966e-03	1.4332056e-18	3.4174966e-03	-3.4174966e-03
21279          	6.8347444e-01	3.4745752e-01	3.3601692e-01	-1.1440607e+00	-6.8200627e-01	-4.6205442e-01	-1.0997592e-01	5.7203035e-03	3.4173722e-03	1.4313784e-18	3.4173722e-03	-3.4173722e-03
21280          	6.8345114e-01	3.4744541e-01	3.3600573e-01	-1.1439681e+00	-6.8191495e-01	-4.6205317e-01	-1.0993089e-01	5.7198406e-03	3.4172557e-03	1.4312794e-18	3.4172557e-03	-3.4172557e-03
21281          	6.8343029e-01	3.4743455e-01	3.3599574e-01	-1.1438811e+00	-6.8183092e-01	-4.6205021e-01	-1.0989035e-01	5.7194056e-03	3.4171515e-03	1.4343743e-18	3.4171515e-03	-3.4171515e-03
21282          	6.8340946e-01	3.4742371e-01	3.3598576e-01	-1.1437950e+00	-6.8175003e-01	-4.6204496e-01	-1.0985253e-01	5.7189750e-03	3.4170473e-03	1.4424033e-18	3.4170473e-03	-3.4170473e-03
21283          	6.8338487e-01	3.4741095e-01	3.3597392e-01	-1.1437025e+00	-6.8166719e-01	-4.6203527e-01	-1.0981596e-01	5.7185123e-03	3.4169244e-03	1.4394380e-18	3.4169244e-03	-3.4169244e-03
21284          	6.8335217e-01	3.4739406e-01	3.3595810e-01	-1.1435957e+00	-6.8157794e-01	-4.6201778e-01	-1.0978008e-01	5.7179786e-03	3.4167608e-03	1.4400164e-18	3.4167608e-03	-3.4167608e-03
21285          	6.8329784e-01	3.4736618e-01	3.3593167e-01	-1.1434511e+00	-6.8146911e-01	-4.6198202e-01	-1.0974354e-01	5.7172557e-03	3.4164892e-03	1.4361320e-18	3.4164892e-03	-3.4164892e-03
21286          	6.8320493e-01	3.4731866e-01	3.3588627e-01	-1.1432389e+00	-6.8132546e-01	-4.6191344e-01	-1.0970601e-01	5.7161945e-03	3.4160247e-03	1.4334362e-18	3.4160247e-03	-3.4160247e-03
21287          	6.8306108e-01	3.4724523e-01	3.3581585e-01	-1.1429383e+00	-6.8113895e-01	-4.6179935e-01	-1.0966980e-01	5.7146915e-03	3.4153054e-03	1.4283424e-18	3.4153054e-03	-3.4153054e-03
21288          	6.8287832e-01	3.4715201e-01	3.3572631e-01	-1.1425696e+00	-6.8091957e-01	-4.6165002e-01	-1.0963477e-01	5.7128480e-03	3.4143916e-03	1.4229335e-18	3.4143916e-03	-3.4143916e-03
21289          	6.8265426e-01	3.4703778e-01	3.3561649e-01	-1.1421293e+00	-6.8066660e-01	-4.6146266e-01	-1.0960197e-01	5.7106463e-03	3.4132713e-03	1.4271716e-18	3.4132713e-03	-3.4132713e-03
21290          	6.8238581e-01	3.4690097e-01	3.3548484e-01	-1.1416128e+00	-6.8037922e-01	-4.6123359e-01	-1.0957281e-01	5.7080640e-03	3.4119290e-03	1.4333376e-18	3.4119290e-03	-3.4119290e-03
21291          	6.8206872e-01	3.4673943e-01	3.3532929e-01	-1.1410138e+00	-6.8005540e-01	-4.6095840e-01	-1.0954850e-01	5.7050690e-03	3.4103436e-03	1.4381781e-18	3.4103436e-03	-3.4103436e-03
21292          	6.8170471e-01	3.4655403e-01	3.3515067e-01	-1.1403360e+00	-6.7969812e-01	-4.6063786e-01	-1.0953013e-01	5.7016799e-03	3.4085235e-03	1.4347200e-18	3.4085235e-03	-3.4085235e-03
21293          	6.8129907e-01	3.4634748e-01	3.3495159e-01	-1.1395885e+00	-6.7931141e-01	-4.6027709e-01	-1.0951716e-01	5.6979425e-03	3.4064954e-03	1.4344589e-18	3.4064954e-03	-3.4064954e-03
21294          	6.8086373e-01	3.4612582e-01	3.3473791e-01	-1.1387917e+00	-6.7890476e-01	-4.5988696e-01	-1.0950890e-01	5.6939586e-03	3.4043186e-03	1.4337424e-18	3.4043186e-03	-3.4043186e-03
21295          	6.8041089e-01	3.4589528e-01	3.3451561e-01	-1.1379665e+00	-6.7848687e-01	-4.5947961e-01	-1.0950363e-01	5.6898324e-03	3.4020545e-03	1.4408627e-18	3.4020545e-03	-3.4020545e-03
21296          	6.7995045e-01	3.4566087e-01	3.3428958e-01	-1.1371287e+00	-6.7806425e-01	-4.5906449e-01	-1.0949988e-01	5.6856437e-03	3.3997523e-03	1.4372794e-18	3.3997523e-03	-3.3997523e-03
21297          	6.7949061e-01	3.4542677e-01	3.3406384e-01	-1.1362921e+00	-6.7764280e-01	-4.5864927e-01	-1.0949677e-01	5.6814604e-03	3.3974530e-03	1.4358041e-18	3.3974530e-03	-3.3974530e-03
21298          	6.7903183e-01	3.4519320e-01	3.3383863e-01	-1.1354572e+00	-6.7722271e-01	-4.5823448e-01	-1.0949412e-01	5.6772859e-03	3.3951592e-03	1.4273542e-18	3.3951592e-03	-3.3951592e-03
21299          	6.7857234e-01	3.4495927e-01	3.3361307e-01	-1.1346207e+00	-6.7680247e-01	-4.5781820e-01	-1.0949213e-01	5.6731033e-03	3.3928617e-03	1.4246476e-18	3.3928617e-03	-3.3928617e-03
21300          	6.7811174e-01	3.4472478e-01	3.3338696e-01	-1.1337820e+00	-6.7638280e-01	-4.5739924e-01	-1.0949178e-01	5.6689102e-03	3.3905587e-03	1.4218887e-18	3.3905587e-03	-3.3905587e-03
21301          	6.7764498e-01	3.4448716e-01	3.3315783e-01	-1.1329328e+00	-6.7596106e-01	-4.5697171e-01	-1.0949468e-01	5.6646639e-03	3.3882249e-03	1.4212838e-18	3.3882249e-03	-3.3882249e-03
21302          	6.7717583e-01	3.4424831e-01	3.3292752e-01	-1.1320796e+00	-6.7554258e-01	-4.5653705e-01	-1.0950276e-01	5.6603981e-03	3.3858792e-03	1.4209645e-18	3.3858792e-03	-3.3858792e-03
21303          	6.7669072e-01	3.4400136e-01	3.3268936e-01	-1.1311993e+00	-6.7511621e-01	-4.5608308e-01	-1.0951656e-01	5.6559965e-03	3.3834536e-03	1.4259625e-18	3.3834536e-03	-3.3834536e-03
21304          	6.7618423e-01	3.4374353e-01	3.3244070e-01	-1.1302832e+00	-6.7467860e-01	-4.5560456e-01	-1.0953702e-01	5.6514158e-03	3.3809212e-03	1.4375825e-18	3.3809212e-03	-3.3809212e-03
21305          	6.7564498e-01	3.4346905e-01	3.3217593e-01	-1.1293116e+00	-6.7422028e-01	-4.5509129e-01	-1.0956450e-01	5.6465578e-03	3.3782249e-03	1.4359631e-18	3.3782249e-03	-3.3782249e-03
21306          	6.7506495e-01	3.4317383e-01	3.3189112e-01	-1.1282708e+00	-6.7373382e-01	-4.5453697e-01	-1.0959842e-01	5.6413540e-03	3.3753247e-03	1.4368358e-18	3.3753247e-03	-3.3753247e-03
21307          	6.7443871e-01	3.4285511e-01	3.3158360e-01	-1.1271513e+00	-6.7321299e-01	-4.5393836e-01	-1.0963731e-01	5.6357567e-03	3.3721936e-03	1.4406386e-18	3.3721936e-03	-3.3721936e-03
21308          	6.7376652e-01	3.4251303e-01	3.3125349e-01	-1.1259533e+00	-6.7265665e-01	-4.5329667e-01	-1.0967999e-01	5.6297666e-03	3.3688326e-03	1.4468662e-18	3.3688326e-03	-3.3688326e-03
21309          	6.7305796e-01	3.4215245e-01	3.3090551e-01	-1.1246935e+00	-6.7207357e-01	-4.5261995e-01	-1.0972681e-01	5.6234676e-03	3.3652898e-03	1.4363407e-18	3.3652898e-03	-3.3652898e-03
21310          	6.7232768e-01	3.4178082e-01	3.3054685e-01	-1.1233970e+00	-6.7147582e-01	-4.5192120e-01	-1.0977731e-01	5.6169851e-03	3.3616384e-03	1.4384812e-18	3.3616384e-03	-3.3616384e-03
21311          	6.7156023e-01	3.4139030e-01	3.3016993e-01	-1.1220376e+00	-6.7085114e-01	-4.5118643e-01	-1.0983236e-01	5.6101879e-03	3.3578012e-03	1.4307010e-18	3.3578012e-03	-3.3578012e-03
21312          	6.7079724e-01	3.4100206e-01	3.2979519e-01	-1.1206869e+00	-6.7023485e-01	-4.5045203e-01	-1.0989141e-01	5.6034344e-03	3.3539862e-03	1.4287465e-18	3.3539862e-03	-3.3539862e-03
21313          	6.7004698e-01	3.4062028e-01	3.2942669e-01	-1.1193593e+00	-6.6963353e-01	-4.4972579e-01	-1.0995387e-01	5.5967966e-03	3.3502349e-03	1.4303851e-18	3.3502349e-03	-3.3502349e-03
21314          	6.6931402e-01	3.4024732e-01	3.2906670e-01	-1.1180622e+00	-6.6905022e-01	-4.4901197e-01	-1.1001913e-01	5.5903110e-03	3.3465701e-03	1.4331914e-18	3.3465701e-03	-3.3465701e-03
21315          	6.6859716e-01	3.3988255e-01	3.2871461e-01	-1.1167934e+00	-6.6848402e-01	-4.4830934e-01	-1.1008734e-01	5.5839668e-03	3.3429858e-03	1.4354551e-18	3.3429858e-03	-3.3429858e-03
21316          	6.6789335e-01	3.3952441e-01	3.2836894e-01	-1.1155474e+00	-6.6793266e-01	-4.4761471e-01	-1.1015898e-01	5.5777368e-03	3.3394668e-03	1.4361099e-18	3.3394668e-03	-3.3394668e-03
21317          	6.6719249e-01	3.3916778e-01	3.2802471e-01	-1.1143073e+00	-6.6738839e-01	-4.4691893e-01	-1.1023473e-01	5.5715366e-03	3.3359625e-03	1.4495760e-18	3.3359625e-03	-3.3359625e-03
21318          	6.6648066e-01	3.3880558e-01	3.2767509e-01	-1.1130492e+00	-6.6683811e-01	-4.4621110e-01	-1.1031350e-01	5.5652461e-03	3.3324033e-03	1.4440410e-18	3.3324033e-03	-3.3324033e-03
21319          	6.6573841e-01	3.3842791e-01	3.2731051e-01	-1.1117399e+00	-6.6626471e-01	-4.4547515e-01	-1.1039478e-01	5.5586993e-03	3.3286921e-03	1.4184618e-18	3.3286921e-03	-3.3286921e-03
21320          	6.6495488e-01	3.3802924e-01	3.2692564e-01	-1.1103599e+00	-6.6565642e-01	-4.4470345e-01	-1.1047648e-01	5.5517993e-03	3.3247744e-03	1.4228171e-18	3.3247744e-03	-3.3247744e-03
21321          	6.6412968e-01	3.3760938e-01	3.2652029e-01	-1.1089086e+00	-6.6501203e-01	-4.4389656e-01	-1.1055774e-01	5.5445429e-03	3.3206484e-03	1.4212922e-18	3.3206484e-03	-3.3206484e-03
21322          	6.6326298e-01	3.3716842e-01	3.2609456e-01	-1.1073858e+00	-6.6432985e-01	-4.4305593e-01	-1.1063696e-01	5.5369289e-03	3.3163149e-03	1.4265630e-18	3.3163149e-03	-3.3163149e-03
21323          	6.6236151e-01	3.3670977e-01	3.2565174e-01	-1.1058025e+00	-6.6361473e-01	-4.4218778e-01	-1.1071347e-01	5.5290125e-03	3.3118075e-03	1.4417432e-18	3.3118075e-03	-3.3118075e-03
21324          	6.6143291e-01	3.3623731e-01	3.2519560e-01	-1.1041712e+00	-6.6287253e-01	-4.4129870e-01	-1.1078692e-01	5.5208561e-03	3.3071645e-03	1.4433580e-18	3.3071645e-03	-3.3071645e-03
21325          	6.6047339e-01	3.3574912e-01	3.2472427e-01	-1.1024858e+00	-6.6210182e-01	-4.4038398e-01	-1.1085892e-01	5.5124290e-03	3.3023669e-03	1.4498563e-18	3.3023669e-03	-3.3023669e-03
21326          	6.5948009e-01	3.3524375e-01	3.2423634e-01	-1.1007413e+00	-6.6130260e-01	-4.3943869e-01	-1.1093195e-01	5.5037064e-03	3.2974005e-03	1.4424111e-18	3.2974005e-03	-3.2974005e-03
21327          	6.5846029e-01	3.3472490e-01	3.2373539e-01	-1.0989508e+00	-6.6048413e-01	-4.3846666e-01	-1.1100874e-01	5.4947539e-03	3.2923015e-03	1.4314521e-18	3.2923015e-03	-3.2923015e-03
21328          	6.5741761e-01	3.3419441e-01	3.2322320e-01	-1.0971210e+00	-6.5965311e-01	-4.3746789e-01	-1.1109261e-01	5.4856050e-03	3.2870880e-03	1.4376412e-18	3.2870880e-03	-3.2870880e-03
21329          	6.5634829e-01	3.3365038e-01	3.2269792e-01	-1.0952459e+00	-6.5880950e-01	-4.3643644e-01	-1.1118653e-01	5.4762297e-03	3.2817415e-03	1.4261315e-18	3.2817415e-03	-3.2817415e-03
21330          	6.5525430e-01	3.3309380e-01	3.2216050e-01	-1.0933292e+00	-6.5795589e-01	-4.3537328e-01	-1.1129130e-01	5.4666458e-03	3.2762715e-03	1.4007529e-18	3.2762715e-03	-3.2762715e-03
21331          	6.5413646e-01	3.3252509e-01	3.2161137e-01	-1.0913719e+00	-6.5709330e-01	-4.3427860e-01	-1.1140735e-01	5.4568595e-03	3.2706823e-03	1.3896210e-18	3.2706823e-03	-3.2706823e-03
21332          	6.5299648e-01	3.3194513e-01	3.2105135e-01	-1.0893772e+00	-6.5622254e-01	-4.3315464e-01	-1.1153395e-01	5.4468859e-03	3.2649824e-03	1.4001266e-18	3.2649824e-03	-3.2649824e-03
21333          	6.5184672e-01	3.3136019e-01	3.2048653e-01	-1.0873664e+00	-6.5535277e-01	-4.3201366e-01	-1.1166955e-01	5.4368322e-03	3.2592336e-03	1.3926208e-18	3.2592336e-03	-3.2592336e-03
21334          	6.5070628e-01	3.3078000e-01	3.1992627e-01	-1.0853729e+00	-6.5449894e-01	-4.3087393e-01	-1.1181250e-01	5.4268643e-03	3.2535314e-03	1.4003224e-18	3.2535314e-03	-3.2535314e-03
21335          	6.4960451e-01	3.3021950e-01	3.1938501e-01	-1.0834481e+00	-6.5368572e-01	-4.2976235e-01	-1.1196168e-01	5.4172404e-03	3.2480225e-03	1.3873686e-18	3.2480225e-03	-3.2480225e-03
21336          	6.4859007e-01	3.2970341e-01	3.1888666e-01	-1.0816752e+00	-6.5295094e-01	-4.2872429e-01	-1.1211333e-01	5.4083761e-03	3.2429503e-03	1.3893492e-18	3.2429503e-03	-3.2429503e-03
21337          	6.4763265e-01	3.2921634e-01	3.1841631e-01	-1.0800029e+00	-6.5226874e-01	-4.2773414e-01	-1.1226730e-01	5.4000144e-03	3.2381632e-03	1.3850033e-18	3.2381632e-03	-3.2381632e-03
21338          	6.4673085e-01	3.2875757e-01	3.1797328e-01	-1.0784286e+00	-6.5163683e-01	-4.2679181e-01	-1.1242251e-01	5.3921432e-03	3.2336543e-03	1.3822908e-18	3.2336543e-03	-3.2336543e-03
21339          	6.4587185e-01	3.2832058e-01	3.1755128e-01	-1.0769301e+00	-6.5104123e-01	-4.2588887e-01	-1.1257618e-01	5.3846505e-03	3.2293593e-03	1.3801380e-18	3.2293593e-03	-3.2293593e-03
21340          	6.4502795e-01	3.2789127e-01	3.1713668e-01	-1.0754588e+00	-6.5045405e-01	-4.2500478e-01	-1.1272463e-01	5.3772941e-03	3.2251397e-03	1.3783089e-18	3.2251397e-03	-3.2251397e-03
21341          	6.4414565e-01	3.2744244e-01	3.1670321e-01	-1.0739227e+00	-6.4982820e-01	-4.2409455e-01	-1.1286683e-01	5.3696137e-03	3.2207282e-03	1.3760318e-18	3.2207282e-03	-3.2207282e-03
21342          	6.4323535e-01	3.2697937e-01	3.1625598e-01	-1.0723383e+00	-6.4916697e-01	-4.2317128e-01	-1.1299785e-01	5.3616913e-03	3.2161768e-03	1.3732535e-18	3.2161768e-03	-3.2161768e-03
21343          	6.4228490e-01	3.2649587e-01	3.1578903e-01	-1.0706835e+00	-6.4845966e-01	-4.2222382e-01	-1.1311792e-01	5.3534174e-03	3.2114245e-03	1.3684385e-18	3.2114245e-03	-3.2114245e-03
21344          	6.4129164e-01	3.2599059e-01	3.1530105e-01	-1.0689538e+00	-6.4770583e-01	-4.2124797e-01	-1.1322893e-01	5.3447690e-03	3.2064582e-03	1.3614626e-18	3.2064582e-03	-3.2064582e-03
21345          	6.4026005e-01	3.2546581e-01	3.1479424e-01	-1.0671571e+00	-6.4691130e-01	-4.2024582e-01	-1.1333274e-01	5.3357856e-03	3.2013002e-03	1.3565074e-18	3.2013002e-03	-3.2013002e-03
21346          	6.3920862e-01	3.2493093e-01	3.1427768e-01	-1.0653252e+00	-6.4609445e-01	-4.1923078e-01	-1.1343183e-01	5.3266261e-03	3.1960431e-03	1.3532273e-18	3.1960431e-03	-3.1960431e-03
21347          	6.3815793e-01	3.2439644e-01	3.1376150e-01	-1.0634938e+00	-6.4527626e-01	-4.1821757e-01	-1.1352935e-01	5.3174692e-03	3.1907897e-03	1.3510994e-18	3.1907897e-03	-3.1907897e-03
21348          	6.3715506e-01	3.2388625e-01	3.1326881e-01	-1.0617443e+00	-6.4450054e-01	-4.1724375e-01	-1.1362840e-01	5.3087214e-03	3.1857753e-03	1.3503975e-18	3.1857753e-03	-3.1857753e-03
21349          	6.3617409e-01	3.2338722e-01	3.1278687e-01	-1.0600344e+00	-6.4375106e-01	-4.1628330e-01	-1.1373388e-01	5.3001718e-03	3.1808705e-03	1.3546618e-18	3.1808705e-03	-3.1808705e-03
21350          	6.3522706e-01	3.2290546e-01	3.1232160e-01	-1.0583856e+00	-6.4303992e-01	-4.1534573e-01	-1.1384709e-01	5.2919282e-03	3.1761353e-03	1.3437363e-18	3.1761353e-03	-3.1761353e-03
21351          	6.3431613e-01	3.2244208e-01	3.1187405e-01	-1.0568026e+00	-6.4236941e-01	-4.1443317e-01	-1.1396812e-01	5.2840129e-03	3.1715807e-03	1.3504136e-18	3.1715807e-03	-3.1715807e-03
21352          	6.3343577e-01	3.2199426e-01	3.1144151e-01	-1.0552753e+00	-6.4173386e-01	-4.1354148e-01	-1.1409619e-01	5.2763767e-03	3.1671788e-03	1.3460099e-18	3.1671788e-03	-3.1671788e-03
21353          	6.3258168e-01	3.2155982e-01	3.1102186e-01	-1.0537960e+00	-6.4112672e-01	-4.1266927e-01	-1.1422873e-01	5.2689800e-03	3.1629084e-03	1.3389003e-18	3.1629084e-03	-3.1629084e-03
21354          	6.3174243e-01	3.2113294e-01	3.1060949e-01	-1.0523444e+00	-6.4053500e-01	-4.1180945e-01	-1.1436278e-01	5.2617222e-03	3.1587122e-03	1.3380339e-18	3.1587122e-03	-3.1587122e-03
21355          	6.3090499e-01	3.2070698e-01	3.1019801e-01	-1.0508971e+00	-6.3994273e-01	-4.1095433e-01	-1.1449420e-01	5.2544853e-03	3.1545249e-03	1.3395241e-18	3.1545249e-03	-3.1545249e-03
21356          	6.3005340e-01	3.2027382e-01	3.0977957e-01	-1.0494254e+00	-6.3933160e-01	-4.1009378e-01	-1.1461891e-01	5.2471269e-03	3.1502670e-03	1.3426995e-18	3.1502670e-03	-3.1502670e-03
21357          	6.2917967e-01	3.1982941e-01	3.0935026e-01	-1.0479153e+00	-6.3869271e-01	-4.0922256e-01	-1.1473508e-01	5.2395763e-03	3.1458984e-03	1.3523482e-18	3.1458984e-03	-3.1458984e-03
21358          	6.2828601e-01	3.1937486e-01	3.0891115e-01	-1.0463704e+00	-6.3802759e-01	-4.0834286e-01	-1.1484237e-01	5.2318522e-03	3.1414301e-03	1.3522848e-18	3.1414301e-03	-3.1414301e-03
21359          	6.2737884e-01	3.1891343e-01	3.0846541e-01	-1.0448018e+00	-6.3734243e-01	-4.0745937e-01	-1.1494153e-01	5.2240090e-03	3.1368942e-03	1.3459863e-18	3.1368942e-03	-3.1368942e-03
21360          	6.2646895e-01	3.1845061e-01	3.0801833e-01	-1.0432282e+00	-6.3664862e-01	-4.0657962e-01	-1.1503450e-01	5.2161412e-03	3.1323447e-03	1.3451538e-18	3.1323447e-03	-3.1323447e-03
21361          	6.2556776e-01	3.1799223e-01	3.0757553e-01	-1.0416697e+00	-6.3595803e-01	-4.0571168e-01	-1.1512318e-01	5.2083486e-03	3.1278388e-03	1.3395350e-18	3.1278388e-03	-3.1278388e-03
21362          	6.2469086e-01	3.1754620e-01	3.0714466e-01	-1.0401541e+00	-6.3528628e-01	-4.0486779e-01	-1.1520924e-01	5.2007704e-03	3.1234543e-03	1.3346844e-18	3.1234543e-03	-3.1234543e-03
21363          	6.2384672e-01	3.1711684e-01	3.0672988e-01	-1.0386966e+00	-6.3464246e-01	-4.0405414e-01	-1.1529416e-01	5.1934830e-03	3.1192336e-03	1.3322036e-18	3.1192336e-03	-3.1192336e-03
21364          	6.2304031e-01	3.1670669e-01	3.0633362e-01	-1.0373065e+00	-6.3403214e-01	-4.0327431e-01	-1.1537892e-01	5.1865323e-03	3.1152015e-03	1.3306081e-18	3.1152015e-03	-3.1152015e-03
21365          	6.2227511e-01	3.1631751e-01	3.0595760e-01	-1.0359901e+00	-6.3345961e-01	-4.0253045e-01	-1.1546458e-01	5.1799503e-03	3.1113756e-03	1.3329769e-18	3.1113756e-03	-3.1113756e-03
21366          	6.2155288e-01	3.1595020e-01	3.0560269e-01	-1.0347510e+00	-6.3292765e-01	-4.0182334e-01	-1.1555216e-01	5.1737550e-03	3.1077644e-03	1.3314274e-18	3.1077644e-03	-3.1077644e-03
21367          	6.2087404e-01	3.1560497e-01	3.0526907e-01	-1.0335903e+00	-6.3243728e-01	-4.0115304e-01	-1.1564212e-01	5.1679516e-03	3.1043702e-03	1.3258430e-18	3.1043702e-03	-3.1043702e-03
21368          	6.2023664e-01	3.1528084e-01	3.0495580e-01	-1.0325049e+00	-6.3198734e-01	-4.0051752e-01	-1.1573491e-01	5.1625243e-03	3.1011832e-03	1.3254551e-18	3.1011832e-03	-3.1011832e-03
21369          	6.1962894e-01	3.1497184e-01	3.0465710e-01	-1.0314743e+00	-6.3156732e-01	-3.9990695e-01	-1.1583019e-01	5.1573713e-03	3.0981447e-03	1.3241882e-18	3.0981447e-03	-3.0981447e-03
21370          	6.1904451e-01	3.1467469e-01	3.0436982e-01	-1.0304870e+00	-6.3117087e-01	-3.9931615e-01	-1.1592736e-01	5.1524351e-03	3.0952225e-03	1.3220863e-18	3.0952225e-03	-3.0952225e-03
21371          	6.1846791e-01	3.1438154e-01	3.0408638e-01	-1.0295159e+00	-6.3078244e-01	-3.9873351e-01	-1.1602446e-01	5.1475797e-03	3.0923396e-03	1.3189538e-18	3.0923396e-03	-3.0923396e-03
21372          	6.1789155e-01	3.1408851e-01	3.0380303e-01	-1.0285479e+00	-6.3039409e-01	-3.9815383e-01	-1.1612013e-01	5.1427396e-03	3.0894577e-03	1.3147395e-18	3.0894577e-03	-3.0894577e-03
21373          	6.1731247e-01	3.1379412e-01	3.0351835e-01	-1.0275774e+00	-6.3000172e-01	-3.9757565e-01	-1.1621303e-01	5.1378869e-03	3.0865623e-03	1.3114576e-18	3.0865623e-03	-3.0865623e-03
21374          	6.1673049e-01	3.1349826e-01	3.0323223e-01	-1.0266031e+00	-6.2960269e-01	-3.9700043e-01	-1.1630113e-01	5.1330156e-03	3.0836525e-03	1.3094088e-18	3.0836525e-03	-3.0836525e-03
21375          	6.1614883e-01	3.1320257e-01	3.0294627e-01	-1.0256300e+00	-6.2919796e-01	-3.9643200e-01	-1.1638298e-01	5.1281498e-03	3.0807442e-03	1.3027406e-18	3.0807442e-03	-3.0807442e-03
21376          	6.1557491e-01	3.1291080e-01	3.0266410e-01	-1.0246702e+00	-6.2879288e-01	-3.9587731e-01	-1.1645779e-01	5.1233510e-03	3.0778745e-03	1.3007397e-18	3.0778745e-03	-3.0778745e-03
21377          	6.1501886e-01	3.1262814e-01	3.0239072e-01	-1.0237413e+00	-6.2839671e-01	-3.9534456e-01	-1.1652608e-01	5.1187064e-03	3.0750943e-03	1.2997711e-18	3.0750943e-03	-3.0750943e-03
21378          	6.1446665e-01	3.1234742e-01	3.0211922e-01	-1.0228201e+00	-6.2799984e-01	-3.9482024e-01	-1.1658980e-01	5.1141004e-03	3.0723332e-03	1.2978025e-18	3.0723332e-03	-3.0723332e-03
21379          	6.1395672e-01	3.1208822e-01	3.0186849e-01	-1.0219730e+00	-6.2763778e-01	-3.9433520e-01	-1.1665129e-01	5.1098649e-03	3.0697836e-03	1.2963379e-18	3.0697836e-03	-3.0697836e-03
21380          	6.1348792e-01	3.1184995e-01	3.0163797e-01	-1.0211986e+00	-6.2730994e-01	-3.9388865e-01	-1.1671065e-01	5.1059930e-03	3.0674396e-03	1.2944199e-18	3.0674396e-03	-3.0674396e-03
21381          	6.1306298e-01	3.1163400e-01	3.0142898e-01	-1.0205020e+00	-6.2701985e-01	-3.9348220e-01	-1.1676882e-01	5.1025102e-03	3.0653149e-03	1.2930839e-18	3.0653149e-03	-3.0653149e-03
