# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
10848          	6.7786330e-01	3.4459828e-01	3.3326502e-01	-1.1333268e+00	-6.7615124e-01	-4.5717555e-01	-1.0948785e-01	5.6666339e-03	3.3893165e-03	1.4210892e-18	3.3893165e-03	-3.3893165e-03
10849          	6.7739305e-01	3.4435888e-01	3.3303417e-01	-1.1324706e+00	-6.7572831e-01	-4.5674225e-01	-1.0949303e-01	5.6623528e-03	3.3869652e-03	1.4209733e-18	3.3869652e-03	-3.3869652e-03
10850          	6.7691908e-01	3.4411758e-01	3.3280150e-01	-1.1316084e+00	-6.7530806e-01	-4.5630037e-01	-1.0950384e-01	5.6580421e-03	3.3845954e-03	1.4213262e-18	3.3845954e-03	-3.3845954e-03
10851          	6.7642611e-01	3.4386662e-01	3.3255948e-01	-1.1307141e+00	-6.7487777e-01	-4.5583638e-01	-1.0952069e-01	5.6535707e-03	3.3821305e-03	1.4307766e-18	3.3821305e-03	-3.3821305e-03
10852          	6.7590652e-01	3.4360214e-01	3.3230438e-01	-1.1297753e+00	-6.7443223e-01	-4.5534308e-01	-1.0954457e-01	5.6488766e-03	3.3795326e-03	1.4367511e-18	3.3795326e-03	-3.3795326e-03
10853          	6.7534943e-01	3.4331858e-01	3.3203085e-01	-1.1287728e+00	-6.7396164e-01	-4.5481116e-01	-1.0957524e-01	5.6438640e-03	3.3767471e-03	1.4361461e-18	3.3767471e-03	-3.3767471e-03
10854          	6.7474744e-01	3.4301219e-01	3.3173525e-01	-1.1276940e+00	-6.7345854e-01	-4.5423543e-01	-1.0961156e-01	5.6384698e-03	3.3737372e-03	1.4368766e-18	3.3737372e-03	-3.3737372e-03
10855          	6.7409821e-01	3.4268178e-01	3.3141643e-01	-1.1265346e+00	-6.7291955e-01	-4.5361501e-01	-1.0965227e-01	5.6326728e-03	3.3704910e-03	1.4478067e-18	3.3704910e-03	-3.3704910e-03
10856          	6.7340489e-01	3.4232895e-01	3.3107595e-01	-1.1252997e+00	-6.7234664e-01	-4.5295308e-01	-1.0969678e-01	5.6264986e-03	3.3670245e-03	1.4393970e-18	3.3670245e-03	-3.3670245e-03
10857          	6.7268302e-01	3.4196159e-01	3.3072143e-01	-1.1240166e+00	-6.7175369e-01	-4.5226296e-01	-1.0974536e-01	5.6200832e-03	3.3634151e-03	1.4374182e-18	3.3634151e-03	-3.3634151e-03
10858          	6.7192076e-01	3.4157371e-01	3.3034705e-01	-1.1226651e+00	-6.7113117e-01	-4.5153391e-01	-1.0979863e-01	5.6133254e-03	3.3596038e-03	1.4379973e-18	3.3596038e-03	-3.3596038e-03
10859          	6.7115600e-01	3.4118455e-01	3.2997145e-01	-1.1213100e+00	-6.7051041e-01	-4.5079964e-01	-1.0985539e-01	5.6065502e-03	3.3557800e-03	1.4269755e-18	3.3557800e-03	-3.3557800e-03
10860          	6.7040100e-01	3.4080036e-01	3.2960063e-01	-1.1199729e+00	-6.6990217e-01	-4.5007075e-01	-1.0991571e-01	5.5998646e-03	3.3520050e-03	1.4294241e-18	3.3520050e-03	-3.3520050e-03
10861          	6.6966100e-01	3.4042381e-01	3.2923719e-01	-1.1186627e+00	-6.6931053e-01	-4.4935214e-01	-1.0997919e-01	5.5933134e-03	3.3483050e-03	1.4312507e-18	3.3483050e-03	-3.3483050e-03
10862          	6.6893834e-01	3.4005609e-01	3.2888226e-01	-1.1173828e+00	-6.6873689e-01	-4.4864588e-01	-1.1004550e-01	5.5869139e-03	3.3446917e-03	1.4340826e-18	3.3446917e-03	-3.3446917e-03
10863          	6.6823035e-01	3.3969582e-01	3.2853453e-01	-1.1161287e+00	-6.6817929e-01	-4.4794937e-01	-1.1011496e-01	5.5806433e-03	3.3411517e-03	1.4353825e-18	3.3411517e-03	-3.3411517e-03
10864          	6.6753075e-01	3.3933982e-01	3.2819093e-01	-1.1148896e+00	-6.6763338e-01	-4.4725625e-01	-1.1018857e-01	5.5744481e-03	3.3376538e-03	1.4393597e-18	3.3376538e-03	-3.3376538e-03
10865          	6.6682570e-01	3.3898106e-01	3.2784464e-01	-1.1136421e+00	-6.6708670e-01	-4.4655539e-01	-1.1026565e-01	5.5682105e-03	3.3341285e-03	1.4475284e-18	3.3341285e-03	-3.3341285e-03
10866          	6.6609961e-01	3.3861160e-01	3.2748801e-01	-1.1123594e+00	-6.6652542e-01	-4.4583399e-01	-1.1034572e-01	5.5617970e-03	3.3304980e-03	1.4352744e-18	3.3304980e-03	-3.3304980e-03
10867          	6.6533577e-01	3.3822295e-01	3.2711282e-01	-1.1110126e+00	-6.6593353e-01	-4.4507905e-01	-1.1042724e-01	5.5550629e-03	3.3266788e-03	1.4175272e-18	3.3266788e-03	-3.3266788e-03
10868          	6.6452943e-01	3.3781268e-01	3.2671675e-01	-1.1095931e+00	-6.6530525e-01	-4.4428780e-01	-1.1050873e-01	5.5479653e-03	3.3226471e-03	1.4186607e-18	3.3226471e-03	-3.3226471e-03
10869          	6.6368096e-01	3.3738098e-01	3.2629997e-01	-1.1081014e+00	-6.6463997e-01	-4.4346141e-01	-1.1058928e-01	5.5405069e-03	3.3184048e-03	1.4255675e-18	3.3184048e-03	-3.3184048e-03
10870          	6.6279446e-01	3.3692995e-01	3.2586451e-01	-1.1065437e+00	-6.6393895e-01	-4.4260480e-01	-1.1066708e-01	5.5327187e-03	3.3139723e-03	1.4283946e-18	3.3139723e-03	-3.3139723e-03
10871          	6.6187696e-01	3.3646314e-01	3.2541382e-01	-1.1049317e+00	-6.6320768e-01	-4.4172406e-01	-1.1074181e-01	5.5246587e-03	3.3093848e-03	1.4427135e-18	3.3093848e-03	-3.3093848e-03
10872          	6.6093321e-01	3.3598297e-01	3.2495024e-01	-1.1032733e+00	-6.6245046e-01	-4.4082288e-01	-1.1081379e-01	5.5163667e-03	3.3046661e-03	1.4524499e-18	3.3046661e-03	-3.3046661e-03
10873          	6.5995671e-01	3.3548615e-01	3.2447057e-01	-1.1015576e+00	-6.6166426e-01	-4.3989337e-01	-1.1088545e-01	5.5077881e-03	3.2997836e-03	1.4453718e-18	3.2997836e-03	-3.2997836e-03
10874          	6.5894853e-01	3.3497320e-01	3.2397533e-01	-1.0997865e+00	-6.6085261e-01	-4.3893391e-01	-1.1095935e-01	5.4989326e-03	3.2947426e-03	1.4315190e-18	3.2947426e-03	-3.2947426e-03
10875          	6.5791985e-01	3.3444983e-01	3.2347003e-01	-1.0979802e+00	-6.6002872e-01	-4.3795143e-01	-1.1103865e-01	5.4899008e-03	3.2895993e-03	1.4390011e-18	3.2895993e-03	-3.2895993e-03
10876          	6.5686560e-01	3.3391345e-01	3.2295215e-01	-1.0961302e+00	-6.5919212e-01	-4.3693808e-01	-1.1112702e-01	5.4806510e-03	3.2843280e-03	1.4329449e-18	3.2843280e-03	-3.2843280e-03
10877          	6.5578607e-01	3.3336422e-01	3.2242185e-01	-1.0942375e+00	-6.5834485e-01	-4.3589260e-01	-1.1122613e-01	5.4711873e-03	3.2789303e-03	1.4199724e-18	3.2789303e-03	-3.2789303e-03
10878          	6.5468319e-01	3.3280312e-01	3.2188007e-01	-1.0923054e+00	-6.5748954e-01	-4.3481588e-01	-1.1133683e-01	5.4615271e-03	3.2734160e-03	1.3929647e-18	3.2734160e-03	-3.2734160e-03
10879          	6.5355522e-01	3.3222926e-01	3.2132595e-01	-1.0903307e+00	-6.5662377e-01	-4.3370693e-01	-1.1145842e-01	5.4516535e-03	3.2677761e-03	1.3968453e-18	3.2677761e-03	-3.2677761e-03
10880          	6.5240991e-01	3.3164659e-01	3.2076332e-01	-1.0883269e+00	-6.5575352e-01	-4.3257340e-01	-1.1159006e-01	5.4416346e-03	3.2620496e-03	1.3960207e-18	3.2620496e-03	-3.2620496e-03
10881          	6.5126142e-01	3.3106230e-01	3.2019912e-01	-1.0863186e+00	-6.5488911e-01	-4.3142950e-01	-1.1172980e-01	5.4315931e-03	3.2563071e-03	1.3904889e-18	3.2563071e-03	-3.2563071e-03
10882          	6.5013595e-01	3.3048973e-01	3.1964621e-01	-1.0843515e+00	-6.5405213e-01	-4.3029942e-01	-1.1187636e-01	5.4217577e-03	3.2506797e-03	1.3877444e-18	3.2506797e-03	-3.2506797e-03
10883          	6.4905915e-01	3.2994193e-01	3.1911722e-01	-1.0824706e+00	-6.5326340e-01	-4.2920724e-01	-1.1202808e-01	5.4123532e-03	3.2452957e-03	1.3913903e-18	3.2452957e-03	-3.2452957e-03
10884          	6.4807489e-01	3.2944120e-01	3.1863369e-01	-1.0807506e+00	-6.5255624e-01	-4.2819431e-01	-1.1218096e-01	5.4037528e-03	3.2403745e-03	1.3867913e-18	3.2403745e-03	-3.2403745e-03
10885          	6.4714871e-01	3.2897002e-01	3.1817869e-01	-1.0791328e+00	-6.5190193e-01	-4.2723085e-01	-1.1233554e-01	5.3956639e-03	3.2357435e-03	1.3835704e-18	3.2357435e-03	-3.2357435e-03
10886          	6.4627330e-01	3.2852468e-01	3.1774863e-01	-1.0776046e+00	-6.5129206e-01	-4.2631249e-01	-1.1248978e-01	5.3880228e-03	3.2313665e-03	1.3810389e-18	3.2313665e-03	-3.2313665e-03
10887          	6.4542685e-01	3.2809406e-01	3.1733279e-01	-1.0761279e+00	-6.5070449e-01	-4.2542343e-01	-1.1264053e-01	5.3806396e-03	3.2271343e-03	1.3792489e-18	3.2271343e-03	-3.2271343e-03
10888          	6.4455418e-01	3.2765013e-01	3.1690405e-01	-1.0746076e+00	-6.5008989e-01	-4.2451768e-01	-1.1278611e-01	5.3730379e-03	3.2227709e-03	1.3770741e-18	3.2227709e-03	-3.2227709e-03
10889          	6.4366486e-01	3.2719772e-01	3.1646713e-01	-1.0730589e+00	-6.4945154e-01	-4.2360737e-01	-1.1292208e-01	5.3652945e-03	3.2183243e-03	1.3745074e-18	3.2183243e-03	-3.2183243e-03
10890          	6.4273995e-01	3.2672721e-01	3.1601273e-01	-1.0714483e+00	-6.4877097e-01	-4.2267730e-01	-1.1304683e-01	5.3572414e-03	3.2136997e-03	1.3712188e-18	3.2136997e-03	-3.2136997e-03
10891          	6.4177282e-01	3.2623523e-01	3.1553759e-01	-1.0697637e+00	-6.4804352e-01	-4.2172019e-01	-1.1316166e-01	5.3488186e-03	3.2088641e-03	1.3653253e-18	3.2088641e-03	-3.2088641e-03
10892          	6.4076095e-01	3.2572048e-01	3.1504047e-01	-1.0680013e+00	-6.4726951e-01	-4.2073178e-01	-1.1326886e-01	5.3400064e-03	3.2038047e-03	1.3575131e-18	3.2038047e-03	-3.2038047e-03
10893          	6.3971835e-01	3.2519010e-01	3.1452825e-01	-1.0661850e+00	-6.4646253e-01	-4.1972242e-01	-1.1337005e-01	5.3309248e-03	3.1985917e-03	1.3553038e-18	3.1985917e-03	-3.1985917e-03
10894          	6.3866511e-01	3.2465430e-01	3.1401081e-01	-1.0643495e+00	-6.4564291e-01	-4.1870657e-01	-1.1346817e-01	5.3217474e-03	3.1933255e-03	1.3516345e-18	3.1933255e-03	-3.1933255e-03
10895          	6.3764987e-01	3.2413782e-01	3.1351204e-01	-1.0625783e+00	-6.4485498e-01	-4.1772331e-01	-1.1356584e-01	5.3128914e-03	3.1882493e-03	1.3505339e-18	3.1882493e-03	-3.1882493e-03
10896          	6.3665065e-01	3.2362950e-01	3.1302115e-01	-1.0608359e+00	-6.4408628e-01	-4.1674961e-01	-1.1366834e-01	5.3041794e-03	3.1832533e-03	1.3509326e-18	3.1832533e-03	-3.1832533e-03
10897          	6.3567897e-01	3.2313520e-01	3.1254377e-01	-1.0591433e+00	-6.4334980e-01	-4.1579353e-01	-1.1377813e-01	5.2957166e-03	3.1783948e-03	1.3521642e-18	3.1783948e-03	-3.1783948e-03
10898          	6.3474431e-01	3.2265974e-01	3.1208457e-01	-1.0575177e+00	-6.4265458e-01	-4.1486316e-01	-1.1389571e-01	5.2875887e-03	3.1737215e-03	1.3418785e-18	3.1737215e-03	-3.1737215e-03
10899          	6.3384330e-01	3.2220142e-01	3.1164188e-01	-1.0559534e+00	-6.4199733e-01	-4.1395611e-01	-1.1402061e-01	5.2797672e-03	3.1692165e-03	1.3505227e-18	3.1692165e-03	-3.1692165e-03
10900          	6.3297221e-01	3.2175832e-01	3.1121389e-01	-1.0544435e+00	-6.4137292e-01	-4.1307062e-01	-1.1415115e-01	5.2722177e-03	3.1648611e-03	1.3426611e-18	3.1648611e-03	-3.1648611e-03
10901          	6.3212519e-01	3.2132748e-01	3.1079770e-01	-1.0529776e+00	-6.4077337e-01	-4.1220418e-01	-1.1428459e-01	5.2648878e-03	3.1606259e-03	1.3369531e-18	3.1606259e-03	-3.1606259e-03
10902          	6.3128982e-01	3.2090257e-01	3.1038724e-01	-1.0515333e+00	-6.4018429e-01	-4.1134904e-01	-1.1441762e-01	5.2576666e-03	3.1564491e-03	1.3383219e-18	3.1564491e-03	-3.1564491e-03
10903          	6.3044887e-01	3.2047484e-01	3.0997404e-01	-1.0500799e+00	-6.3958563e-01	-4.1049428e-01	-1.1454568e-01	5.2503995e-03	3.1522444e-03	1.3403724e-18	3.1522444e-03	-3.1522444e-03
10904          	6.2958879e-01	3.2003736e-01	3.0955143e-01	-1.0485933e+00	-6.3896226e-01	-4.0963103e-01	-1.1466561e-01	5.2429664e-03	3.1479440e-03	1.3460570e-18	3.1479440e-03	-3.1479440e-03
10905          	6.2870737e-01	3.1958903e-01	3.0911834e-01	-1.0470696e+00	-6.3831172e-01	-4.0875785e-01	-1.1477694e-01	5.2353478e-03	3.1435368e-03	1.3548842e-18	3.1435368e-03	-3.1435368e-03
10906          	6.2780834e-01	3.1913175e-01	3.0867659e-01	-1.0455152e+00	-6.3763707e-01	-4.0787808e-01	-1.1487949e-01	5.2275758e-03	3.1390417e-03	1.3470326e-18	3.1390417e-03	-3.1390417e-03
10907          	6.2690108e-01	3.1867027e-01	3.0823081e-01	-1.0439462e+00	-6.3694808e-01	-4.0699809e-01	-1.1497500e-01	5.2197308e-03	3.1345054e-03	1.3459424e-18	3.1345054e-03	-3.1345054e-03
10908          	6.2599536e-01	3.1820958e-01	3.0778578e-01	-1.0423798e+00	-6.3625526e-01	-4.0612453e-01	-1.1506537e-01	5.2118989e-03	3.1299768e-03	1.3422722e-18	3.1299768e-03	-3.1299768e-03
10909          	6.2510522e-01	3.1775682e-01	3.0734841e-01	-1.0408408e+00	-6.3557275e-01	-4.0526803e-01	-1.1515236e-01	5.2042039e-03	3.1255261e-03	1.3370676e-18	3.1255261e-03	-3.1255261e-03
10910          	6.2424396e-01	3.1731874e-01	3.0692521e-01	-1.0393530e+00	-6.3491413e-01	-4.0443884e-01	-1.1523764e-01	5.1967648e-03	3.1212198e-03	1.3326836e-18	3.1212198e-03	-3.1212198e-03
10911          	6.2341725e-01	3.1689826e-01	3.0651899e-01	-1.0379268e+00	-6.3428573e-01	-4.0364106e-01	-1.1532234e-01	5.1896339e-03	3.1170863e-03	1.3311858e-18	3.1170863e-03	-3.1170863e-03
10912          	6.2262999e-01	3.1649785e-01	3.0613214e-01	-1.0365712e+00	-6.3369298e-01	-4.0287819e-01	-1.1540739e-01	5.1828559e-03	3.1131500e-03	1.3300312e-18	3.1131500e-03	-3.1131500e-03
10913          	6.2188532e-01	3.1611912e-01	3.0576620e-01	-1.0352920e+00	-6.3314002e-01	-4.0215198e-01	-1.1549402e-01	5.1764600e-03	3.1094266e-03	1.3338128e-18	3.1094266e-03	-3.1094266e-03
10914          	6.2118354e-01	3.1576222e-01	3.0542132e-01	-1.0340903e+00	-6.3262796e-01	-4.0146231e-01	-1.1558282e-01	5.1704514e-03	3.1059177e-03	1.3276151e-18	3.1059177e-03	-3.1059177e-03
10915          	6.2052495e-01	3.1542731e-01	3.0509764e-01	-1.0329668e+00	-6.3215782e-01	-4.0080896e-01	-1.1567443e-01	5.1648339e-03	3.1026247e-03	1.3254272e-18	3.1026247e-03	-3.1026247e-03
10916          	6.1990322e-01	3.1511116e-01	3.0479206e-01	-1.0319105e+00	-6.3172387e-01	-4.0018662e-01	-1.1576862e-01	5.1595524e-03	3.0995161e-03	1.3247807e-18	3.0995161e-03	-3.0995161e-03
10917          	6.1930741e-01	3.1480821e-01	3.0449919e-01	-1.0309023e+00	-6.3131633e-01	-3.9958600e-01	-1.1586517e-01	5.1545117e-03	3.0965370e-03	1.3230847e-18	3.0965370e-03	-3.0965370e-03
10918          	6.1872839e-01	3.1451383e-01	3.0421456e-01	-1.0299260e+00	-6.3092573e-01	-3.9900031e-01	-1.1596271e-01	5.1496302e-03	3.0936419e-03	1.3203988e-18	3.0936419e-03	-3.0936419e-03
10919          	6.1815245e-01	3.1422102e-01	3.0393144e-01	-1.0289576e+00	-6.3053824e-01	-3.9841940e-01	-1.1605942e-01	5.1447882e-03	3.0907623e-03	1.3171968e-18	3.0907623e-03	-3.0907623e-03
10920          	6.1757675e-01	3.1392834e-01	3.0364841e-01	-1.0279922e+00	-6.3015027e-01	-3.9784193e-01	-1.1615417e-01	5.1399610e-03	3.0878838e-03	1.3124299e-18	3.0878838e-03	-3.0878838e-03
10921          	6.1699692e-01	3.1363357e-01	3.0336335e-01	-1.0270213e+00	-6.2975561e-01	-3.9726570e-01	-1.1624495e-01	5.1351066e-03	3.0849846e-03	1.3103777e-18	3.0849846e-03	-3.0849846e-03
10922          	6.1641508e-01	3.1333778e-01	3.0307730e-01	-1.0260479e+00	-6.2935418e-01	-3.9669375e-01	-1.1633022e-01	5.1302397e-03	3.0820754e-03	1.3062618e-18	3.0820754e-03	-3.0820754e-03
10923          	6.1583682e-01	3.1304382e-01	3.0279301e-01	-1.0250810e+00	-6.2894903e-01	-3.9613195e-01	-1.1640854e-01	5.1254049e-03	3.0791841e-03	1.3009495e-18	3.0791841e-03	-3.0791841e-03
10924          	6.1527095e-01	3.1275615e-01	3.0251480e-01	-1.0241353e+00	-6.2854751e-01	-3.9558783e-01	-1.1647984e-01	5.1206767e-03	3.0763547e-03	1.3001588e-18	3.0763547e-03	-3.0763547e-03
10925          	6.1470504e-01	3.1246847e-01	3.0223657e-01	-1.0231904e+00	-6.2814067e-01	-3.9504977e-01	-1.1654545e-01	5.1159522e-03	3.0735252e-03	1.2984941e-18	3.0735252e-03	-3.0735252e-03
10926          	6.1417670e-01	3.1219990e-01	3.0197679e-01	-1.0223111e+00	-6.2776318e-01	-3.9454793e-01	-1.1660762e-01	5.1115555e-03	3.0708835e-03	1.2968010e-18	3.0708835e-03	-3.0708835e-03
10927          	6.1369105e-01	3.1195306e-01	3.0173799e-01	-1.0215070e+00	-6.2742125e-01	-3.9408571e-01	-1.1666777e-01	5.1075348e-03	3.0684552e-03	1.2952385e-18	3.0684552e-03	-3.0684552e-03
10928          	6.1324784e-01	3.1172781e-01	3.0152003e-01	-1.0207781e+00	-6.2711530e-01	-3.9366279e-01	-1.1672626e-01	5.1038904e-03	3.0662392e-03	1.2930852e-18	3.0662392e-03	-3.0662392e-03
10929          	6.1285047e-01	3.1152589e-01	3.0132458e-01	-1.0201309e+00	-6.2685012e-01	-3.9328076e-01	-1.1678468e-01	5.1006544e-03	3.0642524e-03	1.2934517e-18	3.0642524e-03	-3.0642524e-03
10930          	6.1250141e-01	3.1134856e-01	3.0115285e-01	-1.0195702e+00	-6.2662974e-01	-3.9294048e-01	-1.1684463e-01	5.0978511e-03	3.0625071e-03	1.2927978e-18	3.0625071e-03	-3.0625071e-03
10931          	6.1220407e-01	3.1119754e-01	3.0100652e-01	-1.0191023e+00	-6.2645822e-01	-3.9264409e-01	-1.1690706e-01	5.0955115e-03	3.0610203e-03	1.2900280e-18	3.0610203e-03	-3.0610203e-03
10932          	6.1195831e-01	3.1107279e-01	3.0088552e-01	-1.0187272e+00	-6.2633603e-01	-3.9239114e-01	-1.1697244e-01	5.0936359e-03	3.0597915e-03	1.2898542e-18	3.0597915e-03	-3.0597915e-03
10933          	6.1176452e-01	3.1097449e-01	3.0079003e-01	-1.0184454e+00	-6.2626375e-01	-3.9218162e-01	-1.1704107e-01	5.0922269e-03	3.0588226e-03	1.2874752e-18	3.0588226e-03	-3.0588226e-03
10934          	6.1162895e-01	3.1090581e-01	3.0072314e-01	-1.0182671e+00	-6.2624583e-01	-3.9202122e-01	-1.1711230e-01	5.0913353e-03	3.0581447e-03	1.2858356e-18	3.0581447e-03	-3.0581447e-03
10935          	6.1152655e-01	3.1085402e-01	3.0067253e-01	-1.0181489e+00	-6.2625840e-01	-3.9189045e-01	-1.1718397e-01	5.0907443e-03	3.0576328e-03	1.2845584e-18	3.0576328e-03	-3.0576328e-03
10936          	6.1144617e-01	3.1081344e-01	3.0063273e-01	-1.0180709e+00	-6.2629004e-01	-3.9178087e-01	-1.1725458e-01	5.0903546e-03	3.0572308e-03	1.2837598e-18	3.0572308e-03	-3.0572308e-03
10937          	6.1137984e-01	3.1078001e-01	3.0059982e-01	-1.0180190e+00	-6.2633223e-01	-3.9168673e-01	-1.1732275e-01	5.0900948e-03	3.0568992e-03	1.2806748e-18	3.0568992e-03	-3.0568992e-03
10938          	6.1130415e-01	3.1074184e-01	3.0056232e-01	-1.0179522e+00	-6.2636249e-01	-3.9158969e-01	-1.1738640e-01	5.0897609e-03	3.0565208e-03	1.2816082e-18	3.0565208e-03	-3.0565208e-03
10939          	6.1122602e-01	3.1070241e-01	3.0052361e-01	-1.0178806e+00	-6.2638658e-01	-3.9149397e-01	-1.1744630e-01	5.0894028e-03	3.0561301e-03	1.2835613e-18	3.0561301e-03	-3.0561301e-03
10940          	6.1114614e-01	3.1066209e-01	3.0048405e-01	-1.0178046e+00	-6.2640347e-01	-3.9140108e-01	-1.1750120e-01	5.0890228e-03	3.0557307e-03	1.2795513e-18	3.0557307e-03	-3.0557307e-03
10941          	6.1106748e-01	3.1062239e-01	3.0044510e-01	-1.0177289e+00	-6.2641492e-01	-3.9131401e-01	-1.1755045e-01	5.0886447e-03	3.0553374e-03	1.2764130e-18	3.0553374e-03	-3.0553374e-03
10942          	6.1098913e-01	3.1058283e-01	3.0040630e-01	-1.0176526e+00	-6.2642034e-01	-3.9123222e-01	-1.1759406e-01	5.0882628e-03	3.0549456e-03	1.2758282e-18	3.0549456e-03	-3.0549456e-03
10943          	6.1091257e-01	3.1054418e-01	3.0036839e-01	-1.0175785e+00	-6.2642082e-01	-3.9115772e-01	-1.1763155e-01	5.0878927e-03	3.0545629e-03	1.2703956e-18	3.0545629e-03	-3.0545629e-03
10944          	6.1084075e-01	3.1050794e-01	3.0033281e-01	-1.0175127e+00	-6.2641959e-01	-3.9109313e-01	-1.1766323e-01	5.0875636e-03	3.0542038e-03	1.2707923e-18	3.0542038e-03	-3.0542038e-03
10945          	6.1078351e-01	3.1047912e-01	3.0030439e-01	-1.0174729e+00	-6.2642673e-01	-3.9104619e-01	-1.1769027e-01	5.0873646e-03	3.0539175e-03	1.2702384e-18	3.0539175e-03	-3.0539175e-03
10946          	6.1074776e-01	3.1046124e-01	3.0028652e-01	-1.0174715e+00	-6.2644881e-01	-3.9102270e-01	-1.1771305e-01	5.0873576e-03	3.0537388e-03	1.2649691e-18	3.0537388e-03	-3.0537388e-03
10947          	6.1074343e-01	3.1045935e-01	3.0028409e-01	-1.0175260e+00	-6.2649554e-01	-3.9103044e-01	-1.1773255e-01	5.0876299e-03	3.0537172e-03	1.2634020e-18	3.0537172e-03	-3.0537172e-03
10948          	6.1077949e-01	3.1047800e-01	3.0030149e-01	-1.0176516e+00	-6.2657525e-01	-3.9107639e-01	-1.1774943e-01	5.0882582e-03	3.0538974e-03	1.2621956e-18	3.0538974e-03	-3.0538974e-03
10949          	6.1086297e-01	3.1052079e-01	3.0034218e-01	-1.0178606e+00	-6.2669461e-01	-3.9116597e-01	-1.1776432e-01	5.0893029e-03	3.0543149e-03	1.2609625e-18	3.0543149e-03	-3.0543149e-03
10950          	6.1099701e-01	3.1058930e-01	3.0040772e-01	-1.0181579e+00	-6.2685623e-01	-3.9130168e-01	-1.1777727e-01	5.0907895e-03	3.0549851e-03	1.2585635e-18	3.0549851e-03	-3.0549851e-03
10951          	6.1118087e-01	3.1068315e-01	3.0049772e-01	-1.0185425e+00	-6.2706072e-01	-3.9148183e-01	-1.1778944e-01	5.0927127e-03	3.0559044e-03	1.2568847e-18	3.0559044e-03	-3.0559044e-03
10952          	6.1141510e-01	3.1080263e-01	3.0061247e-01	-1.0190158e+00	-6.2730973e-01	-3.9170605e-01	-1.1780184e-01	5.0950789e-03	3.0570755e-03	1.2554283e-18	3.0570755e-03	-3.0570755e-03
10953          	6.1169875e-01	3.1094726e-01	3.0075149e-01	-1.0195762e+00	-6.2760322e-01	-3.9197301e-01	-1.1781510e-01	5.0978812e-03	3.0584938e-03	1.2543073e-18	3.0584938e-03	-3.0584938e-03
10954          	6.1202096e-01	3.1111151e-01	3.0090945e-01	-1.0202053e+00	-6.2793344e-01	-3.9227186e-01	-1.1783079e-01	5.1010265e-03	3.0601048e-03	1.2501061e-18	3.0601048e-03	-3.0601048e-03
10955          	6.1237931e-01	3.1129415e-01	3.0108516e-01	-1.0208990e+00	-6.2829633e-01	-3.9260268e-01	-1.1784682e-01	5.1044951e-03	3.0618965e-03	1.2476432e-18	3.0618965e-03	-3.0618965e-03
10956          	6.1276884e-01	3.1149266e-01	3.0127617e-01	-1.0216488e+00	-6.2868676e-01	-3.9296202e-01	-1.1786237e-01	5.1082439e-03	3.0638442e-03	1.2482811e-18	3.0638442e-03	-3.0638442e-03
10957          	6.1318740e-01	3.1170595e-01	3.0148145e-01	-1.0224506e+00	-6.2910153e-01	-3.9334911e-01	-1.1787621e-01	5.1122532e-03	3.0659370e-03	1.2510976e-18	3.0659370e-03	-3.0659370e-03
10958          	6.1363721e-01	3.1193514e-01	3.0170206e-01	-1.0233081e+00	-6.2954226e-01	-3.9376584e-01	-1.1788821e-01	5.1165405e-03	3.0681860e-03	1.2483465e-18	3.0681860e-03	-3.0681860e-03
10959          	6.1411980e-01	3.1218102e-01	3.0193878e-01	-1.0242234e+00	-6.3001009e-01	-3.9421335e-01	-1.1789837e-01	5.1211172e-03	3.0705990e-03	1.2436971e-18	3.0705990e-03	-3.0705990e-03
10960          	6.1463529e-01	3.1244363e-01	3.0219166e-01	-1.0251966e+00	-6.3050498e-01	-3.9469166e-01	-1.1790666e-01	5.1259832e-03	3.0731765e-03	1.2421745e-18	3.0731765e-03	-3.0731765e-03
10961          	6.1517754e-01	3.1271985e-01	3.0245769e-01	-1.0262163e+00	-6.3102102e-01	-3.9519532e-01	-1.1791285e-01	5.1310817e-03	3.0758877e-03	1.2459391e-18	3.0758877e-03	-3.0758877e-03
10962          	6.1574303e-01	3.1300790e-01	3.0273514e-01	-1.0272760e+00	-6.3155500e-01	-3.9572104e-01	-1.1791698e-01	5.1363802e-03	3.0787152e-03	1.2390488e-18	3.0787152e-03	-3.0787152e-03
10963          	6.1632903e-01	3.1330637e-01	3.0302266e-01	-1.0283710e+00	-6.3210557e-01	-3.9626542e-01	-1.1792007e-01	5.1418549e-03	3.0816452e-03	1.2402255e-18	3.0816452e-03	-3.0816452e-03
